CNAME:,ALTRIA GROUP INC
Google Trends Search Term:,altria
Google Trends Suggestion:,tobacco company
Google Trends URL:,/m/0dv3x
Year,Month,SVI Data
2004,Jan,81
2004,Feb,95
2004,Mar,73
2004,Apr,89
2004,May,88
2004,Jun,74
2004,Jul,93
2004,Aug,83
2004,Sep,73
2004,Oct,75
2004,Nov,100
2004,Dec,81
2005,Jan,75
2005,Feb,81
2005,Mar,92
2005,Apr,74
2005,May,72
2005,Jun,67
2005,Jul,74
2005,Aug,63
2005,Sep,70
2005,Oct,80
2005,Nov,68
2005,Dec,72
2006,Jan,70
2006,Feb,66
2006,Mar,77
2006,Apr,62
2006,May,60
2006,Jun,61
2006,Jul,55
2006,Aug,68
2006,Sep,75
2006,Oct,69
2006,Nov,65
2006,Dec,52
2007,Jan,76
2007,Feb,76
2007,Mar,77
2007,Apr,87
2007,May,57
2007,Jun,56
2007,Jul,53
2007,Aug,53
2007,Sep,54
2007,Oct,55
2007,Nov,52
2007,Dec,41
2008,Jan,57
2008,Feb,61
2008,Mar,80
2008,Apr,87
2008,May,50
2008,Jun,43
2008,Jul,47
2008,Aug,33
2008,Sep,51
2008,Oct,64
2008,Nov,52
2008,Dec,52
2009,Jan,49
2009,Feb,52
2009,Mar,59
2009,Apr,51
2009,May,41
2009,Jun,40
2009,Jul,41
2009,Aug,36
2009,Sep,41
2009,Oct,43
2009,Nov,41
2009,Dec,36
2010,Jan,48
2010,Feb,51
2010,Mar,45
2010,Apr,46
2010,May,43
2010,Jun,43
2010,Jul,37
2010,Aug,36
2010,Sep,39
2010,Oct,43
2010,Nov,36
2010,Dec,38
2011,Jan,42
2011,Feb,39
2011,Mar,39
2011,Apr,46
2011,May,35
2011,Jun,39
2011,Jul,36
2011,Aug,46
2011,Sep,38
2011,Oct,41
2011,Nov,31
2011,Dec,30
2012,Jan,32
2012,Feb,33
2012,Mar,30
2012,Apr,33
2012,May,28
2012,Jun,32
2012,Jul,27
2012,Aug,28
2012,Sep,32
2012,Oct,33
2012,Nov,31
2012,Dec,24
2013,Jan,28
2013,Feb,31
2013,Mar,27
2013,Apr,30
2013,May,26
2013,Jun,25
2013,Jul,25
2013,Aug,28
2013,Sep,28
2013,Oct,29
2013,Nov,27
2013,Dec,24
2014,Jan,43
2014,Feb,34
2014,Mar,30
2014,Apr,29
2014,May,25
2014,Jun,27
2014,Jul,29
2014,Aug,25
2014,Sep,40
2014,Oct,28
2014,Nov,28
2014,Dec,24
2015,Jan,26
2015,Feb,32
2015,Mar,30
2015,Apr,30
2015,May,27
2015,Jun,25
2015,Jul,28
2015,Aug,28
2015,Sep,32
2015,Oct,35
2015,Nov,29
2015,Dec,23
2016,Jan,25
2016,Feb,30
2016,Mar,27
2016,Apr,29
2016,May,24
2016,Jun,26
2016,Jul,27
2016,Aug,24
2016,Sep,26
2016,Oct,28
2016,Nov,26
2016,Dec,27
2017,Jan,28
2017,Feb,29
2017,Mar,31
2017,Apr,28
2017,May,27
2017,Jun,29
2017,Jul,28
2017,Aug,27
2017,Sep,27
2017,Oct,31
2017,Nov,25
2017,Dec,25
2018,Jan,36
2018,Feb,34
2018,Mar,30
2018,Apr,37
2018,May,27
2018,Jun,28
2018,Jul,28
2018,Aug,32
2018,Sep,28
2018,Oct,38
2018,Nov,35
2018,Dec,74
2019,Jan,60
2019,Feb,51
2019,Mar,44
2019,Apr,51
2019,May,37
2019,Jun,36
2019,Jul,36
2019,Aug,51
2019,Sep,71
2019,Oct,49
2019,Nov,39
2019,Dec,36
2020,Jan,35
2020,Feb,38
2020,Mar,42
2020,Apr,38
2020,May,30
2020,Jun,32
2020,Jul,30
2020,Aug,28
2020,Sep,27
2020,Oct,30
2020,Nov,26
2020,Dec,31
2021,Jan,25
2021,Feb,40
2021,Mar,35
2021,Apr,35
2021,May,30
2021,Jun,31
2021,Jul,30
2021,Aug,27
2021,Sep,29
2021,Oct,29
2021,Nov,28
2021,Dec,25
2022,Jan,28
2022,Feb,29
2022,Mar,33
