CNAME:,DRAFTKINGS INC
Google Trends Search Term:,draftkings
Google Trends Suggestion:,sports betting company
Google Trends URL:,/g/11bv3024b3
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,1
2013,Aug,1
2013,Sep,2
2013,Oct,2
2013,Nov,2
2013,Dec,2
2014,Jan,2
2014,Feb,1
2014,Mar,1
2014,Apr,2
2014,May,1
2014,Jun,1
2014,Jul,2
2014,Aug,4
2014,Sep,10
2014,Oct,10
2014,Nov,13
2014,Dec,11
2015,Jan,9
2015,Feb,6
2015,Mar,6
2015,Apr,11
2015,May,8
2015,Jun,10
2015,Jul,13
2015,Aug,27
2015,Sep,100
2015,Oct,75
2015,Nov,51
2015,Dec,31
2016,Jan,26
2016,Feb,12
2016,Mar,11
2016,Apr,13
2016,May,9
2016,Jun,9
2016,Jul,8
2016,Aug,11
2016,Sep,35
2016,Oct,25
2016,Nov,22
2016,Dec,18
2017,Jan,15
2017,Feb,9
2017,Mar,9
2017,Apr,11
2017,May,8
2017,Jun,7
2017,Jul,7
2017,Aug,9
2017,Sep,28
2017,Oct,21
2017,Nov,18
2017,Dec,13
2018,Jan,10
2018,Feb,8
2018,Mar,8
2018,Apr,9
2018,May,7
2018,Jun,6
2018,Jul,6
2018,Aug,9
2018,Sep,26
2018,Oct,17
2018,Nov,16
2018,Dec,12
2019,Jan,9
2019,Feb,8
2019,Mar,7
2019,Apr,8
2019,May,6
2019,Jun,6
2019,Jul,6
2019,Aug,7
2019,Sep,20
2019,Oct,16
2019,Nov,15
2019,Dec,14
2020,Jan,14
2020,Feb,9
2020,Mar,5
2020,Apr,6
2020,May,13
2020,Jun,16
2020,Jul,17
2020,Aug,21
2020,Sep,36
2020,Oct,31
2020,Nov,28
2020,Dec,25
2021,Jan,29
2021,Feb,30
2021,Mar,21
2021,Apr,18
2021,May,17
2021,Jun,16
2021,Jul,13
2021,Aug,16
2021,Sep,32
2021,Oct,28
2021,Nov,25
2021,Dec,23
2022,Jan,32
2022,Feb,29
2022,Mar,19
