CNAME:,AVNET INC
Google Trends Search Term:,avnet
Google Trends Suggestion:,company
Google Trends URL:,/m/0c8xmc
Year,Month,SVI Data
2004,Jan,79
2004,Feb,73
2004,Mar,89
2004,Apr,86
2004,May,77
2004,Jun,94
2004,Jul,97
2004,Aug,81
2004,Sep,91
2004,Oct,67
2004,Nov,86
2004,Dec,63
2005,Jan,86
2005,Feb,73
2005,Mar,71
2005,Apr,65
2005,May,92
2005,Jun,96
2005,Jul,77
2005,Aug,100
2005,Sep,71
2005,Oct,73
2005,Nov,69
2005,Dec,58
2006,Jan,68
2006,Feb,67
2006,Mar,80
2006,Apr,68
2006,May,65
2006,Jun,79
2006,Jul,73
2006,Aug,78
2006,Sep,75
2006,Oct,71
2006,Nov,59
2006,Dec,54
2007,Jan,68
2007,Feb,71
2007,Mar,62
2007,Apr,57
2007,May,56
2007,Jun,57
2007,Jul,67
2007,Aug,67
2007,Sep,64
2007,Oct,61
2007,Nov,63
2007,Dec,38
2008,Jan,54
2008,Feb,55
2008,Mar,60
2008,Apr,62
2008,May,53
2008,Jun,58
2008,Jul,56
2008,Aug,53
2008,Sep,54
2008,Oct,54
2008,Nov,55
2008,Dec,49
2009,Jan,53
2009,Feb,60
2009,Mar,51
2009,Apr,47
2009,May,47
2009,Jun,52
2009,Jul,49
2009,Aug,49
2009,Sep,54
2009,Oct,53
2009,Nov,47
2009,Dec,43
2010,Jan,60
2010,Feb,61
2010,Mar,54
2010,Apr,57
2010,May,65
2010,Jun,56
2010,Jul,46
2010,Aug,47
2010,Sep,52
2010,Oct,51
2010,Nov,45
2010,Dec,46
2011,Jan,51
2011,Feb,51
2011,Mar,48
2011,Apr,54
2011,May,51
2011,Jun,50
2011,Jul,49
2011,Aug,50
2011,Sep,43
2011,Oct,43
2011,Nov,41
2011,Dec,39
2012,Jan,48
2012,Feb,43
2012,Mar,44
2012,Apr,39
2012,May,45
2012,Jun,43
2012,Jul,43
2012,Aug,43
2012,Sep,35
2012,Oct,41
2012,Nov,33
2012,Dec,32
2013,Jan,37
2013,Feb,32
2013,Mar,36
2013,Apr,34
2013,May,29
2013,Jun,33
2013,Jul,32
2013,Aug,37
2013,Sep,34
2013,Oct,33
2013,Nov,30
2013,Dec,28
2014,Jan,34
2014,Feb,30
2014,Mar,32
2014,Apr,32
2014,May,34
2014,Jun,42
2014,Jul,32
2014,Aug,33
2014,Sep,37
2014,Oct,36
2014,Nov,25
2014,Dec,27
2015,Jan,31
2015,Feb,28
2015,Mar,28
2015,Apr,33
2015,May,30
2015,Jun,34
2015,Jul,32
2015,Aug,34
2015,Sep,33
2015,Oct,29
2015,Nov,29
2015,Dec,27
2016,Jan,24
2016,Feb,26
2016,Mar,26
2016,Apr,24
2016,May,26
2016,Jun,26
2016,Jul,28
2016,Aug,28
2016,Sep,31
2016,Oct,25
2016,Nov,21
2016,Dec,21
2017,Jan,21
2017,Feb,26
2017,Mar,27
2017,Apr,25
2017,May,24
2017,Jun,21
2017,Jul,20
2017,Aug,22
2017,Sep,18
2017,Oct,21
2017,Nov,16
2017,Dec,14
2018,Jan,17
2018,Feb,17
2018,Mar,15
2018,Apr,16
2018,May,17
2018,Jun,18
2018,Jul,17
2018,Aug,14
2018,Sep,13
2018,Oct,14
2018,Nov,14
2018,Dec,10
2019,Jan,13
2019,Feb,13
2019,Mar,16
2019,Apr,14
2019,May,14
2019,Jun,14
2019,Jul,16
2019,Aug,17
2019,Sep,13
2019,Oct,15
2019,Nov,12
2019,Dec,10
2020,Jan,13
2020,Feb,13
2020,Mar,9
2020,Apr,9
2020,May,10
2020,Jun,11
2020,Jul,12
2020,Aug,14
2020,Sep,11
2020,Oct,10
2020,Nov,9
2020,Dec,7
2021,Jan,9
2021,Feb,11
2021,Mar,11
2021,Apr,12
2021,May,11
2021,Jun,10
2021,Jul,10
2021,Aug,12
2021,Sep,12
2021,Oct,9
2021,Nov,9
2021,Dec,8
2022,Jan,11
2022,Feb,11
2022,Mar,11
