CNAME:,VECTOR GROUP LTD
Google Trends Search Term:,vector group
Google Trends Suggestion:,company
Google Trends URL:,/m/03p3f_9
Year,Month,SVI Data
2004,Jan,28
2004,Feb,83
2004,Mar,70
2004,Apr,27
2004,May,98
2004,Jun,100
2004,Jul,26
2004,Aug,23
2004,Sep,0
2004,Oct,23
2004,Nov,0
2004,Dec,42
2005,Jan,36
2005,Feb,0
2005,Mar,49
2005,Apr,19
2005,May,0
2005,Jun,34
2005,Jul,17
2005,Aug,64
2005,Sep,0
2005,Oct,14
2005,Nov,42
2005,Dec,0
2006,Jan,36
2006,Feb,49
2006,Mar,22
2006,Apr,12
2006,May,22
2006,Jun,46
2006,Jul,67
2006,Aug,31
2006,Sep,21
2006,Oct,28
2006,Nov,19
2006,Dec,9
2007,Jan,8
2007,Feb,26
2007,Mar,39
2007,Apr,32
2007,May,29
2007,Jun,16
2007,Jul,15
2007,Aug,42
2007,Sep,35
2007,Oct,13
2007,Nov,13
2007,Dec,20
2008,Jan,11
2008,Feb,36
2008,Mar,41
2008,Apr,6
2008,May,23
2008,Jun,49
2008,Jul,17
2008,Aug,23
2008,Sep,21
2008,Oct,29
2008,Nov,16
2008,Dec,32
2009,Jan,15
2009,Feb,5
2009,Mar,29
2009,Apr,10
2009,May,15
2009,Jun,30
2009,Jul,24
2009,Aug,19
2009,Sep,28
2009,Oct,9
2009,Nov,27
2009,Dec,18
2010,Jan,29
2010,Feb,22
2010,Mar,20
2010,Apr,20
2010,May,21
2010,Jun,22
2010,Jul,15
2010,Aug,29
2010,Sep,28
2010,Oct,10
2010,Nov,13
2010,Dec,30
2011,Jan,21
2011,Feb,20
2011,Mar,18
2011,Apr,13
2011,May,13
2011,Jun,21
2011,Jul,18
2011,Aug,12
2011,Sep,22
2011,Oct,23
2011,Nov,23
2011,Dec,18
2012,Jan,23
2012,Feb,13
2012,Mar,16
2012,Apr,25
2012,May,26
2012,Jun,29
2012,Jul,18
2012,Aug,27
2012,Sep,18
2012,Oct,24
2012,Nov,17
2012,Dec,13
2013,Jan,27
2013,Feb,20
2013,Mar,12
2013,Apr,7
2013,May,19
2013,Jun,14
2013,Jul,10
2013,Aug,22
2013,Sep,13
2013,Oct,18
2013,Nov,17
2013,Dec,13
2014,Jan,33
2014,Feb,26
2014,Mar,17
2014,Apr,19
2014,May,27
2014,Jun,29
2014,Jul,20
2014,Aug,15
2014,Sep,28
2014,Oct,17
2014,Nov,14
2014,Dec,11
2015,Jan,19
2015,Feb,23
2015,Mar,17
2015,Apr,19
2015,May,14
2015,Jun,21
2015,Jul,20
2015,Aug,13
2015,Sep,23
2015,Oct,18
2015,Nov,19
2015,Dec,20
2016,Jan,8
2016,Feb,17
2016,Mar,23
2016,Apr,14
2016,May,17
2016,Jun,10
2016,Jul,13
2016,Aug,21
2016,Sep,24
2016,Oct,8
2016,Nov,12
2016,Dec,14
2017,Jan,16
2017,Feb,18
2017,Mar,18
2017,Apr,11
2017,May,17
2017,Jun,7
2017,Jul,15
2017,Aug,18
2017,Sep,24
2017,Oct,15
2017,Nov,9
2017,Dec,4
2018,Jan,12
2018,Feb,8
2018,Mar,21
2018,Apr,7
2018,May,11
2018,Jun,8
2018,Jul,19
2018,Aug,24
2018,Sep,25
2018,Oct,22
2018,Nov,27
2018,Dec,12
2019,Jan,12
2019,Feb,19
2019,Mar,20
2019,Apr,16
2019,May,23
2019,Jun,11
2019,Jul,21
2019,Aug,16
2019,Sep,12
2019,Oct,13
2019,Nov,16
2019,Dec,9
2020,Jan,14
2020,Feb,8
2020,Mar,15
2020,Apr,9
2020,May,15
2020,Jun,13
2020,Jul,15
2020,Aug,9
2020,Sep,6
2020,Oct,10
2020,Nov,5
2020,Dec,10
2021,Jan,10
2021,Feb,11
2021,Mar,10
2021,Apr,9
2021,May,19
2021,Jun,8
2021,Jul,11
2021,Aug,7
2021,Sep,8
2021,Oct,6
2021,Nov,5
2021,Dec,22
2022,Jan,12
2022,Feb,6
2022,Mar,14
