CNAME:,SYNCHRONY FINANCIAL
Google Trends Search Term:,synchrony
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/011sp_l5
Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,1
2004,Jul,0
2004,Aug,0
2004,Sep,1
2004,Oct,1
2004,Nov,1
2004,Dec,1
2005,Jan,1
2005,Feb,1
2005,Mar,0
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,1
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,0
2005,Dec,1
2006,Jan,0
2006,Feb,0
2006,Mar,1
2006,Apr,0
2006,May,0
2006,Jun,1
2006,Jul,0
2006,Aug,1
2006,Sep,0
2006,Oct,1
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,0
2007,Mar,0
2007,Apr,1
2007,May,0
2007,Jun,1
2007,Jul,1
2007,Aug,0
2007,Sep,1
2007,Oct,1
2007,Nov,1
2007,Dec,1
2008,Jan,0
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,1
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,1
2008,Oct,1
2008,Nov,1
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,1
2009,May,0
2009,Jun,0
2009,Jul,1
2009,Aug,0
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,0
2010,Jan,1
2010,Feb,1
2010,Mar,1
2010,Apr,1
2010,May,1
2010,Jun,1
2010,Jul,0
2010,Aug,0
2010,Sep,1
2010,Oct,1
2010,Nov,0
2010,Dec,0
2011,Jan,1
2011,Feb,1
2011,Mar,0
2011,Apr,0
2011,May,1
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,1
2011,Oct,1
2011,Nov,1
2011,Dec,1
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,1
2014,Mar,1
2014,Apr,1
2014,May,1
2014,Jun,5
2014,Jul,10
2014,Aug,13
2014,Sep,26
2014,Oct,31
2014,Nov,35
2014,Dec,39
2015,Jan,44
2015,Feb,49
2015,Mar,50
2015,Apr,53
2015,May,57
2015,Jun,64
2015,Jul,67
2015,Aug,65
2015,Sep,62
2015,Oct,70
2015,Nov,72
2015,Dec,69
2016,Jan,61
2016,Feb,67
2016,Mar,62
2016,Apr,62
2016,May,63
2016,Jun,68
2016,Jul,69
2016,Aug,69
2016,Sep,70
2016,Oct,72
2016,Nov,72
2016,Dec,70
2017,Jan,74
2017,Feb,71
2017,Mar,78
2017,Apr,76
2017,May,76
2017,Jun,81
2017,Jul,79
2017,Aug,78
2017,Sep,76
2017,Oct,80
2017,Nov,81
2017,Dec,79
2018,Jan,84
2018,Feb,83
2018,Mar,84
2018,Apr,81
2018,May,80
2018,Jun,81
2018,Jul,88
2018,Aug,92
2018,Sep,85
2018,Oct,80
2018,Nov,81
2018,Dec,82
2019,Jan,86
2019,Feb,88
2019,Mar,83
2019,Apr,80
2019,May,84
2019,Jun,90
2019,Jul,91
2019,Aug,89
2019,Sep,88
2019,Oct,89
2019,Nov,100
2019,Dec,85
2020,Jan,87
2020,Feb,87
2020,Mar,81
2020,Apr,83
2020,May,78
2020,Jun,80
2020,Jul,80
2020,Aug,75
2020,Sep,74
2020,Oct,78
2020,Nov,73
2020,Dec,80
2021,Jan,81
2021,Feb,79
2021,Mar,82
2021,Apr,77
2021,May,79
2021,Jun,79
2021,Jul,82
2021,Aug,77
2021,Sep,74
2021,Oct,75
2021,Nov,76
2021,Dec,81
2022,Jan,83
2022,Feb,82
2022,Mar,82
