CNAME:,PRUDENTIAL FINANCIAL INC
Google Trends Search Term:,prudential financial
Google Trends Suggestion:,insurance company
Google Trends URL:,/m/04fd36
Year,Month,SVI Data
2004,Jan,81
2004,Feb,81
2004,Mar,82
2004,Apr,92
2004,May,89
2004,Jun,93
2004,Jul,92
2004,Aug,93
2004,Sep,82
2004,Oct,69
2004,Nov,67
2004,Dec,58
2005,Jan,84
2005,Feb,90
2005,Mar,87
2005,Apr,88
2005,May,96
2005,Jun,95
2005,Jul,91
2005,Aug,93
2005,Sep,78
2005,Oct,76
2005,Nov,73
2005,Dec,66
2006,Jan,89
2006,Feb,87
2006,Mar,95
2006,Apr,94
2006,May,98
2006,Jun,89
2006,Jul,100
2006,Aug,94
2006,Sep,85
2006,Oct,77
2006,Nov,73
2006,Dec,65
2007,Jan,88
2007,Feb,91
2007,Mar,88
2007,Apr,90
2007,May,87
2007,Jun,89
2007,Jul,87
2007,Aug,80
2007,Sep,74
2007,Oct,73
2007,Nov,66
2007,Dec,56
2008,Jan,69
2008,Feb,71
2008,Mar,75
2008,Apr,76
2008,May,72
2008,Jun,73
2008,Jul,71
2008,Aug,65
2008,Sep,62
2008,Oct,60
2008,Nov,49
2008,Dec,49
2009,Jan,56
2009,Feb,58
2009,Mar,61
2009,Apr,58
2009,May,59
2009,Jun,55
2009,Jul,57
2009,Aug,54
2009,Sep,49
2009,Oct,47
2009,Nov,44
2009,Dec,39
2010,Jan,47
2010,Feb,46
2010,Mar,48
2010,Apr,51
2010,May,46
2010,Jun,47
2010,Jul,44
2010,Aug,45
2010,Sep,42
2010,Oct,45
2010,Nov,39
2010,Dec,36
2011,Jan,47
2011,Feb,49
2011,Mar,54
2011,Apr,51
2011,May,45
2011,Jun,47
2011,Jul,52
2011,Aug,47
2011,Sep,39
2011,Oct,42
2011,Nov,36
2011,Dec,34
2012,Jan,50
2012,Feb,49
2012,Mar,49
2012,Apr,48
2012,May,48
2012,Jun,43
2012,Jul,43
2012,Aug,40
2012,Sep,38
2012,Oct,38
2012,Nov,31
2012,Dec,29
2013,Jan,43
2013,Feb,42
2013,Mar,45
2013,Apr,46
2013,May,44
2013,Jun,41
2013,Jul,44
2013,Aug,41
2013,Sep,35
2013,Oct,38
2013,Nov,32
2013,Dec,27
2014,Jan,36
2014,Feb,33
2014,Mar,35
2014,Apr,34
2014,May,30
2014,Jun,29
2014,Jul,30
2014,Aug,26
2014,Sep,26
2014,Oct,25
2014,Nov,24
2014,Dec,24
2015,Jan,26
2015,Feb,26
2015,Mar,27
2015,Apr,26
2015,May,23
2015,Jun,25
2015,Jul,24
2015,Aug,24
2015,Sep,22
2015,Oct,24
2015,Nov,22
2015,Dec,20
2016,Jan,21
2016,Feb,22
2016,Mar,22
2016,Apr,20
2016,May,18
2016,Jun,19
2016,Jul,20
2016,Aug,20
2016,Sep,19
2016,Oct,18
2016,Nov,20
2016,Dec,21
2017,Jan,22
2017,Feb,22
2017,Mar,24
2017,Apr,19
2017,May,19
2017,Jun,20
2017,Jul,20
2017,Aug,23
2017,Sep,21
2017,Oct,26
2017,Nov,22
2017,Dec,21
2018,Jan,31
2018,Feb,26
2018,Mar,23
2018,Apr,22
2018,May,21
2018,Jun,20
2018,Jul,21
2018,Aug,22
2018,Sep,22
2018,Oct,23
2018,Nov,19
2018,Dec,18
2019,Jan,25
2019,Feb,24
2019,Mar,22
2019,Apr,23
2019,May,20
2019,Jun,21
2019,Jul,22
2019,Aug,21
2019,Sep,22
2019,Oct,23
2019,Nov,21
2019,Dec,19
2020,Jan,27
2020,Feb,28
2020,Mar,31
2020,Apr,22
2020,May,18
2020,Jun,23
2020,Jul,22
2020,Aug,23
2020,Sep,22
2020,Oct,20
2020,Nov,19
2020,Dec,21
2021,Jan,25
2021,Feb,25
2021,Mar,24
2021,Apr,24
2021,May,20
2021,Jun,21
2021,Jul,21
2021,Aug,19
2021,Sep,20
2021,Oct,21
2021,Nov,21
2021,Dec,20
2022,Jan,24
2022,Feb,24
2022,Mar,26
