CNAME:,COMCAST CORP NEW
Google Trends Search Term:,comcast
Google Trends Suggestion:,telecommunications company
Google Trends URL:,/m/01s73z
Year,Month,SVI Data
2004,Jan,33
2004,Feb,31
2004,Mar,32
2004,Apr,29
2004,May,30
2004,Jun,35
2004,Jul,37
2004,Aug,42
2004,Sep,41
2004,Oct,36
2004,Nov,36
2004,Dec,42
2005,Jan,49
2005,Feb,45
2005,Mar,47
2005,Apr,49
2005,May,48
2005,Jun,53
2005,Jul,55
2005,Aug,62
2005,Sep,61
2005,Oct,57
2005,Nov,58
2005,Dec,57
2006,Jan,61
2006,Feb,58
2006,Mar,59
2006,Apr,57
2006,May,59
2006,Jun,69
2006,Jul,68
2006,Aug,72
2006,Sep,72
2006,Oct,66
2006,Nov,69
2006,Dec,70
2007,Jan,73
2007,Feb,71
2007,Mar,75
2007,Apr,73
2007,May,76
2007,Jun,77
2007,Jul,80
2007,Aug,86
2007,Sep,83
2007,Oct,88
2007,Nov,79
2007,Dec,80
2008,Jan,81
2008,Feb,76
2008,Mar,77
2008,Apr,78
2008,May,86
2008,Jun,82
2008,Jul,84
2008,Aug,89
2008,Sep,84
2008,Oct,82
2008,Nov,82
2008,Dec,83
2009,Jan,88
2009,Feb,83
2009,Mar,79
2009,Apr,82
2009,May,91
2009,Jun,99
2009,Jul,94
2009,Aug,100
2009,Sep,98
2009,Oct,95
2009,Nov,89
2009,Dec,94
2010,Jan,92
2010,Feb,86
2010,Mar,91
2010,Apr,86
2010,May,86
2010,Jun,92
2010,Jul,85
2010,Aug,88
2010,Sep,82
2010,Oct,82
2010,Nov,80
2010,Dec,86
2011,Jan,94
2011,Feb,90
2011,Mar,88
2011,Apr,88
2011,May,86
2011,Jun,92
2011,Jul,89
2011,Aug,92
2011,Sep,90
2011,Oct,83
2011,Nov,82
2011,Dec,84
2012,Jan,87
2012,Feb,77
2012,Mar,77
2012,Apr,76
2012,May,75
2012,Jun,82
2012,Jul,80
2012,Aug,83
2012,Sep,78
2012,Oct,84
2012,Nov,78
2012,Dec,77
2013,Jan,82
2013,Feb,75
2013,Mar,74
2013,Apr,76
2013,May,74
2013,Jun,76
2013,Jul,78
2013,Aug,80
2013,Sep,76
2013,Oct,68
2013,Nov,66
2013,Dec,64
2014,Jan,64
2014,Feb,64
2014,Mar,61
2014,Apr,59
2014,May,60
2014,Jun,62
2014,Jul,63
2014,Aug,65
2014,Sep,61
2014,Oct,59
2014,Nov,58
2014,Dec,56
2015,Jan,54
2015,Feb,51
2015,Mar,51
2015,Apr,51
2015,May,49
2015,Jun,52
2015,Jul,52
2015,Aug,51
2015,Sep,49
2015,Oct,48
2015,Nov,45
2015,Dec,44
2016,Jan,49
2016,Feb,47
2016,Mar,45
2016,Apr,44
2016,May,45
2016,Jun,44
2016,Jul,46
2016,Aug,46
2016,Sep,44
2016,Oct,43
2016,Nov,39
2016,Dec,40
2017,Jan,39
2017,Feb,37
2017,Mar,38
2017,Apr,37
2017,May,35
2017,Jun,38
2017,Jul,40
2017,Aug,42
2017,Sep,40
2017,Oct,36
2017,Nov,35
2017,Dec,38
2018,Jan,35
2018,Feb,33
2018,Mar,34
2018,Apr,32
2018,May,31
2018,Jun,39
2018,Jul,34
2018,Aug,34
2018,Sep,32
2018,Oct,30
2018,Nov,29
2018,Dec,30
2019,Jan,30
2019,Feb,27
2019,Mar,28
2019,Apr,27
2019,May,27
2019,Jun,29
2019,Jul,29
2019,Aug,30
2019,Sep,28
2019,Oct,27
2019,Nov,27
2019,Dec,26
2020,Jan,26
2020,Feb,24
2020,Mar,28
2020,Apr,28
2020,May,24
2020,Jun,26
2020,Jul,27
2020,Aug,26
2020,Sep,23
2020,Oct,23
2020,Nov,22
2020,Dec,22
2021,Jan,22
2021,Feb,22
2021,Mar,21
2021,Apr,21
2021,May,21
2021,Jun,21
2021,Jul,20
2021,Aug,21
2021,Sep,20
2021,Oct,20
2021,Nov,22
2021,Dec,19
2022,Jan,19
2022,Feb,19
2022,Mar,18
