CNAME:,OVERSTOCK COM INC
Google Trends Search Term:,overstock.com
Google Trends Suggestion:,internet company
Google Trends URL:,/m/07z_r3
Year,Month,SVI Data
2004,Jan,22
2004,Feb,21
2004,Mar,19
2004,Apr,19
2004,May,26
2004,Jun,30
2004,Jul,32
2004,Aug,36
2004,Sep,34
2004,Oct,46
2004,Nov,60
2004,Dec,69
2005,Jan,51
2005,Feb,49
2005,Mar,47
2005,Apr,42
2005,May,42
2005,Jun,44
2005,Jul,47
2005,Aug,46
2005,Sep,41
2005,Oct,50
2005,Nov,82
2005,Dec,100
2006,Jan,44
2006,Feb,41
2006,Mar,38
2006,Apr,37
2006,May,34
2006,Jun,36
2006,Jul,39
2006,Aug,41
2006,Sep,42
2006,Oct,43
2006,Nov,67
2006,Dec,80
2007,Jan,42
2007,Feb,33
2007,Mar,30
2007,Apr,32
2007,May,33
2007,Jun,32
2007,Jul,38
2007,Aug,40
2007,Sep,37
2007,Oct,42
2007,Nov,87
2007,Dec,85
2008,Jan,49
2008,Feb,47
2008,Mar,44
2008,Apr,43
2008,May,44
2008,Jun,42
2008,Jul,47
2008,Aug,51
2008,Sep,45
2008,Oct,47
2008,Nov,70
2008,Dec,88
2009,Jan,58
2009,Feb,50
2009,Mar,48
2009,Apr,44
2009,May,42
2009,Jun,41
2009,Jul,46
2009,Aug,49
2009,Sep,48
2009,Oct,49
2009,Nov,66
2009,Dec,75
2010,Jan,55
2010,Feb,50
2010,Mar,46
2010,Apr,43
2010,May,44
2010,Jun,40
2010,Jul,41
2010,Aug,44
2010,Sep,43
2010,Oct,46
2010,Nov,67
2010,Dec,69
2011,Jan,61
2011,Feb,57
2011,Mar,49
2011,Apr,46
2011,May,45
2011,Jun,44
2011,Jul,48
2011,Aug,49
2011,Sep,47
2011,Oct,46
2011,Nov,69
2011,Dec,68
2012,Jan,53
2012,Feb,50
2012,Mar,45
2012,Apr,42
2012,May,41
2012,Jun,41
2012,Jul,45
2012,Aug,43
2012,Sep,45
2012,Oct,44
2012,Nov,62
2012,Dec,57
2013,Jan,45
2013,Feb,44
2013,Mar,43
2013,Apr,41
2013,May,39
2013,Jun,39
2013,Jul,42
2013,Aug,43
2013,Sep,40
2013,Oct,38
2013,Nov,53
2013,Dec,56
2014,Jan,42
2014,Feb,40
2014,Mar,36
2014,Apr,32
2014,May,34
2014,Jun,32
2014,Jul,35
2014,Aug,34
2014,Sep,33
2014,Oct,31
2014,Nov,44
2014,Dec,44
2015,Jan,32
2015,Feb,31
2015,Mar,30
2015,Apr,27
2015,May,26
2015,Jun,26
2015,Jul,29
2015,Aug,28
2015,Sep,25
2015,Oct,25
2015,Nov,35
2015,Dec,33
2016,Jan,23
2016,Feb,22
2016,Mar,21
2016,Apr,19
2016,May,21
2016,Jun,20
2016,Jul,22
2016,Aug,20
2016,Sep,20
2016,Oct,20
2016,Nov,29
2016,Dec,24
2017,Jan,20
2017,Feb,19
2017,Mar,20
2017,Apr,19
2017,May,20
2017,Jun,20
2017,Jul,21
2017,Aug,21
2017,Sep,19
2017,Oct,20
2017,Nov,27
2017,Dec,22
2018,Jan,22
2018,Feb,22
2018,Mar,22
2018,Apr,21
2018,May,21
2018,Jun,22
2018,Jul,21
2018,Aug,18
2018,Sep,16
2018,Oct,16
2018,Nov,19
2018,Dec,17
2019,Jan,16
2019,Feb,15
2019,Mar,15
2019,Apr,14
2019,May,15
2019,Jun,15
2019,Jul,15
2019,Aug,17
2019,Sep,14
2019,Oct,13
2019,Nov,16
2019,Dec,15
2020,Jan,13
2020,Feb,13
2020,Mar,14
2020,Apr,26
2020,May,29
2020,Jun,23
2020,Jul,24
2020,Aug,24
2020,Sep,21
2020,Oct,20
2020,Nov,22
2020,Dec,19
2021,Jan,20
2021,Feb,18
2021,Mar,18
2021,Apr,18
2021,May,17
2021,Jun,15
2021,Jul,14
2021,Aug,15
2021,Sep,14
2021,Oct,13
2021,Nov,17
2021,Dec,13
2022,Jan,14
2022,Feb,14
2022,Mar,13
