CNAME:,BUZZFEED INC
Google Trends Search Term:,buzzfeed
Google Trends Suggestion:,digital media company
Google Trends URL:,/m/076vlrm
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,1
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,1
2009,Jun,1
2009,Jul,1
2009,Aug,1
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,1
2010,Jan,1
2010,Feb,1
2010,Mar,1
2010,Apr,1
2010,May,1
2010,Jun,1
2010,Jul,1
2010,Aug,1
2010,Sep,1
2010,Oct,1
2010,Nov,2
2010,Dec,1
2011,Jan,2
2011,Feb,2
2011,Mar,2
2011,Apr,2
2011,May,3
2011,Jun,2
2011,Jul,2
2011,Aug,3
2011,Sep,4
2011,Oct,3
2011,Nov,3
2011,Dec,5
2012,Jan,5
2012,Feb,5
2012,Mar,5
2012,Apr,7
2012,May,7
2012,Jun,10
2012,Jul,10
2012,Aug,11
2012,Sep,11
2012,Oct,13
2012,Nov,15
2012,Dec,22
2013,Jan,22
2013,Feb,30
2013,Mar,32
2013,Apr,40
2013,May,44
2013,Jun,41
2013,Jul,43
2013,Aug,52
2013,Sep,52
2013,Oct,55
2013,Nov,62
2013,Dec,65
2014,Jan,63
2014,Feb,88
2014,Mar,95
2014,Apr,96
2014,May,80
2014,Jun,85
2014,Jul,88
2014,Aug,82
2014,Sep,83
2014,Oct,87
2014,Nov,94
2014,Dec,90
2015,Jan,85
2015,Feb,98
2015,Mar,91
2015,Apr,93
2015,May,91
2015,Jun,98
2015,Jul,96
2015,Aug,93
2015,Sep,89
2015,Oct,89
2015,Nov,91
2015,Dec,91
2016,Jan,82
2016,Feb,81
2016,Mar,77
2016,Apr,77
2016,May,74
2016,Jun,77
2016,Jul,71
2016,Aug,66
2016,Sep,63
2016,Oct,67
2016,Nov,70
2016,Dec,68
2017,Jan,100
2017,Feb,69
2017,Mar,70
2017,Apr,70
2017,May,71
2017,Jun,66
2017,Jul,71
2017,Aug,64
2017,Sep,59
2017,Oct,66
2017,Nov,67
2017,Dec,67
2018,Jan,68
2018,Feb,66
2018,Mar,68
2018,Apr,65
2018,May,70
2018,Jun,64
2018,Jul,59
2018,Aug,57
2018,Sep,53
2018,Oct,53
2018,Nov,54
2018,Dec,50
2019,Jan,71
2019,Feb,49
2019,Mar,50
2019,Apr,51
2019,May,55
2019,Jun,46
2019,Jul,46
2019,Aug,43
2019,Sep,44
2019,Oct,43
2019,Nov,45
2019,Dec,45
2020,Jan,43
2020,Feb,42
2020,Mar,45
2020,Apr,45
2020,May,39
2020,Jun,36
2020,Jul,35
2020,Aug,32
2020,Sep,31
2020,Oct,29
2020,Nov,29
2020,Dec,29
2021,Jan,29
2021,Feb,28
2021,Mar,26
2021,Apr,25
2021,May,25
2021,Jun,26
2021,Jul,24
2021,Aug,23
2021,Sep,22
2021,Oct,22
2021,Nov,24
2021,Dec,24
2022,Jan,24
2022,Feb,23
2022,Mar,23
