CNAME:,MERCADOLIBRE INC
Google Trends Search Term:,mercado libre
Google Trends Suggestion:,online marketplace company
Google Trends URL:,/m/03p3prs
Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,1
2004,Jul,1
2004,Aug,1
2004,Sep,1
2004,Oct,1
2004,Nov,1
2004,Dec,1
2005,Jan,1
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,1
2005,Aug,2
2005,Sep,2
2005,Oct,2
2005,Nov,2
2005,Dec,2
2006,Jan,2
2006,Feb,2
2006,Mar,2
2006,Apr,2
2006,May,2
2006,Jun,2
2006,Jul,2
2006,Aug,2
2006,Sep,2
2006,Oct,3
2006,Nov,3
2006,Dec,2
2007,Jan,3
2007,Feb,3
2007,Mar,3
2007,Apr,3
2007,May,3
2007,Jun,3
2007,Jul,5
2007,Aug,6
2007,Sep,7
2007,Oct,9
2007,Nov,10
2007,Dec,13
2008,Jan,12
2008,Feb,13
2008,Mar,15
2008,Apr,18
2008,May,20
2008,Jun,25
2008,Jul,31
2008,Aug,36
2008,Sep,38
2008,Oct,40
2008,Nov,41
2008,Dec,48
2009,Jan,47
2009,Feb,47
2009,Mar,53
2009,Apr,57
2009,May,68
2009,Jun,68
2009,Jul,80
2009,Aug,83
2009,Sep,76
2009,Oct,76
2009,Nov,80
2009,Dec,81
2010,Jan,75
2010,Feb,75
2010,Mar,81
2010,Apr,83
2010,May,88
2010,Jun,86
2010,Jul,91
2010,Aug,98
2010,Sep,93
2010,Oct,96
2010,Nov,99
2010,Dec,100
2011,Jan,6
2011,Feb,6
2011,Mar,5
2011,Apr,5
2011,May,5
2011,Jun,5
2011,Jul,8
2011,Aug,7
2011,Sep,6
2011,Oct,6
2011,Nov,6
2011,Dec,6
2012,Jan,6
2012,Feb,5
2012,Mar,5
2012,Apr,5
2012,May,6
2012,Jun,6
2012,Jul,8
2012,Aug,9
2012,Sep,9
2012,Oct,9
2012,Nov,11
2012,Dec,11
2013,Jan,12
2013,Feb,11
2013,Mar,12
2013,Apr,11
2013,May,13
2013,Jun,13
2013,Jul,15
2013,Aug,16
2013,Sep,18
2013,Oct,19
2013,Nov,20
2013,Dec,16
2014,Jan,14
2014,Feb,11
2014,Mar,14
2014,Apr,14
2014,May,9
2014,Jun,8
2014,Jul,9
2014,Aug,9
2014,Sep,9
2014,Oct,12
2014,Nov,12
2014,Dec,12
2015,Jan,13
2015,Feb,12
2015,Mar,12
2015,Apr,12
2015,May,11
2015,Jun,10
2015,Jul,8
2015,Aug,8
2015,Sep,7
2015,Oct,7
2015,Nov,7
2015,Dec,6
2016,Jan,5
2016,Feb,5
2016,Mar,4
2016,Apr,5
2016,May,5
2016,Jun,5
2016,Jul,5
2016,Aug,5
2016,Sep,5
2016,Oct,4
2016,Nov,4
2016,Dec,4
2017,Jan,4
2017,Feb,4
2017,Mar,4
2017,Apr,4
2017,May,4
2017,Jun,4
2017,Jul,4
2017,Aug,5
2017,Sep,4
2017,Oct,4
2017,Nov,4
2017,Dec,4
2018,Jan,4
2018,Feb,4
2018,Mar,4
2018,Apr,4
2018,May,4
2018,Jun,4
2018,Jul,4
2018,Aug,4
2018,Sep,4
2018,Oct,4
2018,Nov,4
2018,Dec,4
2019,Jan,4
2019,Feb,4
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,4
2019,Aug,4
2019,Sep,4
2019,Oct,4
2019,Nov,4
2019,Dec,4
2020,Jan,4
2020,Feb,4
2020,Mar,3
2020,Apr,4
2020,May,4
2020,Jun,4
2020,Jul,4
2020,Aug,4
2020,Sep,3
2020,Oct,4
2020,Nov,4
2020,Dec,4
2021,Jan,4
2021,Feb,4
2021,Mar,3
2021,Apr,4
2021,May,4
2021,Jun,4
2021,Jul,4
2021,Aug,4
2021,Sep,3
2021,Oct,4
2021,Nov,4
2021,Dec,4
2022,Jan,4
2022,Feb,4
2022,Mar,4
