CNAME:,WORLDPAY INC
Google Trends Search Term:,worldpay inc
Google Trends Suggestion:,technology company
Google Trends URL:,/m/0h96ksx
Year,Month,SVI Data
2004,Jan,26
2004,Feb,34
2004,Mar,16
2004,Apr,27
2004,May,17
2004,Jun,20
2004,Jul,26
2004,Aug,26
2004,Sep,35
2004,Oct,26
2004,Nov,21
2004,Dec,31
2005,Jan,35
2005,Feb,15
2005,Mar,13
2005,Apr,25
2005,May,15
2005,Jun,14
2005,Jul,13
2005,Aug,23
2005,Sep,23
2005,Oct,16
2005,Nov,14
2005,Dec,15
2006,Jan,14
2006,Feb,18
2006,Mar,19
2006,Apr,13
2006,May,16
2006,Jun,27
2006,Jul,24
2006,Aug,23
2006,Sep,29
2006,Oct,16
2006,Nov,18
2006,Dec,15
2007,Jan,22
2007,Feb,24
2007,Mar,17
2007,Apr,23
2007,May,22
2007,Jun,27
2007,Jul,26
2007,Aug,24
2007,Sep,41
2007,Oct,39
2007,Nov,44
2007,Dec,33
2008,Jan,25
2008,Feb,20
2008,Mar,20
2008,Apr,18
2008,May,24
2008,Jun,18
2008,Jul,11
2008,Aug,13
2008,Sep,10
2008,Oct,20
2008,Nov,14
2008,Dec,19
2009,Jan,14
2009,Feb,14
2009,Mar,9
2009,Apr,19
2009,May,17
2009,Jun,17
2009,Jul,11
2009,Aug,10
2009,Sep,7
2009,Oct,11
2009,Nov,7
2009,Dec,8
2010,Jan,11
2010,Feb,9
2010,Mar,8
2010,Apr,9
2010,May,6
2010,Jun,9
2010,Jul,10
2010,Aug,7
2010,Sep,7
2010,Oct,10
2010,Nov,11
2010,Dec,15
2011,Jan,12
2011,Feb,16
2011,Mar,19
2011,Apr,21
2011,May,21
2011,Jun,34
2011,Jul,31
2011,Aug,32
2011,Sep,34
2011,Oct,37
2011,Nov,43
2011,Dec,35
2012,Jan,44
2012,Feb,44
2012,Mar,64
2012,Apr,47
2012,May,52
2012,Jun,49
2012,Jul,48
2012,Aug,55
2012,Sep,48
2012,Oct,53
2012,Nov,55
2012,Dec,41
2013,Jan,53
2013,Feb,57
2013,Mar,52
2013,Apr,59
2013,May,60
2013,Jun,53
2013,Jul,52
2013,Aug,53
2013,Sep,51
2013,Oct,51
2013,Nov,38
2013,Dec,42
2014,Jan,58
2014,Feb,63
2014,Mar,61
2014,Apr,62
2014,May,67
2014,Jun,72
2014,Jul,70
2014,Aug,64
2014,Sep,65
2014,Oct,67
2014,Nov,49
2014,Dec,55
2015,Jan,58
2015,Feb,62
2015,Mar,63
2015,Apr,63
2015,May,72
2015,Jun,70
2015,Jul,75
2015,Aug,69
2015,Sep,66
2015,Oct,74
2015,Nov,61
2015,Dec,60
2016,Jan,58
2016,Feb,60
2016,Mar,61
2016,Apr,65
2016,May,67
2016,Jun,68
2016,Jul,62
2016,Aug,61
2016,Sep,65
2016,Oct,62
2016,Nov,68
2016,Dec,56
2017,Jan,64
2017,Feb,68
2017,Mar,73
2017,Apr,67
2017,May,69
2017,Jun,68
2017,Jul,100
2017,Aug,88
2017,Sep,69
2017,Oct,77
2017,Nov,67
2017,Dec,62
2018,Jan,81
2018,Feb,78
2018,Mar,77
2018,Apr,68
2018,May,73
2018,Jun,80
2018,Jul,70
2018,Aug,81
2018,Sep,65
2018,Oct,61
2018,Nov,58
2018,Dec,51
2019,Jan,68
2019,Feb,62
2019,Mar,96
2019,Apr,70
2019,May,61
2019,Jun,58
2019,Jul,64
2019,Aug,57
2019,Sep,49
2019,Oct,53
2019,Nov,51
2019,Dec,42
2020,Jan,51
2020,Feb,48
2020,Mar,48
2020,Apr,40
2020,May,41
2020,Jun,46
2020,Jul,46
2020,Aug,46
2020,Sep,43
2020,Oct,42
2020,Nov,33
2020,Dec,32
2021,Jan,33
2021,Feb,32
2021,Mar,36
2021,Apr,27
2021,May,28
2021,Jun,30
2021,Jul,36
2021,Aug,33
2021,Sep,35
2021,Oct,33
2021,Nov,28
2021,Dec,26
2022,Jan,28
2022,Feb,39
2022,Mar,28
