CNAME:,DOORDASH INC
Google Trends Search Term:,doordash
Google Trends Suggestion:,online food ordering company
Google Trends URL:,/g/11b7xlbf4l
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,1
2014,Nov,1
2014,Dec,1
2015,Jan,1
2015,Feb,1
2015,Mar,1
2015,Apr,1
2015,May,1
2015,Jun,1
2015,Jul,3
2015,Aug,2
2015,Sep,3
2015,Oct,3
2015,Nov,4
2015,Dec,3
2016,Jan,3
2016,Feb,3
2016,Mar,3
2016,Apr,3
2016,May,4
2016,Jun,4
2016,Jul,4
2016,Aug,4
2016,Sep,4
2016,Oct,5
2016,Nov,5
2016,Dec,5
2017,Jan,5
2017,Feb,6
2017,Mar,6
2017,Apr,7
2017,May,8
2017,Jun,8
2017,Jul,7
2017,Aug,7
2017,Sep,9
2017,Oct,9
2017,Nov,10
2017,Dec,11
2018,Jan,13
2018,Feb,14
2018,Mar,16
2018,Apr,17
2018,May,19
2018,Jun,22
2018,Jul,23
2018,Aug,27
2018,Sep,29
2018,Oct,29
2018,Nov,34
2018,Dec,36
2019,Jan,43
2019,Feb,50
2019,Mar,53
2019,Apr,50
2019,May,54
2019,Jun,54
2019,Jul,51
2019,Aug,52
2019,Sep,53
2019,Oct,51
2019,Nov,53
2019,Dec,50
2020,Jan,52
2020,Feb,53
2020,Mar,66
2020,Apr,93
2020,May,82
2020,Jun,72
2020,Jul,79
2020,Aug,84
2020,Sep,76
2020,Oct,78
2020,Nov,81
2020,Dec,100
2021,Jan,96
2021,Feb,97
2021,Mar,94
2021,Apr,94
2021,May,90
2021,Jun,89
2021,Jul,84
2021,Aug,83
2021,Sep,80
2021,Oct,79
2021,Nov,79
2021,Dec,90
2022,Jan,98
2022,Feb,91
2022,Mar,90
