CNAME:,THOR INDUSTRIES INC
Google Trends Search Term:,thor industries
Google Trends Suggestion:,company
Google Trends URL:,/m/0c_61d
Year,Month,SVI Data
2004,Jan,91
2004,Feb,59
2004,Mar,66
2004,Apr,54
2004,May,40
2004,Jun,47
2004,Jul,55
2004,Aug,100
2004,Sep,63
2004,Oct,80
2004,Nov,35
2004,Dec,42
2005,Jan,42
2005,Feb,49
2005,Mar,66
2005,Apr,58
2005,May,43
2005,Jun,62
2005,Jul,71
2005,Aug,51
2005,Sep,46
2005,Oct,15
2005,Nov,25
2005,Dec,22
2006,Jan,26
2006,Feb,37
2006,Mar,31
2006,Apr,47
2006,May,31
2006,Jun,31
2006,Jul,42
2006,Aug,54
2006,Sep,49
2006,Oct,30
2006,Nov,25
2006,Dec,25
2007,Jan,33
2007,Feb,33
2007,Mar,33
2007,Apr,31
2007,May,28
2007,Jun,32
2007,Jul,40
2007,Aug,35
2007,Sep,28
2007,Oct,33
2007,Nov,18
2007,Dec,18
2008,Jan,26
2008,Feb,33
2008,Mar,12
2008,Apr,28
2008,May,22
2008,Jun,20
2008,Jul,23
2008,Aug,22
2008,Sep,19
2008,Oct,9
2008,Nov,11
2008,Dec,13
2009,Jan,18
2009,Feb,18
2009,Mar,21
2009,Apr,25
2009,May,16
2009,Jun,19
2009,Jul,20
2009,Aug,28
2009,Sep,16
2009,Oct,14
2009,Nov,12
2009,Dec,10
2010,Jan,12
2010,Feb,15
2010,Mar,17
2010,Apr,16
2010,May,11
2010,Jun,14
2010,Jul,13
2010,Aug,16
2010,Sep,16
2010,Oct,12
2010,Nov,7
2010,Dec,14
2011,Jan,16
2011,Feb,19
2011,Mar,19
2011,Apr,18
2011,May,19
2011,Jun,20
2011,Jul,17
2011,Aug,15
2011,Sep,17
2011,Oct,14
2011,Nov,12
2011,Dec,9
2012,Jan,17
2012,Feb,18
2012,Mar,15
2012,Apr,17
2012,May,16
2012,Jun,15
2012,Jul,25
2012,Aug,18
2012,Sep,17
2012,Oct,20
2012,Nov,14
2012,Dec,9
2013,Jan,18
2013,Feb,20
2013,Mar,21
2013,Apr,16
2013,May,18
2013,Jun,21
2013,Jul,22
2013,Aug,21
2013,Sep,19
2013,Oct,17
2013,Nov,17
2013,Dec,17
2014,Jan,18
2014,Feb,18
2014,Mar,18
2014,Apr,17
2014,May,18
2014,Jun,23
2014,Jul,21
2014,Aug,20
2014,Sep,20
2014,Oct,19
2014,Nov,14
2014,Dec,13
2015,Jan,19
2015,Feb,14
2015,Mar,20
2015,Apr,20
2015,May,16
2015,Jun,22
2015,Jul,19
2015,Aug,24
2015,Sep,20
2015,Oct,23
2015,Nov,20
2015,Dec,14
2016,Jan,14
2016,Feb,14
2016,Mar,15
2016,Apr,14
2016,May,22
2016,Jun,21
2016,Jul,31
2016,Aug,27
2016,Sep,25
2016,Oct,22
2016,Nov,18
2016,Dec,19
2017,Jan,23
2017,Feb,23
2017,Mar,25
2017,Apr,20
2017,May,27
2017,Jun,28
2017,Jul,31
2017,Aug,24
2017,Sep,26
2017,Oct,24
2017,Nov,23
2017,Dec,20
2018,Jan,24
2018,Feb,23
2018,Mar,29
2018,Apr,27
2018,May,26
2018,Jun,30
2018,Jul,25
2018,Aug,25
2018,Sep,31
2018,Oct,20
2018,Nov,17
2018,Dec,14
2019,Jan,15
2019,Feb,18
2019,Mar,19
2019,Apr,20
2019,May,22
2019,Jun,23
2019,Jul,26
2019,Aug,23
2019,Sep,25
2019,Oct,20
2019,Nov,15
2019,Dec,12
2020,Jan,20
2020,Feb,19
2020,Mar,19
2020,Apr,19
2020,May,27
2020,Jun,44
2020,Jul,37
2020,Aug,33
2020,Sep,29
2020,Oct,25
2020,Nov,18
2020,Dec,23
2021,Jan,23
2021,Feb,23
2021,Mar,28
2021,Apr,26
2021,May,25
2021,Jun,36
2021,Jul,31
2021,Aug,26
2021,Sep,24
2021,Oct,18
2021,Nov,16
2021,Dec,18
2022,Jan,25
2022,Feb,23
2022,Mar,20
