CNAME:,NATIONAL OILWELL VARCO INC
Google Trends Search Term:,nov inc
Google Trends Suggestion:,corporation
Google Trends URL:,/m/0877gh
Year,Month,SVI Data
2004,Jan,22
2004,Feb,34
2004,Mar,19
2004,Apr,23
2004,May,19
2004,Jun,22
2004,Jul,27
2004,Aug,41
2004,Sep,41
2004,Oct,22
2004,Nov,35
2004,Dec,18
2005,Jan,29
2005,Feb,29
2005,Mar,30
2005,Apr,41
2005,May,44
2005,Jun,32
2005,Jul,19
2005,Aug,61
2005,Sep,53
2005,Oct,35
2005,Nov,36
2005,Dec,28
2006,Jan,42
2006,Feb,42
2006,Mar,31
2006,Apr,50
2006,May,44
2006,Jun,41
2006,Jul,48
2006,Aug,52
2006,Sep,42
2006,Oct,36
2006,Nov,43
2006,Dec,44
2007,Jan,49
2007,Feb,57
2007,Mar,53
2007,Apr,47
2007,May,62
2007,Jun,69
2007,Jul,53
2007,Aug,56
2007,Sep,67
2007,Oct,79
2007,Nov,69
2007,Dec,69
2008,Jan,75
2008,Feb,66
2008,Mar,55
2008,Apr,68
2008,May,80
2008,Jun,79
2008,Jul,70
2008,Aug,75
2008,Sep,80
2008,Oct,100
2008,Nov,83
2008,Dec,72
2009,Jan,70
2009,Feb,73
2009,Mar,61
2009,Apr,56
2009,May,48
2009,Jun,61
2009,Jul,54
2009,Aug,49
2009,Sep,57
2009,Oct,57
2009,Nov,58
2009,Dec,45
2010,Jan,44
2010,Feb,54
2010,Mar,57
2010,Apr,50
2010,May,49
2010,Jun,52
2010,Jul,42
2010,Aug,53
2010,Sep,43
2010,Oct,54
2010,Nov,55
2010,Dec,42
2011,Jan,61
2011,Feb,63
2011,Mar,64
2011,Apr,58
2011,May,62
2011,Jun,67
2011,Jul,74
2011,Aug,75
2011,Sep,77
2011,Oct,63
2011,Nov,72
2011,Dec,58
2012,Jan,69
2012,Feb,71
2012,Mar,73
2012,Apr,79
2012,May,78
2012,Jun,73
2012,Jul,74
2012,Aug,84
2012,Sep,78
2012,Oct,73
2012,Nov,76
2012,Dec,59
2013,Jan,80
2013,Feb,82
2013,Mar,70
2013,Apr,81
2013,May,78
2013,Jun,77
2013,Jul,89
2013,Aug,85
2013,Sep,76
2013,Oct,88
2013,Nov,79
2013,Dec,64
2014,Jan,79
2014,Feb,77
2014,Mar,74
2014,Apr,83
2014,May,82
2014,Jun,82
2014,Jul,86
2014,Aug,77
2014,Sep,82
2014,Oct,82
2014,Nov,76
2014,Dec,66
2015,Jan,66
2015,Feb,69
2015,Mar,59
2015,Apr,70
2015,May,57
2015,Jun,57
2015,Jul,64
2015,Aug,64
2015,Sep,53
2015,Oct,58
2015,Nov,59
2015,Dec,43
2016,Jan,58
2016,Feb,56
2016,Mar,52
2016,Apr,49
2016,May,48
2016,Jun,50
2016,Jul,43
2016,Aug,44
2016,Sep,37
2016,Oct,39
2016,Nov,50
2016,Dec,34
2017,Jan,40
2017,Feb,40
2017,Mar,34
2017,Apr,34
2017,May,33
2017,Jun,36
2017,Jul,35
2017,Aug,39
2017,Sep,31
2017,Oct,34
2017,Nov,49
2017,Dec,30
2018,Jan,38
2018,Feb,32
2018,Mar,31
2018,Apr,35
2018,May,34
2018,Jun,36
2018,Jul,38
2018,Aug,38
2018,Sep,34
2018,Oct,41
2018,Nov,45
2018,Dec,28
2019,Jan,32
2019,Feb,33
2019,Mar,30
2019,Apr,34
2019,May,33
2019,Jun,34
2019,Jul,34
2019,Aug,34
2019,Sep,34
2019,Oct,33
2019,Nov,38
2019,Dec,29
2020,Jan,32
2020,Feb,31
2020,Mar,28
2020,Apr,30
2020,May,27
2020,Jun,24
2020,Jul,23
2020,Aug,20
2020,Sep,21
2020,Oct,24
2020,Nov,33
2020,Dec,18
2021,Jan,17
2021,Feb,22
2021,Mar,22
2021,Apr,18
2021,May,22
2021,Jun,19
2021,Jul,19
2021,Aug,23
2021,Sep,22
2021,Oct,24
2021,Nov,29
2021,Dec,20
2022,Jan,20
2022,Feb,23
2022,Mar,24
