CNAME:,AGILE SOFTWARE CORP
Google Trends Search Term:,agile
Google Trends Suggestion:,product lifecycle company
Google Trends URL:,/m/02k7891
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,33
2004,May,0
2004,Jun,92
2004,Jul,32
2004,Aug,0
2004,Sep,0
2004,Oct,28
2004,Nov,0
2004,Dec,0
2005,Jan,45
2005,Feb,24
2005,Mar,20
2005,Apr,23
2005,May,82
2005,Jun,63
2005,Jul,0
2005,Aug,20
2005,Sep,18
2005,Oct,17
2005,Nov,0
2005,Dec,17
2006,Jan,29
2006,Feb,15
2006,Mar,0
2006,Apr,43
2006,May,27
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,13
2006,Oct,23
2006,Nov,11
2006,Dec,12
2007,Jan,61
2007,Feb,32
2007,Mar,29
2007,Apr,49
2007,May,99
2007,Jun,57
2007,Jul,63
2007,Aug,34
2007,Sep,78
2007,Oct,62
2007,Nov,93
2007,Dec,56
2008,Jan,64
2008,Feb,80
2008,Mar,57
2008,Apr,77
2008,May,21
2008,Jun,38
2008,Jul,79
2008,Aug,50
2008,Sep,59
2008,Oct,36
2008,Nov,67
2008,Dec,13
2009,Jan,31
2009,Feb,65
2009,Mar,100
2009,Apr,65
2009,May,48
2009,Jun,43
2009,Jul,30
2009,Aug,47
2009,Sep,51
2009,Oct,65
2009,Nov,33
2009,Dec,33
2010,Jan,26
2010,Feb,50
2010,Mar,59
2010,Apr,38
2010,May,70
2010,Jun,50
2010,Jul,100
2010,Aug,54
2010,Sep,40
2010,Oct,56
2010,Nov,73
2010,Dec,19
2011,Jan,36
2011,Feb,52
2011,Mar,65
2011,Apr,46
2011,May,56
2011,Jun,67
2011,Jul,66
2011,Aug,48
2011,Sep,67
2011,Oct,47
2011,Nov,48
2011,Dec,36
2012,Jan,60
2012,Feb,41
2012,Mar,40
2012,Apr,54
2012,May,54
2012,Jun,56
2012,Jul,42
2012,Aug,52
2012,Sep,51
2012,Oct,51
2012,Nov,44
2012,Dec,36
2013,Jan,34
2013,Feb,45
2013,Mar,56
2013,Apr,65
2013,May,45
2013,Jun,39
2013,Jul,56
2013,Aug,67
2013,Sep,45
2013,Oct,41
2013,Nov,35
2013,Dec,46
2014,Jan,35
2014,Feb,52
2014,Mar,34
2014,Apr,50
2014,May,54
2014,Jun,51
2014,Jul,58
2014,Aug,59
2014,Sep,59
2014,Oct,56
2014,Nov,38
2014,Dec,47
2015,Jan,22
2015,Feb,54
2015,Mar,64
2015,Apr,51
2015,May,63
2015,Jun,72
2015,Jul,55
2015,Aug,81
2015,Sep,59
2015,Oct,61
2015,Nov,34
2015,Dec,21
2016,Jan,32
2016,Feb,37
2016,Mar,59
2016,Apr,45
2016,May,42
2016,Jun,40
2016,Jul,37
2016,Aug,14
2016,Sep,33
2016,Oct,38
2016,Nov,31
2016,Dec,29
2017,Jan,26
2017,Feb,35
2017,Mar,37
2017,Apr,32
2017,May,45
2017,Jun,37
2017,Jul,40
2017,Aug,33
2017,Sep,18
2017,Oct,40
2017,Nov,32
2017,Dec,25
2018,Jan,26
2018,Feb,32
2018,Mar,39
2018,Apr,19
2018,May,38
2018,Jun,30
2018,Jul,32
2018,Aug,36
2018,Sep,31
2018,Oct,33
2018,Nov,20
2018,Dec,36
2019,Jan,40
2019,Feb,21
2019,Mar,18
2019,Apr,26
2019,May,28
2019,Jun,29
2019,Jul,35
2019,Aug,28
2019,Sep,24
2019,Oct,24
2019,Nov,29
2019,Dec,14
2020,Jan,28
2020,Feb,26
2020,Mar,19
2020,Apr,23
2020,May,25
2020,Jun,32
2020,Jul,25
2020,Aug,23
2020,Sep,17
2020,Oct,24
2020,Nov,19
2020,Dec,16
2021,Jan,21
2021,Feb,16
2021,Mar,18
2021,Apr,19
2021,May,25
2021,Jun,23
2021,Jul,22
2021,Aug,28
2021,Sep,16
2021,Oct,21
2021,Nov,18
2021,Dec,28
2022,Jan,23
2022,Feb,16
2022,Mar,26
