CNAME:,LAS VEGAS SANDS CORP
Google Trends Search Term:,las vegas sands
Google Trends Suggestion:,company
Google Trends URL:,/m/04v0y7
Year,Month,SVI Data
2004,Jan,16
2004,Feb,14
2004,Mar,6
2004,Apr,9
2004,May,10
2004,Jun,4
2004,Jul,4
2004,Aug,14
2004,Sep,4
2004,Oct,9
2004,Nov,25
2004,Dec,99
2005,Jan,27
2005,Feb,13
2005,Mar,26
2005,Apr,9
2005,May,17
2005,Jun,13
2005,Jul,15
2005,Aug,16
2005,Sep,17
2005,Oct,14
2005,Nov,8
2005,Dec,10
2006,Jan,13
2006,Feb,19
2006,Mar,16
2006,Apr,17
2006,May,22
2006,Jun,23
2006,Jul,15
2006,Aug,15
2006,Sep,21
2006,Oct,7
2006,Nov,22
2006,Dec,16
2007,Jan,23
2007,Feb,19
2007,Mar,11
2007,Apr,16
2007,May,16
2007,Jun,20
2007,Jul,15
2007,Aug,20
2007,Sep,24
2007,Oct,23
2007,Nov,20
2007,Dec,9
2008,Jan,20
2008,Feb,23
2008,Mar,17
2008,Apr,18
2008,May,20
2008,Jun,11
2008,Jul,20
2008,Aug,16
2008,Sep,9
2008,Oct,40
2008,Nov,100
2008,Dec,28
2009,Jan,24
2009,Feb,28
2009,Mar,39
2009,Apr,40
2009,May,32
2009,Jun,25
2009,Jul,30
2009,Aug,30
2009,Sep,47
2009,Oct,31
2009,Nov,22
2009,Dec,16
2010,Jan,17
2010,Feb,20
2010,Mar,24
2010,Apr,24
2010,May,21
2010,Jun,19
2010,Jul,21
2010,Aug,15
2010,Sep,18
2010,Oct,26
2010,Nov,30
2010,Dec,27
2011,Jan,21
2011,Feb,27
2011,Mar,29
2011,Apr,22
2011,May,23
2011,Jun,16
2011,Jul,16
2011,Aug,13
2011,Sep,17
2011,Oct,19
2011,Nov,13
2011,Dec,14
2012,Jan,18
2012,Feb,22
2012,Mar,16
2012,Apr,19
2012,May,12
2012,Jun,16
2012,Jul,20
2012,Aug,21
2012,Sep,14
2012,Oct,18
2012,Nov,17
2012,Dec,16
2013,Jan,18
2013,Feb,14
2013,Mar,17
2013,Apr,19
2013,May,15
2013,Jun,13
2013,Jul,16
2013,Aug,12
2013,Sep,14
2013,Oct,16
2013,Nov,13
2013,Dec,14
2014,Jan,15
2014,Feb,30
2014,Mar,14
2014,Apr,19
2014,May,13
2014,Jun,13
2014,Jul,16
2014,Aug,12
2014,Sep,13
2014,Oct,14
2014,Nov,12
2014,Dec,15
2015,Jan,15
2015,Feb,14
2015,Mar,15
2015,Apr,14
2015,May,14
2015,Jun,13
2015,Jul,17
2015,Aug,12
2015,Sep,12
2015,Oct,15
2015,Nov,12
2015,Dec,13
2016,Jan,17
2016,Feb,11
2016,Mar,11
2016,Apr,14
2016,May,11
2016,Jun,11
2016,Jul,14
2016,Aug,12
2016,Sep,14
2016,Oct,12
2016,Nov,12
2016,Dec,13
2017,Jan,13
2017,Feb,10
2017,Mar,15
2017,Apr,16
2017,May,12
2017,Jun,13
2017,Jul,9
2017,Aug,10
2017,Sep,10
2017,Oct,12
2017,Nov,11
2017,Dec,10
2018,Jan,15
2018,Feb,11
2018,Mar,12
2018,Apr,12
2018,May,12
2018,Jun,9
2018,Jul,12
2018,Aug,11
2018,Sep,12
2018,Oct,13
2018,Nov,11
2018,Dec,12
2019,Jan,13
2019,Feb,11
2019,Mar,12
2019,Apr,13
2019,May,11
2019,Jun,11
2019,Jul,13
2019,Aug,12
2019,Sep,12
2019,Oct,10
2019,Nov,9
2019,Dec,11
2020,Jan,13
2020,Feb,13
2020,Mar,27
2020,Apr,25
2020,May,21
2020,Jun,22
2020,Jul,15
2020,Aug,12
2020,Sep,9
2020,Oct,15
2020,Nov,9
2020,Dec,10
2021,Jan,35
2021,Feb,15
2021,Mar,23
2021,Apr,10
2021,May,13
2021,Jun,12
2021,Jul,13
2021,Aug,10
2021,Sep,17
2021,Oct,12
2021,Nov,11
2021,Dec,9
2022,Jan,12
2022,Feb,11
2022,Mar,9
