CNAME:,LORDSTOWN MOTORS CORP
Google Trends Search Term:,lordstown motors
Google Trends Suggestion:,automaker company
Google Trends URL:,/g/11j3wvkw37
Year,Month,SVI Data
2004,Jan,3
2004,Feb,3
2004,Mar,4
2004,Apr,1
2004,May,1
2004,Jun,3
2004,Jul,0
2004,Aug,4
2004,Sep,2
2004,Oct,1
2004,Nov,0
2004,Dec,0
2005,Jan,2
2005,Feb,6
2005,Mar,4
2005,Apr,1
2005,May,4
2005,Jun,3
2005,Jul,1
2005,Aug,2
2005,Sep,5
2005,Oct,1
2005,Nov,2
2005,Dec,1
2006,Jan,1
2006,Feb,2
2006,Mar,3
2006,Apr,4
2006,May,5
2006,Jun,4
2006,Jul,1
2006,Aug,1
2006,Sep,2
2006,Oct,2
2006,Nov,1
2006,Dec,3
2007,Jan,2
2007,Feb,1
2007,Mar,2
2007,Apr,1
2007,May,4
2007,Jun,2
2007,Jul,3
2007,Aug,1
2007,Sep,5
2007,Oct,3
2007,Nov,2
2007,Dec,3
2008,Jan,1
2008,Feb,3
2008,Mar,3
2008,Apr,3
2008,May,2
2008,Jun,7
2008,Jul,3
2008,Aug,4
2008,Sep,3
2008,Oct,3
2008,Nov,3
2008,Dec,3
2009,Jan,4
2009,Feb,4
2009,Mar,3
2009,Apr,3
2009,May,2
2009,Jun,5
2009,Jul,3
2009,Aug,4
2009,Sep,4
2009,Oct,2
2009,Nov,2
2009,Dec,0
2010,Jan,2
2010,Feb,3
2010,Mar,5
2010,Apr,3
2010,May,2
2010,Jun,2
2010,Jul,2
2010,Aug,2
2010,Sep,2
2010,Oct,1
2010,Nov,2
2010,Dec,2
2011,Jan,2
2011,Feb,2
2011,Mar,2
2011,Apr,3
2011,May,3
2011,Jun,2
2011,Jul,1
2011,Aug,2
2011,Sep,4
2011,Oct,2
2011,Nov,2
2011,Dec,3
2012,Jan,2
2012,Feb,1
2012,Mar,2
2012,Apr,2
2012,May,2
2012,Jun,3
2012,Jul,2
2012,Aug,3
2012,Sep,2
2012,Oct,1
2012,Nov,2
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,1
2013,Jun,1
2013,Jul,3
2013,Aug,2
2013,Sep,3
2013,Oct,2
2013,Nov,1
2013,Dec,2
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,2
2014,May,2
2014,Jun,1
2014,Jul,1
2014,Aug,2
2014,Sep,2
2014,Oct,2
2014,Nov,2
2014,Dec,2
2015,Jan,2
2015,Feb,2
2015,Mar,2
2015,Apr,1
2015,May,2
2015,Jun,2
2015,Jul,2
2015,Aug,3
2015,Sep,3
2015,Oct,3
2015,Nov,3
2015,Dec,2
2016,Jan,2
2016,Feb,2
2016,Mar,3
2016,Apr,4
2016,May,5
2016,Jun,3
2016,Jul,3
2016,Aug,2
2016,Sep,3
2016,Oct,3
2016,Nov,4
2016,Dec,2
2017,Jan,4
2017,Feb,3
2017,Mar,2
2017,Apr,3
2017,May,3
2017,Jun,2
2017,Jul,2
2017,Aug,3
2017,Sep,4
2017,Oct,3
2017,Nov,2
2017,Dec,2
2018,Jan,2
2018,Feb,1
2018,Mar,2
2018,Apr,8
2018,May,3
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,4
2018,Oct,2
2018,Nov,24
2018,Dec,11
2019,Jan,6
2019,Feb,6
2019,Mar,18
2019,Apr,5
2019,May,15
2019,Jun,5
2019,Jul,6
2019,Aug,6
2019,Sep,7
2019,Oct,8
2019,Nov,25
2019,Dec,12
2020,Jan,10
2020,Feb,12
2020,Mar,10
2020,Apr,5
2020,May,10
2020,Jun,37
2020,Jul,19
2020,Aug,51
2020,Sep,50
2020,Oct,58
2020,Nov,48
2020,Dec,40
2021,Jan,47
2021,Feb,49
2021,Mar,73
2021,Apr,52
2021,May,53
2021,Jun,100
2021,Jul,37
2021,Aug,40
2021,Sep,29
2021,Oct,31
2021,Nov,36
2021,Dec,20
2022,Jan,23
2022,Feb,23
2022,Mar,23
