CNAME:,GREAT ATLANTIC & PACIFIC TEA C
Google Trends Search Term:,a&p
Google Trends Suggestion:,grocery store company
Google Trends URL:,/m/037rt4
Year,Month,SVI Data
2004,Jan,63
2004,Feb,60
2004,Mar,59
2004,Apr,45
2004,May,50
2004,Jun,67
2004,Jul,61
2004,Aug,82
2004,Sep,55
2004,Oct,57
2004,Nov,74
2004,Dec,72
2005,Jan,71
2005,Feb,54
2005,Mar,55
2005,Apr,55
2005,May,69
2005,Jun,72
2005,Jul,68
2005,Aug,58
2005,Sep,49
2005,Oct,63
2005,Nov,80
2005,Dec,70
2006,Jan,72
2006,Feb,59
2006,Mar,72
2006,Apr,61
2006,May,65
2006,Jun,71
2006,Jul,59
2006,Aug,72
2006,Sep,85
2006,Oct,74
2006,Nov,77
2006,Dec,68
2007,Jan,64
2007,Feb,66
2007,Mar,77
2007,Apr,81
2007,May,74
2007,Jun,85
2007,Jul,72
2007,Aug,71
2007,Sep,80
2007,Oct,72
2007,Nov,83
2007,Dec,86
2008,Jan,89
2008,Feb,67
2008,Mar,78
2008,Apr,76
2008,May,87
2008,Jun,83
2008,Jul,84
2008,Aug,83
2008,Sep,81
2008,Oct,71
2008,Nov,76
2008,Dec,82
2009,Jan,80
2009,Feb,84
2009,Mar,84
2009,Apr,66
2009,May,69
2009,Jun,75
2009,Jul,64
2009,Aug,69
2009,Sep,65
2009,Oct,69
2009,Nov,70
2009,Dec,71
2010,Jan,73
2010,Feb,67
2010,Mar,56
2010,Apr,54
2010,May,57
2010,Jun,64
2010,Jul,64
2010,Aug,61
2010,Sep,65
2010,Oct,58
2010,Nov,52
2010,Dec,100
2011,Jan,63
2011,Feb,69
2011,Mar,64
2011,Apr,56
2011,May,60
2011,Jun,52
2011,Jul,55
2011,Aug,51
2011,Sep,50
2011,Oct,44
2011,Nov,54
2011,Dec,51
2012,Jan,49
2012,Feb,49
2012,Mar,40
2012,Apr,42
2012,May,43
2012,Jun,39
2012,Jul,44
2012,Aug,43
2012,Sep,42
2012,Oct,39
2012,Nov,37
2012,Dec,38
2013,Jan,40
2013,Feb,40
2013,Mar,36
2013,Apr,32
2013,May,33
2013,Jun,35
2013,Jul,37
2013,Aug,29
2013,Sep,36
2013,Oct,30
2013,Nov,32
2013,Dec,34
2014,Jan,32
2014,Feb,28
2014,Mar,27
2014,Apr,29
2014,May,31
2014,Jun,31
2014,Jul,30
2014,Aug,26
2014,Sep,29
2014,Oct,25
2014,Nov,27
2014,Dec,27
2015,Jan,27
2015,Feb,24
2015,Mar,23
2015,Apr,24
2015,May,26
2015,Jun,30
2015,Jul,73
2015,Aug,49
2015,Sep,38
2015,Oct,44
2015,Nov,27
2015,Dec,15
2016,Jan,12
2016,Feb,10
2016,Mar,10
2016,Apr,9
2016,May,8
2016,Jun,8
2016,Jul,7
2016,Aug,7
2016,Sep,9
2016,Oct,8
2016,Nov,7
2016,Dec,7
2017,Jan,8
2017,Feb,9
2017,Mar,9
2017,Apr,7
2017,May,7
2017,Jun,8
2017,Jul,6
2017,Aug,7
2017,Sep,8
2017,Oct,8
2017,Nov,6
2017,Dec,6
2018,Jan,7
2018,Feb,8
2018,Mar,7
2018,Apr,7
2018,May,7
2018,Jun,5
2018,Jul,6
2018,Aug,6
2018,Sep,8
2018,Oct,7
2018,Nov,7
2018,Dec,7
2019,Jan,7
2019,Feb,7
2019,Mar,6
2019,Apr,7
2019,May,7
2019,Jun,5
2019,Jul,6
2019,Aug,6
2019,Sep,7
2019,Oct,6
2019,Nov,6
2019,Dec,5
2020,Jan,6
2020,Feb,7
2020,Mar,4
2020,Apr,6
2020,May,6
2020,Jun,5
2020,Jul,6
2020,Aug,6
2020,Sep,6
2020,Oct,6
2020,Nov,5
2020,Dec,7
2021,Jan,7
2021,Feb,6
2021,Mar,6
2021,Apr,5
2021,May,5
2021,Jun,6
2021,Jul,6
2021,Aug,5
2021,Sep,6
2021,Oct,6
2021,Nov,5
2021,Dec,5
2022,Jan,6
2022,Feb,5
2022,Mar,8
