CNAME:,WHOLE FOODS MARKET INC
Google Trends Search Term:,whole foods market
Google Trends Suggestion:,supermarket company
Google Trends URL:,/m/02xf2l
Year,Month,SVI Data
2004,Jan,23
2004,Feb,22
2004,Mar,20
2004,Apr,19
2004,May,21
2004,Jun,23
2004,Jul,25
2004,Aug,22
2004,Sep,22
2004,Oct,22
2004,Nov,29
2004,Dec,24
2005,Jan,26
2005,Feb,27
2005,Mar,28
2005,Apr,26
2005,May,30
2005,Jun,32
2005,Jul,32
2005,Aug,33
2005,Sep,32
2005,Oct,31
2005,Nov,41
2005,Dec,36
2006,Jan,37
2006,Feb,33
2006,Mar,32
2006,Apr,35
2006,May,34
2006,Jun,39
2006,Jul,38
2006,Aug,35
2006,Sep,37
2006,Oct,35
2006,Nov,43
2006,Dec,39
2007,Jan,36
2007,Feb,39
2007,Mar,36
2007,Apr,38
2007,May,37
2007,Jun,39
2007,Jul,44
2007,Aug,40
2007,Sep,39
2007,Oct,38
2007,Nov,52
2007,Dec,44
2008,Jan,41
2008,Feb,38
2008,Mar,40
2008,Apr,39
2008,May,41
2008,Jun,41
2008,Jul,45
2008,Aug,42
2008,Sep,37
2008,Oct,40
2008,Nov,53
2008,Dec,49
2009,Jan,41
2009,Feb,40
2009,Mar,43
2009,Apr,41
2009,May,39
2009,Jun,41
2009,Jul,47
2009,Aug,58
2009,Sep,45
2009,Oct,43
2009,Nov,56
2009,Dec,50
2010,Jan,49
2010,Feb,48
2010,Mar,48
2010,Apr,48
2010,May,49
2010,Jun,48
2010,Jul,53
2010,Aug,51
2010,Sep,50
2010,Oct,50
2010,Nov,62
2010,Dec,57
2011,Jan,62
2011,Feb,61
2011,Mar,59
2011,Apr,65
2011,May,63
2011,Jun,66
2011,Jul,70
2011,Aug,65
2011,Sep,69
2011,Oct,62
2011,Nov,77
2011,Dec,72
2012,Jan,71
2012,Feb,67
2012,Mar,64
2012,Apr,66
2012,May,65
2012,Jun,64
2012,Jul,69
2012,Aug,68
2012,Sep,67
2012,Oct,62
2012,Nov,74
2012,Dec,70
2013,Jan,70
2013,Feb,67
2013,Mar,69
2013,Apr,66
2013,May,70
2013,Jun,70
2013,Jul,74
2013,Aug,70
2013,Sep,68
2013,Oct,62
2013,Nov,80
2013,Dec,77
2014,Jan,72
2014,Feb,69
2014,Mar,67
2014,Apr,68
2014,May,70
2014,Jun,71
2014,Jul,70
2014,Aug,66
2014,Sep,63
2014,Oct,59
2014,Nov,82
2014,Dec,70
2015,Jan,68
2015,Feb,62
2015,Mar,61
2015,Apr,61
2015,May,66
2015,Jun,65
2015,Jul,65
2015,Aug,64
2015,Sep,60
2015,Oct,54
2015,Nov,72
2015,Dec,67
2016,Jan,62
2016,Feb,62
2016,Mar,65
2016,Apr,63
2016,May,67
2016,Jun,64
2016,Jul,68
2016,Aug,62
2016,Sep,58
2016,Oct,56
2016,Nov,71
2016,Dec,67
2017,Jan,63
2017,Feb,62
2017,Mar,60
2017,Apr,62
2017,May,61
2017,Jun,91
2017,Jul,69
2017,Aug,79
2017,Sep,71
2017,Oct,63
2017,Nov,81
2017,Dec,71
2018,Jan,68
2018,Feb,67
2018,Mar,65
2018,Apr,67
2018,May,69
2018,Jun,70
2018,Jul,80
2018,Aug,69
2018,Sep,66
2018,Oct,65
2018,Nov,82
2018,Dec,80
2019,Jan,71
2019,Feb,64
2019,Mar,65
2019,Apr,74
2019,May,68
2019,Jun,69
2019,Jul,75
2019,Aug,67
2019,Sep,65
2019,Oct,61
2019,Nov,86
2019,Dec,77
2020,Jan,69
2020,Feb,66
2020,Mar,100
2020,Apr,88
2020,May,69
2020,Jun,62
2020,Jul,63
2020,Aug,60
2020,Sep,57
2020,Oct,60
2020,Nov,78
2020,Dec,76
2021,Jan,62
2021,Feb,60
2021,Mar,55
2021,Apr,57
2021,May,58
2021,Jun,57
2021,Jul,59
2021,Aug,58
2021,Sep,57
2021,Oct,57
2021,Nov,77
2021,Dec,72
2022,Jan,63
2022,Feb,58
2022,Mar,56
