CNAME:,AGCO CORP
Google Trends Search Term:,agco
Google Trends Suggestion:,agricultural machinery company
Google Trends URL:,/m/0491p2
Year,Month,SVI Data
2004,Jan,48
2004,Feb,75
2004,Mar,88
2004,Apr,83
2004,May,89
2004,Jun,83
2004,Jul,100
2004,Aug,74
2004,Sep,76
2004,Oct,75
2004,Nov,67
2004,Dec,50
2005,Jan,46
2005,Feb,61
2005,Mar,69
2005,Apr,96
2005,May,61
2005,Jun,94
2005,Jul,73
2005,Aug,73
2005,Sep,64
2005,Oct,83
2005,Nov,49
2005,Dec,41
2006,Jan,55
2006,Feb,70
2006,Mar,77
2006,Apr,59
2006,May,66
2006,Jun,77
2006,Jul,69
2006,Aug,61
2006,Sep,73
2006,Oct,52
2006,Nov,63
2006,Dec,61
2007,Jan,71
2007,Feb,61
2007,Mar,62
2007,Apr,60
2007,May,70
2007,Jun,69
2007,Jul,60
2007,Aug,78
2007,Sep,59
2007,Oct,64
2007,Nov,54
2007,Dec,54
2008,Jan,63
2008,Feb,67
2008,Mar,64
2008,Apr,76
2008,May,64
2008,Jun,79
2008,Jul,59
2008,Aug,63
2008,Sep,73
2008,Oct,59
2008,Nov,59
2008,Dec,52
2009,Jan,72
2009,Feb,65
2009,Mar,76
2009,Apr,69
2009,May,69
2009,Jun,83
2009,Jul,66
2009,Aug,64
2009,Sep,64
2009,Oct,65
2009,Nov,62
2009,Dec,45
2010,Jan,50
2010,Feb,55
2010,Mar,65
2010,Apr,66
2010,May,63
2010,Jun,70
2010,Jul,60
2010,Aug,51
2010,Sep,55
2010,Oct,54
2010,Nov,64
2010,Dec,51
2011,Jan,59
2011,Feb,67
2011,Mar,64
2011,Apr,57
2011,May,53
2011,Jun,64
2011,Jul,50
2011,Aug,60
2011,Sep,55
2011,Oct,65
2011,Nov,53
2011,Dec,41
2012,Jan,56
2012,Feb,52
2012,Mar,58
2012,Apr,57
2012,May,58
2012,Jun,54
2012,Jul,61
2012,Aug,49
2012,Sep,47
2012,Oct,53
2012,Nov,45
2012,Dec,39
2013,Jan,50
2013,Feb,49
2013,Mar,52
2013,Apr,45
2013,May,57
2013,Jun,52
2013,Jul,57
2013,Aug,54
2013,Sep,47
2013,Oct,49
2013,Nov,51
2013,Dec,45
2014,Jan,51
2014,Feb,49
2014,Mar,57
2014,Apr,55
2014,May,56
2014,Jun,64
2014,Jul,63
2014,Aug,50
2014,Sep,56
2014,Oct,59
2014,Nov,43
2014,Dec,44
2015,Jan,44
2015,Feb,49
2015,Mar,47
2015,Apr,56
2015,May,62
2015,Jun,61
2015,Jul,59
2015,Aug,54
2015,Sep,51
2015,Oct,50
2015,Nov,39
2015,Dec,43
2016,Jan,38
2016,Feb,46
2016,Mar,45
2016,Apr,49
2016,May,44
2016,Jun,53
2016,Jul,50
2016,Aug,47
2016,Sep,42
2016,Oct,42
2016,Nov,41
2016,Dec,33
2017,Jan,38
2017,Feb,36
2017,Mar,45
2017,Apr,41
2017,May,47
2017,Jun,52
2017,Jul,56
2017,Aug,54
2017,Sep,42
2017,Oct,42
2017,Nov,47
2017,Dec,37
2018,Jan,41
2018,Feb,42
2018,Mar,44
2018,Apr,47
2018,May,53
2018,Jun,51
2018,Jul,51
2018,Aug,48
2018,Sep,46
2018,Oct,49
2018,Nov,45
2018,Dec,35
2019,Jan,45
2019,Feb,40
2019,Mar,47
2019,Apr,52
2019,May,52
2019,Jun,52
2019,Jul,53
2019,Aug,47
2019,Sep,54
2019,Oct,50
2019,Nov,42
2019,Dec,38
2020,Jan,47
2020,Feb,51
2020,Mar,45
2020,Apr,50
2020,May,55
2020,Jun,53
2020,Jul,57
2020,Aug,51
2020,Sep,52
2020,Oct,50
2020,Nov,46
2020,Dec,44
2021,Jan,45
2021,Feb,55
2021,Mar,57
2021,Apr,59
2021,May,60
2021,Jun,53
2021,Jul,53
2021,Aug,54
2021,Sep,49
2021,Oct,49
2021,Nov,41
2021,Dec,42
2022,Jan,45
2022,Feb,56
2022,Mar,62
