CNAME:,CDW CORP
Google Trends Search Term:,cdw
Google Trends Suggestion:,company
Google Trends URL:,/m/0894yh
Year,Month,SVI Data
2004,Jan,83
2004,Feb,77
2004,Mar,82
2004,Apr,76
2004,May,75
2004,Jun,89
2004,Jul,77
2004,Aug,100
2004,Sep,99
2004,Oct,85
2004,Nov,89
2004,Dec,90
2005,Jan,86
2005,Feb,84
2005,Mar,82
2005,Apr,76
2005,May,79
2005,Jun,79
2005,Jul,78
2005,Aug,86
2005,Sep,80
2005,Oct,76
2005,Nov,75
2005,Dec,69
2006,Jan,76
2006,Feb,77
2006,Mar,78
2006,Apr,68
2006,May,72
2006,Jun,75
2006,Jul,67
2006,Aug,75
2006,Sep,80
2006,Oct,71
2006,Nov,70
2006,Dec,73
2007,Jan,78
2007,Feb,74
2007,Mar,76
2007,Apr,68
2007,May,77
2007,Jun,73
2007,Jul,72
2007,Aug,76
2007,Sep,68
2007,Oct,69
2007,Nov,69
2007,Dec,61
2008,Jan,66
2008,Feb,60
2008,Mar,59
2008,Apr,62
2008,May,59
2008,Jun,61
2008,Jul,64
2008,Aug,62
2008,Sep,60
2008,Oct,58
2008,Nov,51
2008,Dec,54
2009,Jan,53
2009,Feb,53
2009,Mar,48
2009,Apr,50
2009,May,48
2009,Jun,48
2009,Jul,45
2009,Aug,50
2009,Sep,47
2009,Oct,47
2009,Nov,41
2009,Dec,39
2010,Jan,40
2010,Feb,41
2010,Mar,44
2010,Apr,41
2010,May,40
2010,Jun,41
2010,Jul,37
2010,Aug,38
2010,Sep,39
2010,Oct,37
2010,Nov,35
2010,Dec,33
2011,Jan,36
2011,Feb,39
2011,Mar,41
2011,Apr,35
2011,May,33
2011,Jun,37
2011,Jul,31
2011,Aug,44
2011,Sep,36
2011,Oct,32
2011,Nov,34
2011,Dec,29
2012,Jan,33
2012,Feb,33
2012,Mar,35
2012,Apr,35
2012,May,31
2012,Jun,29
2012,Jul,31
2012,Aug,31
2012,Sep,27
2012,Oct,32
2012,Nov,30
2012,Dec,24
2013,Jan,28
2013,Feb,30
2013,Mar,30
2013,Apr,31
2013,May,30
2013,Jun,30
2013,Jul,33
2013,Aug,30
2013,Sep,29
2013,Oct,30
2013,Nov,28
2013,Dec,25
2014,Jan,30
2014,Feb,29
2014,Mar,29
2014,Apr,30
2014,May,31
2014,Jun,30
2014,Jul,32
2014,Aug,31
2014,Sep,32
2014,Oct,29
2014,Nov,24
2014,Dec,24
2015,Jan,27
2015,Feb,29
2015,Mar,29
2015,Apr,30
2015,May,27
2015,Jun,30
2015,Jul,31
2015,Aug,30
2015,Sep,30
2015,Oct,30
2015,Nov,26
2015,Dec,24
2016,Jan,21
2016,Feb,24
2016,Mar,23
2016,Apr,23
2016,May,22
2016,Jun,23
2016,Jul,20
2016,Aug,23
2016,Sep,22
2016,Oct,20
2016,Nov,20
2016,Dec,18
2017,Jan,21
2017,Feb,22
2017,Mar,23
2017,Apr,22
2017,May,21
2017,Jun,23
2017,Jul,19
2017,Aug,24
2017,Sep,21
2017,Oct,22
2017,Nov,19
2017,Dec,16
2018,Jan,22
2018,Feb,21
2018,Mar,21
2018,Apr,20
2018,May,19
2018,Jun,20
2018,Jul,18
2018,Aug,22
2018,Sep,19
2018,Oct,22
2018,Nov,18
2018,Dec,15
2019,Jan,20
2019,Feb,21
2019,Mar,19
2019,Apr,20
2019,May,19
2019,Jun,21
2019,Jul,18
2019,Aug,20
2019,Sep,20
2019,Oct,20
2019,Nov,17
2019,Dec,15
2020,Jan,20
2020,Feb,20
2020,Mar,19
2020,Apr,18
2020,May,15
2020,Jun,18
2020,Jul,17
2020,Aug,18
2020,Sep,18
2020,Oct,16
2020,Nov,13
2020,Dec,14
2021,Jan,14
2021,Feb,16
2021,Mar,14
2021,Apr,14
2021,May,13
2021,Jun,16
2021,Jul,14
2021,Aug,14
2021,Sep,14
2021,Oct,14
2021,Nov,14
2021,Dec,13
2022,Jan,13
2022,Feb,16
2022,Mar,15
