CNAME:,MONSTER BEVERAGE CORP
Google Trends Search Term:,monster beverage
Google Trends Suggestion:,company
Google Trends URL:,/m/0fx4h7
Year,Month,SVI Data
2004,Jan,9
2004,Feb,18
2004,Mar,0
2004,Apr,26
2004,May,16
2004,Jun,24
2004,Jul,16
2004,Aug,7
2004,Sep,7
2004,Oct,0
2004,Nov,7
2004,Dec,7
2005,Jan,17
2005,Feb,36
2005,Mar,31
2005,Apr,12
2005,May,32
2005,Jun,65
2005,Jul,43
2005,Aug,40
2005,Sep,37
2005,Oct,53
2005,Nov,41
2005,Dec,68
2006,Jan,80
2006,Feb,59
2006,Mar,66
2006,Apr,70
2006,May,59
2006,Jun,47
2006,Jul,100
2006,Aug,85
2006,Sep,52
2006,Oct,33
2006,Nov,45
2006,Dec,51
2007,Jan,37
2007,Feb,61
2007,Mar,35
2007,Apr,66
2007,May,26
2007,Jun,40
2007,Jul,35
2007,Aug,33
2007,Sep,47
2007,Oct,60
2007,Nov,48
2007,Dec,37
2008,Jan,18
2008,Feb,45
2008,Mar,35
2008,Apr,31
2008,May,35
2008,Jun,33
2008,Jul,35
2008,Aug,33
2008,Sep,22
2008,Oct,31
2008,Nov,31
2008,Dec,20
2009,Jan,30
2009,Feb,27
2009,Mar,14
2009,Apr,20
2009,May,19
2009,Jun,22
2009,Jul,25
2009,Aug,20
2009,Sep,22
2009,Oct,22
2009,Nov,27
2009,Dec,17
2010,Jan,9
2010,Feb,16
2010,Mar,28
2010,Apr,17
2010,May,14
2010,Jun,11
2010,Jul,12
2010,Aug,18
2010,Sep,16
2010,Oct,18
2010,Nov,17
2010,Dec,17
2011,Jan,9
2011,Feb,22
2011,Mar,15
2011,Apr,19
2011,May,22
2011,Jun,16
2011,Jul,19
2011,Aug,14
2011,Sep,21
2011,Oct,11
2011,Nov,16
2011,Dec,19
2012,Jan,33
2012,Feb,36
2012,Mar,26
2012,Apr,43
2012,May,34
2012,Jun,25
2012,Jul,21
2012,Aug,42
2012,Sep,20
2012,Oct,47
2012,Nov,26
2012,Dec,21
2013,Jan,17
2013,Feb,16
2013,Mar,23
2013,Apr,27
2013,May,18
2013,Jun,20
2013,Jul,16
2013,Aug,17
2013,Sep,13
2013,Oct,14
2013,Nov,20
2013,Dec,14
2014,Jan,12
2014,Feb,16
2014,Mar,11
2014,Apr,19
2014,May,14
2014,Jun,16
2014,Jul,13
2014,Aug,31
2014,Sep,21
2014,Oct,13
2014,Nov,29
2014,Dec,21
2015,Jan,17
2015,Feb,27
2015,Mar,23
2015,Apr,23
2015,May,12
2015,Jun,21
2015,Jul,20
2015,Aug,15
2015,Sep,11
2015,Oct,16
2015,Nov,19
2015,Dec,15
2016,Jan,10
2016,Feb,24
2016,Mar,16
2016,Apr,25
2016,May,21
2016,Jun,22
2016,Jul,19
2016,Aug,13
2016,Sep,15
2016,Oct,13
2016,Nov,25
2016,Dec,22
2017,Jan,13
2017,Feb,7
2017,Mar,22
2017,Apr,19
2017,May,17
2017,Jun,13
2017,Jul,7
2017,Aug,15
2017,Sep,13
2017,Oct,15
2017,Nov,17
2017,Dec,11
2018,Jan,13
2018,Feb,14
2018,Mar,15
2018,Apr,12
2018,May,14
2018,Jun,19
2018,Jul,15
2018,Aug,14
2018,Sep,10
2018,Oct,12
2018,Nov,16
2018,Dec,7
2019,Jan,15
2019,Feb,21
2019,Mar,17
2019,Apr,23
2019,May,17
2019,Jun,15
2019,Jul,11
2019,Aug,9
2019,Sep,11
2019,Oct,8
2019,Nov,13
2019,Dec,9
2020,Jan,11
2020,Feb,14
2020,Mar,12
2020,Apr,12
2020,May,15
2020,Jun,11
2020,Jul,14
2020,Aug,14
2020,Sep,9
2020,Oct,9
2020,Nov,11
2020,Dec,10
2021,Jan,9
2021,Feb,22
2021,Mar,11
2021,Apr,10
2021,May,10
2021,Jun,8
2021,Jul,11
2021,Aug,12
2021,Sep,11
2021,Oct,9
2021,Nov,13
2021,Dec,10
2022,Jan,16
2022,Feb,12
2022,Mar,9
