CNAME:,SPARK THERAPEUTICS, INC.
Google Trends Search Term:,spark therapeutics
Google Trends Suggestion:,biotech company
Google Trends URL:,/g/11h9q1pcsr
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,4
2013,Nov,2
2013,Dec,0
2014,Jan,2
2014,Feb,3
2014,Mar,1
2014,Apr,2
2014,May,6
2014,Jun,5
2014,Jul,9
2014,Aug,4
2014,Sep,4
2014,Oct,3
2014,Nov,4
2014,Dec,9
2015,Jan,34
2015,Feb,24
2015,Mar,19
2015,Apr,10
2015,May,14
2015,Jun,11
2015,Jul,25
2015,Aug,16
2015,Sep,14
2015,Oct,32
2015,Nov,14
2015,Dec,15
2016,Jan,14
2016,Feb,11
2016,Mar,13
2016,Apr,12
2016,May,15
2016,Jun,16
2016,Jul,14
2016,Aug,14
2016,Sep,14
2016,Oct,13
2016,Nov,13
2016,Dec,12
2017,Jan,20
2017,Feb,22
2017,Mar,18
2017,Apr,19
2017,May,18
2017,Jun,12
2017,Jul,23
2017,Aug,34
2017,Sep,21
2017,Oct,51
2017,Nov,22
2017,Dec,68
2018,Jan,63
2018,Feb,34
2018,Mar,26
2018,Apr,29
2018,May,26
2018,Jun,19
2018,Jul,19
2018,Aug,24
2018,Sep,19
2018,Oct,22
2018,Nov,18
2018,Dec,18
2019,Jan,28
2019,Feb,100
2019,Mar,32
2019,Apr,21
2019,May,21
2019,Jun,32
2019,Jul,24
2019,Aug,18
2019,Sep,29
2019,Oct,32
2019,Nov,24
2019,Dec,29
2020,Jan,23
2020,Feb,23
2020,Mar,15
2020,Apr,15
2020,May,15
2020,Jun,17
2020,Jul,17
2020,Aug,18
2020,Sep,16
2020,Oct,17
2020,Nov,17
2020,Dec,13
2021,Jan,12
2021,Feb,12
2021,Mar,13
2021,Apr,13
2021,May,13
2021,Jun,17
2021,Jul,11
2021,Aug,14
2021,Sep,8
2021,Oct,13
2021,Nov,9
2021,Dec,10
2022,Jan,16
2022,Feb,15
2022,Mar,15
