CNAME:,CAMPING WORLD HOLDINGS INC
Google Trends Search Term:,camping world
Google Trends Suggestion:,retail company
Google Trends URL:,/m/0c8kps
Year,Month,SVI Data
2004,Jan,18
2004,Feb,19
2004,Mar,20
2004,Apr,23
2004,May,23
2004,Jun,31
2004,Jul,29
2004,Aug,28
2004,Sep,22
2004,Oct,19
2004,Nov,20
2004,Dec,19
2005,Jan,17
2005,Feb,16
2005,Mar,23
2005,Apr,26
2005,May,31
2005,Jun,31
2005,Jul,37
2005,Aug,29
2005,Sep,23
2005,Oct,20
2005,Nov,16
2005,Dec,17
2006,Jan,17
2006,Feb,23
2006,Mar,23
2006,Apr,27
2006,May,32
2006,Jun,34
2006,Jul,36
2006,Aug,30
2006,Sep,29
2006,Oct,25
2006,Nov,21
2006,Dec,20
2007,Jan,20
2007,Feb,22
2007,Mar,28
2007,Apr,31
2007,May,34
2007,Jun,43
2007,Jul,42
2007,Aug,37
2007,Sep,32
2007,Oct,30
2007,Nov,24
2007,Dec,22
2008,Jan,21
2008,Feb,25
2008,Mar,30
2008,Apr,33
2008,May,39
2008,Jun,43
2008,Jul,42
2008,Aug,38
2008,Sep,30
2008,Oct,27
2008,Nov,22
2008,Dec,21
2009,Jan,24
2009,Feb,29
2009,Mar,32
2009,Apr,33
2009,May,42
2009,Jun,51
2009,Jul,50
2009,Aug,43
2009,Sep,37
2009,Oct,33
2009,Nov,26
2009,Dec,22
2010,Jan,23
2010,Feb,28
2010,Mar,34
2010,Apr,35
2010,May,37
2010,Jun,51
2010,Jul,45
2010,Aug,39
2010,Sep,34
2010,Oct,29
2010,Nov,26
2010,Dec,20
2011,Jan,26
2011,Feb,31
2011,Mar,37
2011,Apr,40
2011,May,50
2011,Jun,52
2011,Jul,53
2011,Aug,46
2011,Sep,39
2011,Oct,38
2011,Nov,31
2011,Dec,26
2012,Jan,31
2012,Feb,34
2012,Mar,39
2012,Apr,42
2012,May,45
2012,Jun,53
2012,Jul,52
2012,Aug,48
2012,Sep,39
2012,Oct,35
2012,Nov,30
2012,Dec,24
2013,Jan,29
2013,Feb,33
2013,Mar,38
2013,Apr,42
2013,May,48
2013,Jun,54
2013,Jul,61
2013,Aug,51
2013,Sep,42
2013,Oct,38
2013,Nov,30
2013,Dec,28
2014,Jan,31
2014,Feb,34
2014,Mar,41
2014,Apr,42
2014,May,50
2014,Jun,57
2014,Jul,60
2014,Aug,50
2014,Sep,42
2014,Oct,36
2014,Nov,32
2014,Dec,28
2015,Jan,35
2015,Feb,36
2015,Mar,43
2015,Apr,48
2015,May,55
2015,Jun,62
2015,Jul,73
2015,Aug,56
2015,Sep,47
2015,Oct,42
2015,Nov,34
2015,Dec,31
2016,Jan,35
2016,Feb,38
2016,Mar,46
2016,Apr,52
2016,May,68
2016,Jun,77
2016,Jul,81
2016,Aug,64
2016,Sep,56
2016,Oct,44
2016,Nov,36
2016,Dec,32
2017,Jan,35
2017,Feb,41
2017,Mar,56
2017,Apr,64
2017,May,82
2017,Jun,85
2017,Jul,91
2017,Aug,82
2017,Sep,64
2017,Oct,61
2017,Nov,40
2017,Dec,36
2018,Jan,43
2018,Feb,48
2018,Mar,60
2018,Apr,71
2018,May,77
2018,Jun,86
2018,Jul,89
2018,Aug,77
2018,Sep,66
2018,Oct,50
2018,Nov,38
2018,Dec,35
2019,Jan,44
2019,Feb,44
2019,Mar,61
2019,Apr,66
2019,May,80
2019,Jun,91
2019,Jul,84
2019,Aug,71
2019,Sep,55
2019,Oct,43
2019,Nov,34
2019,Dec,31
2020,Jan,37
2020,Feb,40
2020,Mar,44
2020,Apr,46
2020,May,85
2020,Jun,100
2020,Jul,99
2020,Aug,85
2020,Sep,68
2020,Oct,66
2020,Nov,42
2020,Dec,39
2021,Jan,52
2021,Feb,54
2021,Mar,73
2021,Apr,76
2021,May,80
2021,Jun,86
2021,Jul,90
2021,Aug,70
2021,Sep,62
2021,Oct,47
2021,Nov,38
2021,Dec,34
2022,Jan,41
2022,Feb,48
2022,Mar,62
