CNAME:,WD 40 CO
Google Trends Search Term:,wd-40 company
Google Trends Suggestion:,company
Google Trends URL:,/g/11bc5x9wqt
Year,Month,SVI Data
2004,Jan,35
2004,Feb,34
2004,Mar,0
2004,Apr,100
2004,May,30
2004,Jun,31
2004,Jul,0
2004,Aug,29
2004,Sep,0
2004,Oct,0
2004,Nov,29
2004,Dec,78
2005,Jan,45
2005,Feb,71
2005,Mar,41
2005,Apr,93
2005,May,42
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,34
2005,Nov,18
2005,Dec,0
2006,Jan,45
2006,Feb,31
2006,Mar,0
2006,Apr,29
2006,May,54
2006,Jun,29
2006,Jul,56
2006,Aug,38
2006,Sep,0
2006,Oct,35
2006,Nov,12
2006,Dec,12
2007,Jan,41
2007,Feb,11
2007,Mar,20
2007,Apr,30
2007,May,9
2007,Jun,19
2007,Jul,91
2007,Aug,61
2007,Sep,61
2007,Oct,39
2007,Nov,23
2007,Dec,24
2008,Jan,29
2008,Feb,30
2008,Mar,29
2008,Apr,21
2008,May,50
2008,Jun,61
2008,Jul,0
2008,Aug,43
2008,Sep,20
2008,Oct,12
2008,Nov,13
2008,Dec,26
2009,Jan,12
2009,Feb,13
2009,Mar,47
2009,Apr,24
2009,May,12
2009,Jun,6
2009,Jul,30
2009,Aug,18
2009,Sep,46
2009,Oct,33
2009,Nov,51
2009,Dec,17
2010,Jan,52
2010,Feb,34
2010,Mar,20
2010,Apr,21
2010,May,39
2010,Jun,17
2010,Jul,10
2010,Aug,28
2010,Sep,22
2010,Oct,40
2010,Nov,4
2010,Dec,4
2011,Jan,20
2011,Feb,33
2011,Mar,16
2011,Apr,7
2011,May,10
2011,Jun,14
2011,Jul,17
2011,Aug,16
2011,Sep,34
2011,Oct,12
2011,Nov,15
2011,Dec,14
2012,Jan,22
2012,Feb,11
2012,Mar,8
2012,Apr,19
2012,May,29
2012,Jun,8
2012,Jul,16
2012,Aug,30
2012,Sep,13
2012,Oct,10
2012,Nov,20
2012,Dec,14
2013,Jan,11
2013,Feb,9
2013,Mar,28
2013,Apr,22
2013,May,9
2013,Jun,5
2013,Jul,22
2013,Aug,15
2013,Sep,17
2013,Oct,23
2013,Nov,17
2013,Dec,9
2014,Jan,14
2014,Feb,15
2014,Mar,16
2014,Apr,15
2014,May,22
2014,Jun,15
2014,Jul,26
2014,Aug,26
2014,Sep,16
2014,Oct,11
2014,Nov,7
2014,Dec,16
2015,Jan,20
2015,Feb,16
2015,Mar,9
2015,Apr,25
2015,May,23
2015,Jun,10
2015,Jul,17
2015,Aug,28
2015,Sep,25
2015,Oct,13
2015,Nov,24
2015,Dec,24
2016,Jan,14
2016,Feb,26
2016,Mar,18
2016,Apr,22
2016,May,17
2016,Jun,14
2016,Jul,20
2016,Aug,16
2016,Sep,11
2016,Oct,26
2016,Nov,20
2016,Dec,20
2017,Jan,32
2017,Feb,35
2017,Mar,25
2017,Apr,20
2017,May,26
2017,Jun,27
2017,Jul,32
2017,Aug,35
2017,Sep,33
2017,Oct,37
2017,Nov,28
2017,Dec,16
2018,Jan,25
2018,Feb,31
2018,Mar,16
2018,Apr,26
2018,May,24
2018,Jun,21
2018,Jul,27
2018,Aug,33
2018,Sep,28
2018,Oct,35
2018,Nov,23
2018,Dec,23
2019,Jan,30
2019,Feb,24
2019,Mar,39
2019,Apr,48
2019,May,12
2019,Jun,32
2019,Jul,50
2019,Aug,33
2019,Sep,31
2019,Oct,37
2019,Nov,19
2019,Dec,10
2020,Jan,20
2020,Feb,15
2020,Mar,26
2020,Apr,43
2020,May,23
2020,Jun,25
2020,Jul,27
2020,Aug,23
2020,Sep,24
2020,Oct,43
2020,Nov,36
2020,Dec,27
2021,Jan,51
2021,Feb,33
2021,Mar,22
2021,Apr,71
2021,May,25
2021,Jun,23
2021,Jul,37
2021,Aug,25
2021,Sep,19
2021,Oct,12
2021,Nov,30
2021,Dec,22
2022,Jan,25
2022,Feb,12
2022,Mar,25
