CNAME:,WAL MART STORES INC
Google Trends Search Term:,walmart
Google Trends Suggestion:,retail company
Google Trends URL:,/m/0841v
Year,Month,SVI Data
2004,Jan,12
2004,Feb,11
2004,Mar,11
2004,Apr,12
2004,May,13
2004,Jun,14
2004,Jul,15
2004,Aug,15
2004,Sep,14
2004,Oct,14
2004,Nov,21
2004,Dec,27
2005,Jan,15
2005,Feb,15
2005,Mar,15
2005,Apr,16
2005,May,18
2005,Jun,19
2005,Jul,19
2005,Aug,19
2005,Sep,18
2005,Oct,19
2005,Nov,31
2005,Dec,32
2006,Jan,19
2006,Feb,18
2006,Mar,19
2006,Apr,20
2006,May,20
2006,Jun,22
2006,Jul,24
2006,Aug,22
2006,Sep,22
2006,Oct,25
2006,Nov,38
2006,Dec,41
2007,Jan,23
2007,Feb,22
2007,Mar,22
2007,Apr,23
2007,May,24
2007,Jun,26
2007,Jul,27
2007,Aug,27
2007,Sep,25
2007,Oct,25
2007,Nov,43
2007,Dec,45
2008,Jan,25
2008,Feb,23
2008,Mar,25
2008,Apr,25
2008,May,27
2008,Jun,30
2008,Jul,30
2008,Aug,29
2008,Sep,25
2008,Oct,28
2008,Nov,45
2008,Dec,55
2009,Jan,31
2009,Feb,28
2009,Mar,29
2009,Apr,27
2009,May,29
2009,Jun,31
2009,Jul,31
2009,Aug,30
2009,Sep,30
2009,Oct,31
2009,Nov,53
2009,Dec,52
2010,Jan,32
2010,Feb,28
2010,Mar,29
2010,Apr,28
2010,May,30
2010,Jun,30
2010,Jul,33
2010,Aug,31
2010,Sep,29
2010,Oct,31
2010,Nov,52
2010,Dec,54
2011,Jan,38
2011,Feb,38
2011,Mar,35
2011,Apr,36
2011,May,38
2011,Jun,41
2011,Jul,43
2011,Aug,43
2011,Sep,38
2011,Oct,42
2011,Nov,72
2011,Dec,68
2012,Jan,43
2012,Feb,41
2012,Mar,40
2012,Apr,40
2012,May,40
2012,Jun,44
2012,Jul,46
2012,Aug,45
2012,Sep,43
2012,Oct,44
2012,Nov,77
2012,Dec,73
2013,Jan,43
2013,Feb,42
2013,Mar,43
2013,Apr,42
2013,May,45
2013,Jun,47
2013,Jul,49
2013,Aug,48
2013,Sep,46
2013,Oct,47
2013,Nov,77
2013,Dec,78
2014,Jan,44
2014,Feb,43
2014,Mar,43
2014,Apr,42
2014,May,46
2014,Jun,47
2014,Jul,51
2014,Aug,49
2014,Sep,45
2014,Oct,46
2014,Nov,74
2014,Dec,76
2015,Jan,45
2015,Feb,43
2015,Mar,44
2015,Apr,46
2015,May,48
2015,Jun,52
2015,Jul,56
2015,Aug,54
2015,Sep,48
2015,Oct,50
2015,Nov,74
2015,Dec,74
2016,Jan,45
2016,Feb,44
2016,Mar,45
2016,Apr,44
2016,May,51
2016,Jun,54
2016,Jul,57
2016,Aug,52
2016,Sep,49
2016,Oct,52
2016,Nov,79
2016,Dec,79
2017,Jan,48
2017,Feb,49
2017,Mar,50
2017,Apr,53
2017,May,56
2017,Jun,60
2017,Jul,64
2017,Aug,60
2017,Sep,53
2017,Oct,55
2017,Nov,83
2017,Dec,82
2018,Jan,54
2018,Feb,53
2018,Mar,55
2018,Apr,55
2018,May,58
2018,Jun,60
2018,Jul,65
2018,Aug,62
2018,Sep,55
2018,Oct,56
2018,Nov,86
2018,Dec,87
2019,Jan,54
2019,Feb,53
2019,Mar,57
2019,Apr,59
2019,May,60
2019,Jun,63
2019,Jul,70
2019,Aug,65
2019,Sep,59
2019,Oct,57
2019,Nov,83
2019,Dec,86
2020,Jan,54
2020,Feb,54
2020,Mar,74
2020,Apr,85
2020,May,86
2020,Jun,80
2020,Jul,74
2020,Aug,66
2020,Sep,62
2020,Oct,67
2020,Nov,100
2020,Dec,91
2021,Jan,65
2021,Feb,64
2021,Mar,64
2021,Apr,64
2021,May,62
2021,Jun,63
2021,Jul,63
2021,Aug,61
2021,Sep,56
2021,Oct,59
2021,Nov,82
2021,Dec,78
2022,Jan,58
2022,Feb,53
2022,Mar,53
