CNAME:,VARIAN SEMICONDUCTOR EQUIPMENT
Google Trends Search Term:,varian semiconductor
Google Trends Suggestion:,corporation
Google Trends URL:,/m/02q89cz
Year,Month,SVI Data
2004,Jan,49
2004,Feb,24
2004,Mar,61
2004,Apr,93
2004,May,21
2004,Jun,22
2004,Jul,67
2004,Aug,40
2004,Sep,96
2004,Oct,59
2004,Nov,81
2004,Dec,72
2005,Jan,47
2005,Feb,66
2005,Mar,28
2005,Apr,65
2005,May,72
2005,Jun,30
2005,Jul,15
2005,Aug,27
2005,Sep,0
2005,Oct,48
2005,Nov,37
2005,Dec,23
2006,Jan,52
2006,Feb,11
2006,Mar,29
2006,Apr,40
2006,May,28
2006,Jun,50
2006,Jul,10
2006,Aug,0
2006,Sep,27
2006,Oct,33
2006,Nov,24
2006,Dec,8
2007,Jan,36
2007,Feb,53
2007,Mar,55
2007,Apr,69
2007,May,51
2007,Jun,67
2007,Jul,32
2007,Aug,60
2007,Sep,30
2007,Oct,33
2007,Nov,44
2007,Dec,11
2008,Jan,25
2008,Feb,41
2008,Mar,20
2008,Apr,25
2008,May,30
2008,Jun,32
2008,Jul,30
2008,Aug,10
2008,Sep,37
2008,Oct,34
2008,Nov,9
2008,Dec,23
2009,Jan,30
2009,Feb,23
2009,Mar,21
2009,Apr,25
2009,May,8
2009,Jun,21
2009,Jul,13
2009,Aug,12
2009,Sep,20
2009,Oct,30
2009,Nov,20
2009,Dec,27
2010,Jan,22
2010,Feb,42
2010,Mar,32
2010,Apr,17
2010,May,24
2010,Jun,25
2010,Jul,27
2010,Aug,32
2010,Sep,34
2010,Oct,22
2010,Nov,11
2010,Dec,41
2011,Jan,34
2011,Feb,39
2011,Mar,35
2011,Apr,32
2011,May,100
2011,Jun,47
2011,Jul,44
2011,Aug,41
2011,Sep,29
2011,Oct,33
2011,Nov,24
2011,Dec,14
2012,Jan,24
2012,Feb,24
2012,Mar,33
2012,Apr,33
2012,May,26
2012,Jun,12
2012,Jul,25
2012,Aug,21
2012,Sep,18
2012,Oct,23
2012,Nov,6
2012,Dec,12
2013,Jan,10
2013,Feb,16
2013,Mar,4
2013,Apr,14
2013,May,7
2013,Jun,16
2013,Jul,11
2013,Aug,12
2013,Sep,7
2013,Oct,7
2013,Nov,7
2013,Dec,8
2014,Jan,9
2014,Feb,14
2014,Mar,5
2014,Apr,4
2014,May,3
2014,Jun,8
2014,Jul,6
2014,Aug,6
2014,Sep,9
2014,Oct,5
2014,Nov,7
2014,Dec,6
2015,Jan,3
2015,Feb,10
2015,Mar,1
2015,Apr,6
2015,May,1
2015,Jun,5
2015,Jul,3
2015,Aug,6
2015,Sep,0
2015,Oct,9
2015,Nov,4
2015,Dec,1
2016,Jan,1
2016,Feb,0
2016,Mar,5
2016,Apr,3
2016,May,4
2016,Jun,5
2016,Jul,4
2016,Aug,1
2016,Sep,3
2016,Oct,2
2016,Nov,2
2016,Dec,2
2017,Jan,5
2017,Feb,3
2017,Mar,0
2017,Apr,1
2017,May,3
2017,Jun,0
2017,Jul,4
2017,Aug,4
2017,Sep,4
2017,Oct,3
2017,Nov,2
2017,Dec,2
2018,Jan,4
2018,Feb,1
2018,Mar,5
2018,Apr,2
2018,May,2
2018,Jun,0
2018,Jul,1
2018,Aug,2
2018,Sep,0
2018,Oct,3
2018,Nov,2
2018,Dec,0
2019,Jan,1
2019,Feb,1
2019,Mar,4
2019,Apr,1
2019,May,0
2019,Jun,2
2019,Jul,2
2019,Aug,1
2019,Sep,1
2019,Oct,2
2019,Nov,2
2019,Dec,3
2020,Jan,2
2020,Feb,0
2020,Mar,3
2020,Apr,2
2020,May,1
2020,Jun,2
2020,Jul,3
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,0
2021,Jan,1
2021,Feb,2
2021,Mar,2
2021,Apr,2
2021,May,1
2021,Jun,0
2021,Jul,1
2021,Aug,2
2021,Sep,2
2021,Oct,1
2021,Nov,1
2021,Dec,0
2022,Jan,1
2022,Feb,0
2022,Mar,1
