CNAME:,IOMAI CORP
Google Trends Search Term:,iomai
Google Trends Suggestion:,company
Google Trends URL:,/m/02s9b0b
Year,Month,SVI Data
2004,Jan,77
2004,Feb,0
2004,Mar,32
2004,Apr,0
2004,May,0
2004,Jun,45
2004,Jul,47
2004,Aug,0
2004,Sep,20
2004,Oct,0
2004,Nov,42
2004,Dec,0
2005,Jan,33
2005,Feb,35
2005,Mar,0
2005,Apr,0
2005,May,30
2005,Jun,31
2005,Jul,46
2005,Aug,14
2005,Sep,0
2005,Oct,100
2005,Nov,0
2005,Dec,61
2006,Jan,76
2006,Feb,78
2006,Mar,70
2006,Apr,31
2006,May,69
2006,Jun,21
2006,Jul,10
2006,Aug,0
2006,Sep,84
2006,Oct,51
2006,Nov,51
2006,Dec,17
2007,Jan,37
2007,Feb,40
2007,Mar,57
2007,Apr,43
2007,May,53
2007,Jun,21
2007,Jul,20
2007,Aug,51
2007,Sep,19
2007,Oct,34
2007,Nov,29
2007,Dec,12
2008,Jan,16
2008,Feb,59
2008,Mar,21
2008,Apr,31
2008,May,73
2008,Jun,44
2008,Jul,32
2008,Aug,37
2008,Sep,10
2008,Oct,13
2008,Nov,10
2008,Dec,19
2009,Jan,14
2009,Feb,24
2009,Mar,17
2009,Apr,9
2009,May,13
2009,Jun,4
2009,Jul,18
2009,Aug,13
2009,Sep,8
2009,Oct,0
2009,Nov,8
2009,Dec,4
2010,Jan,8
2010,Feb,8
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,7
2010,Aug,3
2010,Sep,3
2010,Oct,3
2010,Nov,3
2010,Dec,3
2011,Jan,2
2011,Feb,3
2011,Mar,0
2011,Apr,0
2011,May,5
2011,Jun,0
2011,Jul,0
2011,Aug,2
2011,Sep,2
2011,Oct,2
2011,Nov,0
2011,Dec,0
2012,Jan,4
2012,Feb,4
2012,Mar,0
2012,Apr,2
2012,May,0
2012,Jun,4
2012,Jul,2
2012,Aug,0
2012,Sep,4
2012,Oct,3
2012,Nov,2
2012,Dec,2
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,3
2013,May,3
2013,Jun,2
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,4
2013,Nov,2
2013,Dec,0
2014,Jan,0
2014,Feb,3
2014,Mar,0
2014,Apr,3
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,2
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,2
2015,Jan,2
2015,Feb,2
2015,Mar,0
2015,Apr,2
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,2
2015,Oct,0
2015,Nov,3
2015,Dec,2
2016,Jan,0
2016,Feb,0
2016,Mar,1
2016,Apr,1
2016,May,0
2016,Jun,1
2016,Jul,0
2016,Aug,1
2016,Sep,1
2016,Oct,1
2016,Nov,0
2016,Dec,1
2017,Jan,0
2017,Feb,2
2017,Mar,0
2017,Apr,0
2017,May,1
2017,Jun,1
2017,Jul,0
2017,Aug,1
2017,Sep,0
2017,Oct,1
2017,Nov,0
2017,Dec,2
2018,Jan,0
2018,Feb,0
2018,Mar,2
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,1
2018,Aug,0
2018,Sep,0
2018,Oct,1
2018,Nov,0
2018,Dec,1
2019,Jan,2
2019,Feb,0
2019,Mar,2
2019,Apr,2
2019,May,1
2019,Jun,1
2019,Jul,0
2019,Aug,1
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,1
2020,Apr,0
2020,May,1
2020,Jun,0
2020,Jul,0
2020,Aug,2
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,1
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
