CNAME:,ILLUMINA INC
Google Trends Search Term:,illumina
Google Trends Suggestion:,biotechnology company
Google Trends URL:,/m/027t1gd
Year,Month,SVI Data
2004,Jan,27
2004,Feb,55
2004,Mar,57
2004,Apr,44
2004,May,28
2004,Jun,29
2004,Jul,32
2004,Aug,31
2004,Sep,36
2004,Oct,26
2004,Nov,42
2004,Dec,36
2005,Jan,42
2005,Feb,31
2005,Mar,37
2005,Apr,21
2005,May,27
2005,Jun,33
2005,Jul,32
2005,Aug,41
2005,Sep,30
2005,Oct,29
2005,Nov,53
2005,Dec,38
2006,Jan,31
2006,Feb,44
2006,Mar,41
2006,Apr,52
2006,May,41
2006,Jun,42
2006,Jul,44
2006,Aug,43
2006,Sep,46
2006,Oct,38
2006,Nov,53
2006,Dec,56
2007,Jan,45
2007,Feb,50
2007,Mar,62
2007,Apr,47
2007,May,50
2007,Jun,51
2007,Jul,48
2007,Aug,57
2007,Sep,50
2007,Oct,41
2007,Nov,57
2007,Dec,58
2008,Jan,53
2008,Feb,61
2008,Mar,67
2008,Apr,61
2008,May,48
2008,Jun,52
2008,Jul,53
2008,Aug,55
2008,Sep,65
2008,Oct,59
2008,Nov,67
2008,Dec,53
2009,Jan,58
2009,Feb,77
2009,Mar,74
2009,Apr,66
2009,May,65
2009,Jun,71
2009,Jul,66
2009,Aug,62
2009,Sep,71
2009,Oct,71
2009,Nov,67
2009,Dec,59
2010,Jan,59
2010,Feb,70
2010,Mar,89
2010,Apr,67
2010,May,79
2010,Jun,83
2010,Jul,62
2010,Aug,72
2010,Sep,75
2010,Oct,81
2010,Nov,83
2010,Dec,65
2011,Jan,75
2011,Feb,68
2011,Mar,70
2011,Apr,81
2011,May,72
2011,Jun,74
2011,Jul,67
2011,Aug,68
2011,Sep,68
2011,Oct,77
2011,Nov,66
2011,Dec,55
2012,Jan,97
2012,Feb,87
2012,Mar,71
2012,Apr,84
2012,May,66
2012,Jun,64
2012,Jul,63
2012,Aug,54
2012,Sep,65
2012,Oct,76
2012,Nov,61
2012,Dec,54
2013,Jan,73
2013,Feb,68
2013,Mar,68
2013,Apr,70
2013,May,68
2013,Jun,63
2013,Jul,72
2013,Aug,69
2013,Sep,63
2013,Oct,82
2013,Nov,62
2013,Dec,52
2014,Jan,85
2014,Feb,93
2014,Mar,86
2014,Apr,80
2014,May,74
2014,Jun,74
2014,Jul,80
2014,Aug,73
2014,Sep,80
2014,Oct,79
2014,Nov,72
2014,Dec,70
2015,Jan,84
2015,Feb,81
2015,Mar,84
2015,Apr,85
2015,May,84
2015,Jun,85
2015,Jul,93
2015,Aug,86
2015,Sep,79
2015,Oct,89
2015,Nov,79
2015,Dec,73
2016,Jan,96
2016,Feb,83
2016,Mar,93
2016,Apr,100
2016,May,75
2016,Jun,78
2016,Jul,76
2016,Aug,80
2016,Sep,70
2016,Oct,96
2016,Nov,75
2016,Dec,65
2017,Jan,93
2017,Feb,81
2017,Mar,85
2017,Apr,77
2017,May,72
2017,Jun,74
2017,Jul,66
2017,Aug,74
2017,Sep,73
2017,Oct,71
2017,Nov,72
2017,Dec,53
2018,Jan,76
2018,Feb,71
2018,Mar,75
2018,Apr,75
2018,May,73
2018,Jun,72
2018,Jul,79
2018,Aug,82
2018,Sep,79
2018,Oct,92
2018,Nov,89
2018,Dec,65
2019,Jan,73
2019,Feb,71
2019,Mar,76
2019,Apr,70
2019,May,68
2019,Jun,70
2019,Jul,90
2019,Aug,70
2019,Sep,67
2019,Oct,78
2019,Nov,60
2019,Dec,56
2020,Jan,73
2020,Feb,66
2020,Mar,73
2020,Apr,63
2020,May,68
2020,Jun,62
2020,Jul,62
2020,Aug,75
2020,Sep,90
2020,Oct,68
2020,Nov,57
2020,Dec,61
2021,Jan,85
2021,Feb,99
2021,Mar,71
2021,Apr,66
2021,May,67
2021,Jun,68
2021,Jul,65
2021,Aug,74
2021,Sep,67
2021,Oct,63
2021,Nov,68
2021,Dec,62
2022,Jan,65
2022,Feb,65
2022,Mar,67
