CNAME:,OMNICOM GROUP INC
Google Trends Search Term:,omnicom group
Google Trends Suggestion:,advertising company
Google Trends URL:,/m/02__5r
Year,Month,SVI Data
2004,Jan,54
2004,Feb,64
2004,Mar,70
2004,Apr,57
2004,May,47
2004,Jun,58
2004,Jul,55
2004,Aug,56
2004,Sep,47
2004,Oct,45
2004,Nov,67
2004,Dec,40
2005,Jan,42
2005,Feb,41
2005,Mar,51
2005,Apr,38
2005,May,41
2005,Jun,42
2005,Jul,54
2005,Aug,57
2005,Sep,53
2005,Oct,60
2005,Nov,47
2005,Dec,35
2006,Jan,39
2006,Feb,42
2006,Mar,57
2006,Apr,50
2006,May,43
2006,Jun,40
2006,Jul,46
2006,Aug,40
2006,Sep,42
2006,Oct,44
2006,Nov,28
2006,Dec,33
2007,Jan,36
2007,Feb,41
2007,Mar,38
2007,Apr,40
2007,May,35
2007,Jun,33
2007,Jul,38
2007,Aug,42
2007,Sep,35
2007,Oct,40
2007,Nov,32
2007,Dec,31
2008,Jan,37
2008,Feb,34
2008,Mar,40
2008,Apr,31
2008,May,31
2008,Jun,33
2008,Jul,35
2008,Aug,28
2008,Sep,34
2008,Oct,37
2008,Nov,27
2008,Dec,23
2009,Jan,27
2009,Feb,36
2009,Mar,32
2009,Apr,26
2009,May,30
2009,Jun,28
2009,Jul,27
2009,Aug,24
2009,Sep,25
2009,Oct,28
2009,Nov,23
2009,Dec,20
2010,Jan,21
2010,Feb,25
2010,Mar,25
2010,Apr,29
2010,May,28
2010,Jun,28
2010,Jul,25
2010,Aug,25
2010,Sep,25
2010,Oct,23
2010,Nov,19
2010,Dec,25
2011,Jan,26
2011,Feb,21
2011,Mar,27
2011,Apr,24
2011,May,20
2011,Jun,25
2011,Jul,19
2011,Aug,22
2011,Sep,22
2011,Oct,25
2011,Nov,23
2011,Dec,18
2012,Jan,21
2012,Feb,23
2012,Mar,22
2012,Apr,22
2012,May,18
2012,Jun,24
2012,Jul,20
2012,Aug,15
2012,Sep,16
2012,Oct,18
2012,Nov,14
2012,Dec,12
2013,Jan,18
2013,Feb,20
2013,Mar,18
2013,Apr,20
2013,May,18
2013,Jun,19
2013,Jul,66
2013,Aug,32
2013,Sep,23
2013,Oct,24
2013,Nov,19
2013,Dec,16
2014,Jan,21
2014,Feb,18
2014,Mar,26
2014,Apr,21
2014,May,36
2014,Jun,21
2014,Jul,22
2014,Aug,16
2014,Sep,18
2014,Oct,19
2014,Nov,17
2014,Dec,14
2015,Jan,18
2015,Feb,19
2015,Mar,18
2015,Apr,17
2015,May,15
2015,Jun,20
2015,Jul,21
2015,Aug,18
2015,Sep,17
2015,Oct,16
2015,Nov,14
2015,Dec,18
2016,Jan,14
2016,Feb,16
2016,Mar,21
2016,Apr,18
2016,May,18
2016,Jun,18
2016,Jul,18
2016,Aug,19
2016,Sep,16
2016,Oct,13
2016,Nov,13
2016,Dec,16
2017,Jan,18
2017,Feb,16
2017,Mar,19
2017,Apr,17
2017,May,16
2017,Jun,17
2017,Jul,15
2017,Aug,18
2017,Sep,14
2017,Oct,18
2017,Nov,17
2017,Dec,13
2018,Jan,17
2018,Feb,19
2018,Mar,15
2018,Apr,18
2018,May,14
2018,Jun,14
2018,Jul,18
2018,Aug,16
2018,Sep,16
2018,Oct,15
2018,Nov,13
2018,Dec,10
2019,Jan,13
2019,Feb,16
2019,Mar,15
2019,Apr,15
2019,May,12
2019,Jun,14
2019,Jul,14
2019,Aug,13
2019,Sep,15
2019,Oct,14
2019,Nov,11
2019,Dec,11
2020,Jan,13
2020,Feb,13
2020,Mar,14
2020,Apr,16
2020,May,12
2020,Jun,12
2020,Jul,13
2020,Aug,11
2020,Sep,11
2020,Oct,12
2020,Nov,8
2020,Dec,8
2021,Jan,9
2021,Feb,10
2021,Mar,10
2021,Apr,9
2021,May,9
2021,Jun,9
2021,Jul,9
2021,Aug,12
2021,Sep,9
2021,Oct,10
2021,Nov,50
2021,Dec,100
2022,Jan,87
2022,Feb,17
2022,Mar,17
