CNAME:,EDWARDS LIFESCIENCES CORP
Google Trends Search Term:,edwards lifesciences
Google Trends Suggestion:,company
Google Trends URL:,/m/03p20ps
Year,Month,SVI Data
2004,Jan,27
2004,Feb,75
2004,Mar,34
2004,Apr,52
2004,May,71
2004,Jun,63
2004,Jul,100
2004,Aug,50
2004,Sep,56
2004,Oct,75
2004,Nov,68
2004,Dec,48
2005,Jan,78
2005,Feb,82
2005,Mar,54
2005,Apr,25
2005,May,46
2005,Jun,70
2005,Jul,53
2005,Aug,49
2005,Sep,54
2005,Oct,43
2005,Nov,66
2005,Dec,73
2006,Jan,74
2006,Feb,77
2006,Mar,58
2006,Apr,61
2006,May,59
2006,Jun,47
2006,Jul,72
2006,Aug,40
2006,Sep,54
2006,Oct,57
2006,Nov,43
2006,Dec,40
2007,Jan,67
2007,Feb,56
2007,Mar,75
2007,Apr,52
2007,May,51
2007,Jun,39
2007,Jul,38
2007,Aug,52
2007,Sep,54
2007,Oct,62
2007,Nov,54
2007,Dec,34
2008,Jan,41
2008,Feb,45
2008,Mar,67
2008,Apr,63
2008,May,45
2008,Jun,51
2008,Jul,68
2008,Aug,40
2008,Sep,52
2008,Oct,54
2008,Nov,53
2008,Dec,66
2009,Jan,52
2009,Feb,63
2009,Mar,67
2009,Apr,62
2009,May,51
2009,Jun,49
2009,Jul,54
2009,Aug,51
2009,Sep,48
2009,Oct,79
2009,Nov,40
2009,Dec,52
2010,Jan,54
2010,Feb,61
2010,Mar,53
2010,Apr,59
2010,May,59
2010,Jun,60
2010,Jul,49
2010,Aug,51
2010,Sep,75
2010,Oct,61
2010,Nov,40
2010,Dec,44
2011,Jan,48
2011,Feb,52
2011,Mar,64
2011,Apr,64
2011,May,58
2011,Jun,62
2011,Jul,71
2011,Aug,58
2011,Sep,59
2011,Oct,53
2011,Nov,52
2011,Dec,51
2012,Jan,57
2012,Feb,54
2012,Mar,49
2012,Apr,48
2012,May,56
2012,Jun,53
2012,Jul,43
2012,Aug,54
2012,Sep,46
2012,Oct,60
2012,Nov,45
2012,Dec,38
2013,Jan,50
2013,Feb,50
2013,Mar,48
2013,Apr,58
2013,May,51
2013,Jun,42
2013,Jul,52
2013,Aug,43
2013,Sep,46
2013,Oct,45
2013,Nov,38
2013,Dec,36
2014,Jan,47
2014,Feb,38
2014,Mar,44
2014,Apr,47
2014,May,52
2014,Jun,53
2014,Jul,49
2014,Aug,44
2014,Sep,44
2014,Oct,51
2014,Nov,44
2014,Dec,41
2015,Jan,48
2015,Feb,49
2015,Mar,47
2015,Apr,48
2015,May,42
2015,Jun,51
2015,Jul,52
2015,Aug,47
2015,Sep,48
2015,Oct,56
2015,Nov,44
2015,Dec,41
2016,Jan,40
2016,Feb,43
2016,Mar,49
2016,Apr,57
2016,May,43
2016,Jun,44
2016,Jul,41
2016,Aug,46
2016,Sep,47
2016,Oct,47
2016,Nov,49
2016,Dec,44
2017,Jan,45
2017,Feb,52
2017,Mar,55
2017,Apr,46
2017,May,52
2017,Jun,53
2017,Jul,49
2017,Aug,48
2017,Sep,53
2017,Oct,50
2017,Nov,42
2017,Dec,38
2018,Jan,50
2018,Feb,55
2018,Mar,46
2018,Apr,54
2018,May,52
2018,Jun,49
2018,Jul,49
2018,Aug,54
2018,Sep,53
2018,Oct,64
2018,Nov,51
2018,Dec,38
2019,Jan,53
2019,Feb,56
2019,Mar,62
2019,Apr,57
2019,May,59
2019,Jun,51
2019,Jul,51
2019,Aug,59
2019,Sep,52
2019,Oct,59
2019,Nov,49
2019,Dec,51
2020,Jan,63
2020,Feb,65
2020,Mar,62
2020,Apr,47
2020,May,45
2020,Jun,65
2020,Jul,51
2020,Aug,45
2020,Sep,51
2020,Oct,55
2020,Nov,36
2020,Dec,40
2021,Jan,34
2021,Feb,41
2021,Mar,42
2021,Apr,43
2021,May,44
2021,Jun,47
2021,Jul,46
2021,Aug,44
2021,Sep,43
2021,Oct,40
2021,Nov,47
2021,Dec,39
2022,Jan,45
2022,Feb,44
2022,Mar,48
