CNAME:,VIRGIN AMERICA INC.
Google Trends Search Term:,virgin america
Google Trends Suggestion:,airline
Google Trends URL:,/m/03bwrn
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,3
2004,Jul,2
2004,Aug,2
2004,Sep,1
2004,Oct,4
2004,Nov,2
2004,Dec,2
2005,Jan,1
2005,Feb,2
2005,Mar,2
2005,Apr,2
2005,May,1
2005,Jun,1
2005,Jul,1
2005,Aug,1
2005,Sep,2
2005,Oct,1
2005,Nov,2
2005,Dec,6
2006,Jan,5
2006,Feb,4
2006,Mar,2
2006,Apr,2
2006,May,3
2006,Jun,2
2006,Jul,2
2006,Aug,3
2006,Sep,2
2006,Oct,3
2006,Nov,2
2006,Dec,3
2007,Jan,4
2007,Feb,3
2007,Mar,5
2007,Apr,4
2007,May,8
2007,Jun,5
2007,Jul,55
2007,Aug,77
2007,Sep,44
2007,Oct,37
2007,Nov,40
2007,Dec,33
2008,Jan,38
2008,Feb,46
2008,Mar,52
2008,Apr,56
2008,May,54
2008,Jun,54
2008,Jul,54
2008,Aug,51
2008,Sep,47
2008,Oct,43
2008,Nov,49
2008,Dec,57
2009,Jan,54
2009,Feb,59
2009,Mar,60
2009,Apr,68
2009,May,69
2009,Jun,75
2009,Jul,73
2009,Aug,70
2009,Sep,70
2009,Oct,71
2009,Nov,70
2009,Dec,64
2010,Jan,65
2010,Feb,63
2010,Mar,67
2010,Apr,56
2010,May,62
2010,Jun,58
2010,Jul,67
2010,Aug,62
2010,Sep,59
2010,Oct,60
2010,Nov,62
2010,Dec,64
2011,Jan,70
2011,Feb,73
2011,Mar,75
2011,Apr,75
2011,May,91
2011,Jun,90
2011,Jul,94
2011,Aug,99
2011,Sep,83
2011,Oct,79
2011,Nov,90
2011,Dec,83
2012,Jan,100
2012,Feb,89
2012,Mar,97
2012,Apr,79
2012,May,87
2012,Jun,80
2012,Jul,87
2012,Aug,86
2012,Sep,80
2012,Oct,78
2012,Nov,74
2012,Dec,65
2013,Jan,76
2013,Feb,77
2013,Mar,80
2013,Apr,85
2013,May,84
2013,Jun,87
2013,Jul,86
2013,Aug,78
2013,Sep,68
2013,Oct,68
2013,Nov,68
2013,Dec,69
2014,Jan,81
2014,Feb,75
2014,Mar,78
2014,Apr,79
2014,May,78
2014,Jun,74
2014,Jul,69
2014,Aug,67
2014,Sep,55
2014,Oct,56
2014,Nov,55
2014,Dec,52
2015,Jan,57
2015,Feb,56
2015,Mar,59
2015,Apr,59
2015,May,52
2015,Jun,60
2015,Jul,66
2015,Aug,62
2015,Sep,52
2015,Oct,54
2015,Nov,49
2015,Dec,44
2016,Jan,58
2016,Feb,62
2016,Mar,63
2016,Apr,73
2016,May,63
2016,Jun,65
2016,Jul,63
2016,Aug,60
2016,Sep,51
2016,Oct,52
2016,Nov,54
2016,Dec,50
2017,Jan,53
2017,Feb,53
2017,Mar,56
2017,Apr,49
2017,May,52
2017,Jun,53
2017,Jul,49
2017,Aug,48
2017,Sep,40
2017,Oct,42
2017,Nov,37
2017,Dec,32
2018,Jan,36
2018,Feb,28
2018,Mar,32
2018,Apr,24
2018,May,10
2018,Jun,7
2018,Jul,7
2018,Aug,5
2018,Sep,4
2018,Oct,4
2018,Nov,3
2018,Dec,3
2019,Jan,3
2019,Feb,3
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,2
2019,Aug,2
2019,Sep,2
2019,Oct,2
2019,Nov,1
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
