CNAME:,LULULEMON ATHLETICA INC
Google Trends Search Term:,lululemon athletica
Google Trends Suggestion:,apparel company
Google Trends URL:,/m/0bcwlr
Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,1
2004,Jul,1
2004,Aug,1
2004,Sep,1
2004,Oct,1
2004,Nov,1
2004,Dec,1
2005,Jan,2
2005,Feb,2
2005,Mar,1
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,1
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,1
2005,Dec,2
2006,Jan,2
2006,Feb,2
2006,Mar,2
2006,Apr,3
2006,May,2
2006,Jun,2
2006,Jul,2
2006,Aug,3
2006,Sep,2
2006,Oct,2
2006,Nov,2
2006,Dec,3
2007,Jan,3
2007,Feb,3
2007,Mar,3
2007,Apr,3
2007,May,3
2007,Jun,4
2007,Jul,5
2007,Aug,5
2007,Sep,4
2007,Oct,5
2007,Nov,7
2007,Dec,7
2008,Jan,6
2008,Feb,5
2008,Mar,6
2008,Apr,6
2008,May,5
2008,Jun,6
2008,Jul,5
2008,Aug,6
2008,Sep,5
2008,Oct,6
2008,Nov,5
2008,Dec,7
2009,Jan,7
2009,Feb,6
2009,Mar,6
2009,Apr,7
2009,May,7
2009,Jun,6
2009,Jul,7
2009,Aug,7
2009,Sep,6
2009,Oct,6
2009,Nov,8
2009,Dec,10
2010,Jan,9
2010,Feb,9
2010,Mar,9
2010,Apr,9
2010,May,10
2010,Jun,10
2010,Jul,11
2010,Aug,11
2010,Sep,11
2010,Oct,12
2010,Nov,14
2010,Dec,18
2011,Jan,15
2011,Feb,14
2011,Mar,30
2011,Apr,17
2011,May,17
2011,Jun,17
2011,Jul,17
2011,Aug,18
2011,Sep,17
2011,Oct,18
2011,Nov,24
2011,Dec,27
2012,Jan,25
2012,Feb,20
2012,Mar,21
2012,Apr,21
2012,May,22
2012,Jun,21
2012,Jul,21
2012,Aug,22
2012,Sep,21
2012,Oct,21
2012,Nov,27
2012,Dec,35
2013,Jan,28
2013,Feb,25
2013,Mar,57
2013,Apr,31
2013,May,24
2013,Jun,29
2013,Jul,25
2013,Aug,25
2013,Sep,26
2013,Oct,25
2013,Nov,39
2013,Dec,49
2014,Jan,30
2014,Feb,26
2014,Mar,32
2014,Apr,25
2014,May,24
2014,Jun,23
2014,Jul,23
2014,Aug,23
2014,Sep,22
2014,Oct,23
2014,Nov,30
2014,Dec,43
2015,Jan,26
2015,Feb,24
2015,Mar,25
2015,Apr,24
2015,May,22
2015,Jun,23
2015,Jul,25
2015,Aug,25
2015,Sep,23
2015,Oct,24
2015,Nov,36
2015,Dec,47
2016,Jan,37
2016,Feb,32
2016,Mar,31
2016,Apr,29
2016,May,32
2016,Jun,30
2016,Jul,31
2016,Aug,31
2016,Sep,31
2016,Oct,30
2016,Nov,48
2016,Dec,53
2017,Jan,37
2017,Feb,32
2017,Mar,33
2017,Apr,30
2017,May,32
2017,Jun,30
2017,Jul,36
2017,Aug,35
2017,Sep,33
2017,Oct,34
2017,Nov,52
2017,Dec,57
2018,Jan,39
2018,Feb,36
2018,Mar,37
2018,Apr,34
2018,May,34
2018,Jun,36
2018,Jul,39
2018,Aug,39
2018,Sep,36
2018,Oct,37
2018,Nov,57
2018,Dec,69
2019,Jan,44
2019,Feb,38
2019,Mar,40
2019,Apr,39
2019,May,38
2019,Jun,40
2019,Jul,44
2019,Aug,45
2019,Sep,42
2019,Oct,42
2019,Nov,72
2019,Dec,85
2020,Jan,56
2020,Feb,48
2020,Mar,40
2020,Apr,47
2020,May,57
2020,Jun,63
2020,Jul,65
2020,Aug,55
2020,Sep,54
2020,Oct,53
2020,Nov,81
2020,Dec,94
2021,Jan,64
2021,Feb,53
2021,Mar,50
2021,Apr,51
2021,May,51
2021,Jun,55
2021,Jul,60
2021,Aug,58
2021,Sep,54
2021,Oct,60
2021,Nov,97
2021,Dec,100
2022,Jan,77
2022,Feb,69
2022,Mar,75
