CNAME:,FREESCALE SEMICONDUCTOR LTD
Google Trends Search Term:,freescale semiconductor
Google Trends Suggestion:,semiconductor manufacturing company
Google Trends URL:,/m/02g98s
Year,Month,SVI Data
2004,Jan,0
2004,Feb,17
2004,Mar,10
2004,Apr,19
2004,May,25
2004,Jun,33
2004,Jul,56
2004,Aug,52
2004,Sep,51
2004,Oct,38
2004,Nov,48
2004,Dec,70
2005,Jan,67
2005,Feb,100
2005,Mar,59
2005,Apr,48
2005,May,52
2005,Jun,57
2005,Jul,49
2005,Aug,57
2005,Sep,49
2005,Oct,60
2005,Nov,49
2005,Dec,41
2006,Jan,60
2006,Feb,97
2006,Mar,58
2006,Apr,52
2006,May,46
2006,Jun,43
2006,Jul,68
2006,Aug,47
2006,Sep,74
2006,Oct,49
2006,Nov,47
2006,Dec,43
2007,Jan,46
2007,Feb,59
2007,Mar,64
2007,Apr,47
2007,May,39
2007,Jun,44
2007,Jul,36
2007,Aug,38
2007,Sep,39
2007,Oct,40
2007,Nov,32
2007,Dec,28
2008,Jan,36
2008,Feb,37
2008,Mar,35
2008,Apr,40
2008,May,32
2008,Jun,32
2008,Jul,36
2008,Aug,32
2008,Sep,29
2008,Oct,41
2008,Nov,27
2008,Dec,28
2009,Jan,34
2009,Feb,39
2009,Mar,30
2009,Apr,36
2009,May,24
2009,Jun,27
2009,Jul,29
2009,Aug,29
2009,Sep,23
2009,Oct,28
2009,Nov,18
2009,Dec,19
2010,Jan,29
2010,Feb,25
2010,Mar,23
2010,Apr,25
2010,May,24
2010,Jun,27
2010,Jul,20
2010,Aug,20
2010,Sep,21
2010,Oct,20
2010,Nov,19
2010,Dec,16
2011,Jan,22
2011,Feb,24
2011,Mar,24
2011,Apr,23
2011,May,26
2011,Jun,21
2011,Jul,18
2011,Aug,20
2011,Sep,17
2011,Oct,19
2011,Nov,17
2011,Dec,13
2012,Jan,16
2012,Feb,17
2012,Mar,16
2012,Apr,15
2012,May,16
2012,Jun,17
2012,Jul,14
2012,Aug,14
2012,Sep,13
2012,Oct,16
2012,Nov,14
2012,Dec,10
2013,Jan,13
2013,Feb,16
2013,Mar,14
2013,Apr,15
2013,May,15
2013,Jun,14
2013,Jul,14
2013,Aug,13
2013,Sep,15
2013,Oct,14
2013,Nov,13
2013,Dec,10
2014,Jan,17
2014,Feb,15
2014,Mar,60
2014,Apr,26
2014,May,19
2014,Jun,16
2014,Jul,16
2014,Aug,15
2014,Sep,17
2014,Oct,17
2014,Nov,11
2014,Dec,12
2015,Jan,16
2015,Feb,18
2015,Mar,27
2015,Apr,17
2015,May,13
2015,Jun,17
2015,Jul,16
2015,Aug,14
2015,Sep,14
2015,Oct,14
2015,Nov,12
2015,Dec,12
2016,Jan,7
2016,Feb,8
2016,Mar,7
2016,Apr,7
2016,May,5
2016,Jun,5
2016,Jul,5
2016,Aug,5
2016,Sep,5
2016,Oct,5
2016,Nov,5
2016,Dec,3
2017,Jan,4
2017,Feb,5
2017,Mar,4
2017,Apr,4
2017,May,4
2017,Jun,3
2017,Jul,3
2017,Aug,4
2017,Sep,3
2017,Oct,3
2017,Nov,3
2017,Dec,2
2018,Jan,2
2018,Feb,2
2018,Mar,3
2018,Apr,2
2018,May,2
2018,Jun,2
2018,Jul,4
2018,Aug,2
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,1
2019,Jan,1
2019,Feb,2
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,1
2019,Aug,1
2019,Sep,1
2019,Oct,2
2019,Nov,1
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,1
2021,Mar,2
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
