CNAME:,SEI INVESTMENTS CO
Google Trends Search Term:,sei investments company
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/0272y8f
Year,Month,SVI Data
2004,Jan,96
2004,Feb,75
2004,Mar,82
2004,Apr,73
2004,May,75
2004,Jun,86
2004,Jul,95
2004,Aug,71
2004,Sep,76
2004,Oct,68
2004,Nov,57
2004,Dec,78
2005,Jan,96
2005,Feb,95
2005,Mar,74
2005,Apr,78
2005,May,61
2005,Jun,75
2005,Jul,75
2005,Aug,100
2005,Sep,76
2005,Oct,63
2005,Nov,68
2005,Dec,60
2006,Jan,68
2006,Feb,55
2006,Mar,74
2006,Apr,55
2006,May,72
2006,Jun,70
2006,Jul,53
2006,Aug,58
2006,Sep,72
2006,Oct,62
2006,Nov,48
2006,Dec,49
2007,Jan,54
2007,Feb,66
2007,Mar,60
2007,Apr,49
2007,May,47
2007,Jun,55
2007,Jul,58
2007,Aug,65
2007,Sep,54
2007,Oct,58
2007,Nov,48
2007,Dec,51
2008,Jan,69
2008,Feb,67
2008,Mar,48
2008,Apr,52
2008,May,50
2008,Jun,49
2008,Jul,51
2008,Aug,49
2008,Sep,55
2008,Oct,52
2008,Nov,47
2008,Dec,42
2009,Jan,42
2009,Feb,45
2009,Mar,38
2009,Apr,37
2009,May,34
2009,Jun,36
2009,Jul,41
2009,Aug,32
2009,Sep,38
2009,Oct,36
2009,Nov,32
2009,Dec,26
2010,Jan,39
2010,Feb,35
2010,Mar,37
2010,Apr,41
2010,May,37
2010,Jun,35
2010,Jul,32
2010,Aug,29
2010,Sep,33
2010,Oct,35
2010,Nov,27
2010,Dec,25
2011,Jan,34
2011,Feb,33
2011,Mar,31
2011,Apr,31
2011,May,25
2011,Jun,35
2011,Jul,30
2011,Aug,31
2011,Sep,28
2011,Oct,30
2011,Nov,22
2011,Dec,23
2012,Jan,29
2012,Feb,28
2012,Mar,26
2012,Apr,23
2012,May,22
2012,Jun,27
2012,Jul,23
2012,Aug,25
2012,Sep,24
2012,Oct,25
2012,Nov,19
2012,Dec,20
2013,Jan,22
2013,Feb,25
2013,Mar,24
2013,Apr,23
2013,May,23
2013,Jun,23
2013,Jul,23
2013,Aug,22
2013,Sep,21
2013,Oct,23
2013,Nov,23
2013,Dec,18
2014,Jan,27
2014,Feb,23
2014,Mar,23
2014,Apr,21
2014,May,21
2014,Jun,25
2014,Jul,23
2014,Aug,24
2014,Sep,22
2014,Oct,23
2014,Nov,23
2014,Dec,22
2015,Jan,25
2015,Feb,23
2015,Mar,25
2015,Apr,24
2015,May,22
2015,Jun,23
2015,Jul,25
2015,Aug,24
2015,Sep,21
2015,Oct,24
2015,Nov,21
2015,Dec,19
2016,Jan,24
2016,Feb,22
2016,Mar,21
2016,Apr,19
2016,May,21
2016,Jun,23
2016,Jul,19
2016,Aug,20
2016,Sep,20
2016,Oct,17
2016,Nov,19
2016,Dec,19
2017,Jan,21
2017,Feb,21
2017,Mar,20
2017,Apr,21
2017,May,22
2017,Jun,18
2017,Jul,21
2017,Aug,18
2017,Sep,18
2017,Oct,19
2017,Nov,18
2017,Dec,16
2018,Jan,21
2018,Feb,20
2018,Mar,22
2018,Apr,20
2018,May,21
2018,Jun,19
2018,Jul,20
2018,Aug,20
2018,Sep,17
2018,Oct,20
2018,Nov,17
2018,Dec,18
2019,Jan,19
2019,Feb,20
2019,Mar,19
2019,Apr,20
2019,May,16
2019,Jun,19
2019,Jul,19
2019,Aug,16
2019,Sep,17
2019,Oct,17
2019,Nov,18
2019,Dec,14
2020,Jan,18
2020,Feb,20
2020,Mar,18
2020,Apr,15
2020,May,15
2020,Jun,15
2020,Jul,19
2020,Aug,16
2020,Sep,15
2020,Oct,15
2020,Nov,14
2020,Dec,13
2021,Jan,16
2021,Feb,16
2021,Mar,15
2021,Apr,16
2021,May,14
2021,Jun,17
2021,Jul,14
2021,Aug,19
2021,Sep,20
2021,Oct,16
2021,Nov,18
2021,Dec,18
2022,Jan,18
2022,Feb,18
2022,Mar,21
