CNAME:,ALTERYX INC
Google Trends Search Term:,alteryx
Google Trends Suggestion:,computer software company
Google Trends URL:,/m/0124tkwx
Year,Month,SVI Data
2004,Jan,0
2004,Feb,2
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,1
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,1
2006,Jan,1
2006,Feb,0
2006,Mar,1
2006,Apr,1
2006,May,0
2006,Jun,0
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,0
2006,Dec,1
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,1
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,1
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,1
2009,Aug,0
2009,Sep,0
2009,Oct,1
2009,Nov,1
2009,Dec,0
2010,Jan,0
2010,Feb,1
2010,Mar,1
2010,Apr,1
2010,May,0
2010,Jun,0
2010,Jul,1
2010,Aug,2
2010,Sep,3
2010,Oct,2
2010,Nov,1
2010,Dec,2
2011,Jan,2
2011,Feb,2
2011,Mar,3
2011,Apr,3
2011,May,3
2011,Jun,2
2011,Jul,3
2011,Aug,2
2011,Sep,1
2011,Oct,2
2011,Nov,1
2011,Dec,1
2012,Jan,3
2012,Feb,2
2012,Mar,3
2012,Apr,3
2012,May,3
2012,Jun,1
2012,Jul,2
2012,Aug,1
2012,Sep,2
2012,Oct,2
2012,Nov,2
2012,Dec,1
2013,Jan,2
2013,Feb,3
2013,Mar,3
2013,Apr,3
2013,May,4
2013,Jun,2
2013,Jul,2
2013,Aug,3
2013,Sep,3
2013,Oct,3
2013,Nov,4
2013,Dec,4
2014,Jan,3
2014,Feb,6
2014,Mar,6
2014,Apr,7
2014,May,7
2014,Jun,7
2014,Jul,6
2014,Aug,6
2014,Sep,10
2014,Oct,10
2014,Nov,6
2014,Dec,7
2015,Jan,8
2015,Feb,11
2015,Mar,10
2015,Apr,12
2015,May,13
2015,Jun,15
2015,Jul,16
2015,Aug,16
2015,Sep,17
2015,Oct,20
2015,Nov,16
2015,Dec,16
2016,Jan,14
2016,Feb,20
2016,Mar,18
2016,Apr,19
2016,May,18
2016,Jun,23
2016,Jul,18
2016,Aug,21
2016,Sep,22
2016,Oct,23
2016,Nov,24
2016,Dec,22
2017,Jan,26
2017,Feb,32
2017,Mar,46
2017,Apr,37
2017,May,35
2017,Jun,40
2017,Jul,39
2017,Aug,43
2017,Sep,36
2017,Oct,41
2017,Nov,38
2017,Dec,41
2018,Jan,40
2018,Feb,44
2018,Mar,45
2018,Apr,46
2018,May,53
2018,Jun,62
2018,Jul,54
2018,Aug,64
2018,Sep,58
2018,Oct,65
2018,Nov,62
2018,Dec,47
2019,Jan,69
2019,Feb,75
2019,Mar,77
2019,Apr,77
2019,May,80
2019,Jun,97
2019,Jul,89
2019,Aug,93
2019,Sep,88
2019,Oct,92
2019,Nov,79
2019,Dec,73
2020,Jan,83
2020,Feb,100
2020,Mar,82
2020,Apr,86
2020,May,78
2020,Jun,77
2020,Jul,83
2020,Aug,95
2020,Sep,70
2020,Oct,72
2020,Nov,57
2020,Dec,52
2021,Jan,53
2021,Feb,69
2021,Mar,70
2021,Apr,64
2021,May,63
2021,Jun,68
2021,Jul,66
2021,Aug,65
2021,Sep,62
2021,Oct,65
2021,Nov,63
2021,Dec,48
2022,Jan,61
2022,Feb,73
2022,Mar,79
