CNAME:,STRYKER CORP
Google Trends Search Term:,stryker corporation
Google Trends Suggestion:,corporation
Google Trends URL:,/m/01_bdw
Year,Month,SVI Data
2004,Jan,75
2004,Feb,91
2004,Mar,66
2004,Apr,90
2004,May,85
2004,Jun,80
2004,Jul,74
2004,Aug,100
2004,Sep,67
2004,Oct,76
2004,Nov,77
2004,Dec,79
2005,Jan,75
2005,Feb,72
2005,Mar,87
2005,Apr,87
2005,May,76
2005,Jun,78
2005,Jul,68
2005,Aug,80
2005,Sep,86
2005,Oct,84
2005,Nov,76
2005,Dec,67
2006,Jan,84
2006,Feb,74
2006,Mar,72
2006,Apr,79
2006,May,70
2006,Jun,79
2006,Jul,74
2006,Aug,87
2006,Sep,76
2006,Oct,86
2006,Nov,77
2006,Dec,69
2007,Jan,75
2007,Feb,83
2007,Mar,82
2007,Apr,70
2007,May,80
2007,Jun,76
2007,Jul,81
2007,Aug,80
2007,Sep,77
2007,Oct,81
2007,Nov,79
2007,Dec,66
2008,Jan,79
2008,Feb,85
2008,Mar,78
2008,Apr,77
2008,May,75
2008,Jun,74
2008,Jul,72
2008,Aug,73
2008,Sep,79
2008,Oct,74
2008,Nov,70
2008,Dec,67
2009,Jan,65
2009,Feb,70
2009,Mar,67
2009,Apr,66
2009,May,69
2009,Jun,67
2009,Jul,67
2009,Aug,69
2009,Sep,70
2009,Oct,70
2009,Nov,63
2009,Dec,63
2010,Jan,68
2010,Feb,66
2010,Mar,68
2010,Apr,63
2010,May,60
2010,Jun,63
2010,Jul,55
2010,Aug,62
2010,Sep,58
2010,Oct,58
2010,Nov,55
2010,Dec,55
2011,Jan,64
2011,Feb,69
2011,Mar,74
2011,Apr,73
2011,May,67
2011,Jun,70
2011,Jul,63
2011,Aug,60
2011,Sep,55
2011,Oct,53
2011,Nov,55
2011,Dec,51
2012,Jan,59
2012,Feb,67
2012,Mar,61
2012,Apr,60
2012,May,61
2012,Jun,68
2012,Jul,68
2012,Aug,64
2012,Sep,66
2012,Oct,62
2012,Nov,64
2012,Dec,50
2013,Jan,61
2013,Feb,64
2013,Mar,64
2013,Apr,63
2013,May,58
2013,Jun,58
2013,Jul,59
2013,Aug,63
2013,Sep,66
2013,Oct,64
2013,Nov,58
2013,Dec,53
2014,Jan,64
2014,Feb,65
2014,Mar,62
2014,Apr,65
2014,May,66
2014,Jun,64
2014,Jul,62
2014,Aug,55
2014,Sep,54
2014,Oct,59
2014,Nov,58
2014,Dec,54
2015,Jan,57
2015,Feb,60
2015,Mar,61
2015,Apr,62
2015,May,54
2015,Jun,63
2015,Jul,64
2015,Aug,63
2015,Sep,62
2015,Oct,59
2015,Nov,55
2015,Dec,57
2016,Jan,61
2016,Feb,66
2016,Mar,65
2016,Apr,60
2016,May,60
2016,Jun,63
2016,Jul,60
2016,Aug,60
2016,Sep,62
2016,Oct,68
2016,Nov,56
2016,Dec,55
2017,Jan,65
2017,Feb,65
2017,Mar,69
2017,Apr,63
2017,May,60
2017,Jun,64
2017,Jul,58
2017,Aug,64
2017,Sep,57
2017,Oct,64
2017,Nov,59
2017,Dec,55
2018,Jan,67
2018,Feb,66
2018,Mar,63
2018,Apr,62
2018,May,61
2018,Jun,70
2018,Jul,62
2018,Aug,67
2018,Sep,62
2018,Oct,66
2018,Nov,56
2018,Dec,54
2019,Jan,65
2019,Feb,69
2019,Mar,65
2019,Apr,65
2019,May,63
2019,Jun,59
2019,Jul,67
2019,Aug,66
2019,Sep,67
2019,Oct,65
2019,Nov,65
2019,Dec,53
2020,Jan,67
2020,Feb,68
2020,Mar,64
2020,Apr,52
2020,May,48
2020,Jun,55
2020,Jul,56
2020,Aug,54
2020,Sep,52
2020,Oct,56
2020,Nov,49
2020,Dec,49
2021,Jan,52
2021,Feb,59
2021,Mar,56
2021,Apr,57
2021,May,53
2021,Jun,58
2021,Jul,57
2021,Aug,61
2021,Sep,62
2021,Oct,57
2021,Nov,57
2021,Dec,57
2022,Jan,59
2022,Feb,66
2022,Mar,69
