CNAME:,YOUBET COM INC
Google Trends Search Term:,youbetcom inc
Google Trends Suggestion:,company
Google Trends URL:,/m/03p3k83
Year,Month,SVI Data
2004,Jan,36
2004,Feb,21
2004,Mar,27
2004,Apr,68
2004,May,74
2004,Jun,95
2004,Jul,59
2004,Aug,53
2004,Sep,34
2004,Oct,40
2004,Nov,47
2004,Dec,42
2005,Jan,55
2005,Feb,39
2005,Mar,37
2005,Apr,71
2005,May,89
2005,Jun,52
2005,Jul,64
2005,Aug,48
2005,Sep,45
2005,Oct,70
2005,Nov,39
2005,Dec,41
2006,Jan,48
2006,Feb,68
2006,Mar,100
2006,Apr,53
2006,May,96
2006,Jun,96
2006,Jul,77
2006,Aug,60
2006,Sep,60
2006,Oct,67
2006,Nov,35
2006,Dec,43
2007,Jan,37
2007,Feb,38
2007,Mar,56
2007,Apr,86
2007,May,76
2007,Jun,63
2007,Jul,72
2007,Aug,83
2007,Sep,53
2007,Oct,71
2007,Nov,52
2007,Dec,43
2008,Jan,52
2008,Feb,42
2008,Mar,29
2008,Apr,34
2008,May,55
2008,Jun,68
2008,Jul,46
2008,Aug,51
2008,Sep,39
2008,Oct,38
2008,Nov,38
2008,Dec,40
2009,Jan,34
2009,Feb,33
2009,Mar,45
2009,Apr,50
2009,May,87
2009,Jun,54
2009,Jul,63
2009,Aug,63
2009,Sep,55
2009,Oct,58
2009,Nov,66
2009,Dec,48
2010,Jan,51
2010,Feb,56
2010,Mar,64
2010,Apr,51
2010,May,83
2010,Jun,81
2010,Jul,62
2010,Aug,47
2010,Sep,44
2010,Oct,38
2010,Nov,37
2010,Dec,12
2011,Jan,14
2011,Feb,15
2011,Mar,16
2011,Apr,13
2011,May,17
2011,Jun,8
2011,Jul,11
2011,Aug,10
2011,Sep,4
2011,Oct,4
2011,Nov,4
2011,Dec,9
2012,Jan,2
2012,Feb,3
2012,Mar,8
2012,Apr,6
2012,May,4
2012,Jun,4
2012,Jul,3
2012,Aug,3
2012,Sep,3
2012,Oct,2
2012,Nov,1
2012,Dec,4
2013,Jan,2
2013,Feb,3
2013,Mar,3
2013,Apr,2
2013,May,2
2013,Jun,3
2013,Jul,1
2013,Aug,2
2013,Sep,1
2013,Oct,2
2013,Nov,1
2013,Dec,1
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,2
2014,May,1
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,0
2014,Oct,0
2014,Nov,1
2014,Dec,0
2015,Jan,0
2015,Feb,1
2015,Mar,1
2015,Apr,0
2015,May,0
2015,Jun,1
2015,Jul,1
2015,Aug,1
2015,Sep,1
2015,Oct,2
2015,Nov,1
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,1
2016,Apr,0
2016,May,1
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,1
2017,May,1
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,1
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,1
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,1
2018,Jun,1
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,1
2019,Jun,1
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,1
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,1
2020,Nov,2
2020,Dec,1
2021,Jan,1
2021,Feb,0
2021,Mar,1
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,1
2021,Aug,0
2021,Sep,0
2021,Oct,1
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,1
2022,Mar,1
