CNAME:,CARNIVAL CORP
Google Trends Search Term:,carnival corporation & plc
Google Trends Suggestion:,company
Google Trends URL:,/m/027f6g
Year,Month,SVI Data
2004,Jan,32
2004,Feb,36
2004,Mar,26
2004,Apr,24
2004,May,25
2004,Jun,26
2004,Jul,26
2004,Aug,22
2004,Sep,25
2004,Oct,19
2004,Nov,20
2004,Dec,20
2005,Jan,35
2005,Feb,35
2005,Mar,27
2005,Apr,25
2005,May,28
2005,Jun,30
2005,Jul,28
2005,Aug,26
2005,Sep,26
2005,Oct,23
2005,Nov,22
2005,Dec,23
2006,Jan,33
2006,Feb,34
2006,Mar,31
2006,Apr,28
2006,May,26
2006,Jun,28
2006,Jul,31
2006,Aug,25
2006,Sep,24
2006,Oct,24
2006,Nov,20
2006,Dec,22
2007,Jan,36
2007,Feb,38
2007,Mar,34
2007,Apr,29
2007,May,31
2007,Jun,33
2007,Jul,31
2007,Aug,28
2007,Sep,28
2007,Oct,26
2007,Nov,23
2007,Dec,24
2008,Jan,40
2008,Feb,38
2008,Mar,35
2008,Apr,34
2008,May,36
2008,Jun,35
2008,Jul,35
2008,Aug,32
2008,Sep,21
2008,Oct,22
2008,Nov,21
2008,Dec,23
2009,Jan,34
2009,Feb,36
2009,Mar,35
2009,Apr,34
2009,May,36
2009,Jun,33
2009,Jul,30
2009,Aug,28
2009,Sep,27
2009,Oct,25
2009,Nov,22
2009,Dec,22
2010,Jan,36
2010,Feb,36
2010,Mar,30
2010,Apr,30
2010,May,30
2010,Jun,31
2010,Jul,29
2010,Aug,27
2010,Sep,23
2010,Oct,21
2010,Nov,29
2010,Dec,20
2011,Jan,33
2011,Feb,46
2011,Mar,66
2011,Apr,46
2011,May,48
2011,Jun,47
2011,Jul,47
2011,Aug,45
2011,Sep,33
2011,Oct,33
2011,Nov,30
2011,Dec,29
2012,Jan,59
2012,Feb,42
2012,Mar,35
2012,Apr,32
2012,May,31
2012,Jun,32
2012,Jul,31
2012,Aug,30
2012,Sep,27
2012,Oct,26
2012,Nov,23
2012,Dec,23
2013,Jan,39
2013,Feb,64
2013,Mar,47
2013,Apr,35
2013,May,28
2013,Jun,27
2013,Jul,29
2013,Aug,26
2013,Sep,23
2013,Oct,24
2013,Nov,21
2013,Dec,21
2014,Jan,35
2014,Feb,30
2014,Mar,32
2014,Apr,25
2014,May,27
2014,Jun,29
2014,Jul,29
2014,Aug,25
2014,Sep,23
2014,Oct,22
2014,Nov,21
2014,Dec,21
2015,Jan,31
2015,Feb,31
2015,Mar,29
2015,Apr,28
2015,May,40
2015,Jun,39
2015,Jul,38
2015,Aug,33
2015,Sep,29
2015,Oct,27
2015,Nov,23
2015,Dec,24
2016,Jan,39
2016,Feb,52
2016,Mar,40
2016,Apr,32
2016,May,39
2016,Jun,53
2016,Jul,54
2016,Aug,32
2016,Sep,29
2016,Oct,32
2016,Nov,33
2016,Dec,35
2017,Jan,50
2017,Feb,39
2017,Mar,47
2017,Apr,51
2017,May,46
2017,Jun,43
2017,Jul,39
2017,Aug,41
2017,Sep,40
2017,Oct,35
2017,Nov,23
2017,Dec,25
2018,Jan,49
2018,Feb,51
2018,Mar,45
2018,Apr,39
2018,May,44
2018,Jun,49
2018,Jul,49
2018,Aug,39
2018,Sep,42
2018,Oct,42
2018,Nov,38
2018,Dec,37
2019,Jan,52
2019,Feb,47
2019,Mar,46
2019,Apr,42
2019,May,42
2019,Jun,47
2019,Jul,42
2019,Aug,37
2019,Sep,36
2019,Oct,32
2019,Nov,30
2019,Dec,37
2020,Jan,45
2020,Feb,46
2020,Mar,100
2020,Apr,67
2020,May,43
2020,Jun,43
2020,Jul,28
2020,Aug,19
2020,Sep,21
2020,Oct,16
2020,Nov,18
2020,Dec,17
2021,Jan,19
2021,Feb,22
2021,Mar,27
2021,Apr,22
2021,May,29
2021,Jun,36
2021,Jul,33
2021,Aug,26
2021,Sep,20
2021,Oct,23
2021,Nov,25
2021,Dec,28
2022,Jan,31
2022,Feb,41
2022,Mar,51
