CNAME:,ERIN ENERGY CORP
Google Trends Search Term:,erin energy corporation
Google Trends Suggestion:,company
Google Trends URL:,/m/0hzr2c_
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,89
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,23
2007,Sep,23
2007,Oct,21
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,15
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,13
2010,Apr,67
2010,May,70
2010,Jun,14
2010,Jul,37
2010,Aug,70
2010,Sep,23
2010,Oct,33
2010,Nov,33
2010,Dec,54
2011,Jan,42
2011,Feb,37
2011,Mar,66
2011,Apr,43
2011,May,50
2011,Jun,34
2011,Jul,34
2011,Aug,24
2011,Sep,8
2011,Oct,37
2011,Nov,37
2011,Dec,7
2012,Jan,41
2012,Feb,41
2012,Mar,33
2012,Apr,35
2012,May,46
2012,Jun,34
2012,Jul,26
2012,Aug,6
2012,Sep,26
2012,Oct,24
2012,Nov,18
2012,Dec,18
2013,Jan,6
2013,Feb,18
2013,Mar,27
2013,Apr,39
2013,May,44
2013,Jun,23
2013,Jul,22
2013,Aug,55
2013,Sep,33
2013,Oct,47
2013,Nov,43
2013,Dec,54
2014,Jan,41
2014,Feb,72
2014,Mar,61
2014,Apr,26
2014,May,45
2014,Jun,56
2014,Jul,60
2014,Aug,65
2014,Sep,57
2014,Oct,38
2014,Nov,47
2014,Dec,11
2015,Jan,44
2015,Feb,35
2015,Mar,11
2015,Apr,92
2015,May,100
2015,Jun,67
2015,Jul,72
2015,Aug,41
2015,Sep,51
2015,Oct,32
2015,Nov,22
2015,Dec,27
2016,Jan,13
2016,Feb,28
2016,Mar,30
2016,Apr,36
2016,May,27
2016,Jun,38
2016,Jul,19
2016,Aug,38
2016,Sep,23
2016,Oct,9
2016,Nov,18
2016,Dec,8
2017,Jan,28
2017,Feb,34
2017,Mar,42
2017,Apr,4
2017,May,33
2017,Jun,45
2017,Jul,26
2017,Aug,42
2017,Sep,33
2017,Oct,28
2017,Nov,20
2017,Dec,20
2018,Jan,15
2018,Feb,63
2018,Mar,23
2018,Apr,52
2018,May,43
2018,Jun,41
2018,Jul,25
2018,Aug,20
2018,Sep,4
2018,Oct,16
2018,Nov,12
2018,Dec,4
2019,Jan,8
2019,Feb,12
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,0
2019,Aug,8
2019,Sep,4
2019,Oct,4
2019,Nov,4
2019,Dec,0
2020,Jan,3
2020,Feb,7
2020,Mar,6
2020,Apr,0
2020,May,9
2020,Jun,0
2020,Jul,3
2020,Aug,0
2020,Sep,7
2020,Oct,0
2020,Nov,4
2020,Dec,4
2021,Jan,7
2021,Feb,0
2021,Mar,0
2021,Apr,4
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,8
2021,Sep,0
2021,Oct,4
2021,Nov,4
2021,Dec,4
2022,Jan,4
2022,Feb,0
2022,Mar,16
