CNAME:,AFFIRM HOLDINGS INC
Google Trends Search Term:,affirm
Google Trends Suggestion:,financial company
Google Trends URL:,/g/11fkl4bl9w
Year,Month,SVI Data
2004,Jan,0
2004,Feb,1
2004,Mar,2
2004,Apr,2
2004,May,1
2004,Jun,2
2004,Jul,2
2004,Aug,2
2004,Sep,3
2004,Oct,0
2004,Nov,1
2004,Dec,1
2005,Jan,2
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,2
2005,Jun,1
2005,Jul,1
2005,Aug,2
2005,Sep,1
2005,Oct,2
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,1
2006,Mar,2
2006,Apr,2
2006,May,1
2006,Jun,2
2006,Jul,2
2006,Aug,2
2006,Sep,2
2006,Oct,2
2006,Nov,1
2006,Dec,1
2007,Jan,2
2007,Feb,2
2007,Mar,2
2007,Apr,3
2007,May,2
2007,Jun,2
2007,Jul,2
2007,Aug,2
2007,Sep,2
2007,Oct,1
2007,Nov,2
2007,Dec,2
2008,Jan,2
2008,Feb,2
2008,Mar,2
2008,Apr,2
2008,May,2
2008,Jun,2
2008,Jul,2
2008,Aug,3
2008,Sep,2
2008,Oct,3
2008,Nov,2
2008,Dec,2
2009,Jan,3
2009,Feb,2
2009,Mar,2
2009,Apr,2
2009,May,2
2009,Jun,2
2009,Jul,2
2009,Aug,2
2009,Sep,2
2009,Oct,2
2009,Nov,2
2009,Dec,2
2010,Jan,2
2010,Feb,2
2010,Mar,2
2010,Apr,2
2010,May,2
2010,Jun,2
2010,Jul,2
2010,Aug,2
2010,Sep,2
2010,Oct,2
2010,Nov,2
2010,Dec,2
2011,Jan,2
2011,Feb,2
2011,Mar,2
2011,Apr,2
2011,May,2
2011,Jun,2
2011,Jul,1
2011,Aug,2
2011,Sep,2
2011,Oct,2
2011,Nov,2
2011,Dec,2
2012,Jan,2
2012,Feb,2
2012,Mar,2
2012,Apr,2
2012,May,2
2012,Jun,2
2012,Jul,2
2012,Aug,2
2012,Sep,2
2012,Oct,2
2012,Nov,2
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,2
2013,Jul,2
2013,Aug,2
2013,Sep,2
2013,Oct,2
2013,Nov,2
2013,Dec,2
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,2
2014,May,2
2014,Jun,3
2014,Jul,3
2014,Aug,2
2014,Sep,3
2014,Oct,3
2014,Nov,2
2014,Dec,2
2015,Jan,3
2015,Feb,3
2015,Mar,3
2015,Apr,3
2015,May,4
2015,Jun,4
2015,Jul,4
2015,Aug,4
2015,Sep,5
2015,Oct,5
2015,Nov,5
2015,Dec,6
2016,Jan,6
2016,Feb,7
2016,Mar,6
2016,Apr,7
2016,May,7
2016,Jun,6
2016,Jul,6
2016,Aug,7
2016,Sep,7
2016,Oct,9
2016,Nov,9
2016,Dec,9
2017,Jan,9
2017,Feb,11
2017,Mar,12
2017,Apr,12
2017,May,13
2017,Jun,14
2017,Jul,14
2017,Aug,15
2017,Sep,14
2017,Oct,15
2017,Nov,17
2017,Dec,17
2018,Jan,17
2018,Feb,18
2018,Mar,19
2018,Apr,19
2018,May,19
2018,Jun,21
2018,Jul,23
2018,Aug,23
2018,Sep,23
2018,Oct,23
2018,Nov,26
2018,Dec,24
2019,Jan,26
2019,Feb,27
2019,Mar,27
2019,Apr,29
2019,May,31
2019,Jun,34
2019,Jul,34
2019,Aug,36
2019,Sep,36
2019,Oct,36
2019,Nov,52
2019,Dec,53
2020,Jan,38
2020,Feb,39
2020,Mar,37
2020,Apr,42
2020,May,39
2020,Jun,38
2020,Jul,38
2020,Aug,38
2020,Sep,37
2020,Oct,38
2020,Nov,63
2020,Dec,63
2021,Jan,73
2021,Feb,52
2021,Mar,53
2021,Apr,46
2021,May,52
2021,Jun,53
2021,Jul,54
2021,Aug,60
2021,Sep,73
2021,Oct,72
2021,Nov,100
2021,Dec,100
2022,Jan,75
2022,Feb,88
2022,Mar,78
