CNAME:,PIXELWORKS INC
Google Trends Search Term:,pixelworks
Google Trends Suggestion:,company
Google Trends URL:,/m/02n9xh4
Year,Month,SVI Data
2004,Jan,40
2004,Feb,20
2004,Mar,38
2004,Apr,38
2004,May,70
2004,Jun,63
2004,Jul,55
2004,Aug,66
2004,Sep,55
2004,Oct,57
2004,Nov,100
2004,Dec,52
2005,Jan,52
2005,Feb,41
2005,Mar,58
2005,Apr,27
2005,May,42
2005,Jun,67
2005,Jul,91
2005,Aug,79
2005,Sep,53
2005,Oct,59
2005,Nov,56
2005,Dec,29
2006,Jan,43
2006,Feb,44
2006,Mar,55
2006,Apr,62
2006,May,35
2006,Jun,37
2006,Jul,32
2006,Aug,26
2006,Sep,29
2006,Oct,24
2006,Nov,43
2006,Dec,47
2007,Jan,26
2007,Feb,56
2007,Mar,20
2007,Apr,37
2007,May,29
2007,Jun,14
2007,Jul,29
2007,Aug,5
2007,Sep,20
2007,Oct,31
2007,Nov,13
2007,Dec,23
2008,Jan,25
2008,Feb,34
2008,Mar,14
2008,Apr,22
2008,May,10
2008,Jun,22
2008,Jul,12
2008,Aug,8
2008,Sep,13
2008,Oct,16
2008,Nov,6
2008,Dec,15
2009,Jan,18
2009,Feb,9
2009,Mar,14
2009,Apr,10
2009,May,7
2009,Jun,7
2009,Jul,16
2009,Aug,5
2009,Sep,10
2009,Oct,6
2009,Nov,13
2009,Dec,9
2010,Jan,15
2010,Feb,9
2010,Mar,4
2010,Apr,13
2010,May,8
2010,Jun,6
2010,Jul,5
2010,Aug,5
2010,Sep,6
2010,Oct,10
2010,Nov,7
2010,Dec,11
2011,Jan,7
2011,Feb,9
2011,Mar,5
2011,Apr,4
2011,May,8
2011,Jun,8
2011,Jul,6
2011,Aug,6
2011,Sep,3
2011,Oct,5
2011,Nov,8
2011,Dec,4
2012,Jan,5
2012,Feb,7
2012,Mar,9
2012,Apr,11
2012,May,9
2012,Jun,3
2012,Jul,5
2012,Aug,6
2012,Sep,6
2012,Oct,6
2012,Nov,1
2012,Dec,3
2013,Jan,2
2013,Feb,3
2013,Mar,5
2013,Apr,5
2013,May,5
2013,Jun,8
2013,Jul,5
2013,Aug,10
2013,Sep,8
2013,Oct,2
2013,Nov,9
2013,Dec,7
2014,Jan,13
2014,Feb,9
2014,Mar,35
2014,Apr,10
2014,May,10
2014,Jun,16
2014,Jul,15
2014,Aug,11
2014,Sep,7
2014,Oct,7
2014,Nov,3
2014,Dec,8
2015,Jan,5
2015,Feb,4
2015,Mar,5
2015,Apr,4
2015,May,2
2015,Jun,12
2015,Jul,7
2015,Aug,6
2015,Sep,6
2015,Oct,5
2015,Nov,6
2015,Dec,4
2016,Jan,2
2016,Feb,4
2016,Mar,4
2016,Apr,3
2016,May,3
2016,Jun,1
2016,Jul,3
2016,Aug,3
2016,Sep,4
2016,Oct,6
2016,Nov,2
2016,Dec,3
2017,Jan,4
2017,Feb,7
2017,Mar,8
2017,Apr,3
2017,May,6
2017,Jun,1
2017,Jul,3
2017,Aug,3
2017,Sep,6
2017,Oct,2
2017,Nov,4
2017,Dec,5
2018,Jan,3
2018,Feb,5
2018,Mar,4
2018,Apr,5
2018,May,5
2018,Jun,4
2018,Jul,2
2018,Aug,4
2018,Sep,4
2018,Oct,6
2018,Nov,3
2018,Dec,4
2019,Jan,2
2019,Feb,4
2019,Mar,4
2019,Apr,3
2019,May,3
2019,Jun,1
2019,Jul,5
2019,Aug,4
2019,Sep,4
2019,Oct,3
2019,Nov,2
2019,Dec,2
2020,Jan,3
2020,Feb,5
2020,Mar,4
2020,Apr,1
2020,May,2
2020,Jun,3
2020,Jul,4
2020,Aug,3
2020,Sep,3
2020,Oct,3
2020,Nov,3
2020,Dec,3
2021,Jan,2
2021,Feb,4
2021,Mar,3
2021,Apr,2
2021,May,3
2021,Jun,3
2021,Jul,2
2021,Aug,8
2021,Sep,7
2021,Oct,5
2021,Nov,8
2021,Dec,3
2022,Jan,3
2022,Feb,1
2022,Mar,2
