CNAME:,SOLARCITY CORP
Google Trends Search Term:,solarcity
Google Trends Suggestion:,solar energy company
Google Trends URL:,/m/03bzk3g
Year,Month,SVI Data
2004,Jan,0
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,0
2004,Jul,1
2004,Aug,0
2004,Sep,0
2004,Oct,1
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,1
2006,Aug,1
2006,Sep,2
2006,Oct,2
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,2
2007,Apr,3
2007,May,4
2007,Jun,3
2007,Jul,3
2007,Aug,3
2007,Sep,3
2007,Oct,3
2007,Nov,5
2007,Dec,4
2008,Jan,4
2008,Feb,7
2008,Mar,5
2008,Apr,7
2008,May,6
2008,Jun,10
2008,Jul,13
2008,Aug,8
2008,Sep,7
2008,Oct,12
2008,Nov,7
2008,Dec,7
2009,Jan,9
2009,Feb,5
2009,Mar,7
2009,Apr,5
2009,May,5
2009,Jun,7
2009,Jul,7
2009,Aug,7
2009,Sep,5
2009,Oct,7
2009,Nov,10
2009,Dec,7
2010,Jan,8
2010,Feb,10
2010,Mar,9
2010,Apr,11
2010,May,9
2010,Jun,13
2010,Jul,11
2010,Aug,10
2010,Sep,11
2010,Oct,10
2010,Nov,9
2010,Dec,6
2011,Jan,9
2011,Feb,14
2011,Mar,16
2011,Apr,13
2011,May,13
2011,Jun,28
2011,Jul,14
2011,Aug,17
2011,Sep,24
2011,Oct,19
2011,Nov,18
2011,Dec,12
2012,Jan,20
2012,Feb,19
2012,Mar,17
2012,Apr,16
2012,May,17
2012,Jun,14
2012,Jul,16
2012,Aug,17
2012,Sep,16
2012,Oct,19
2012,Nov,15
2012,Dec,31
2013,Jan,18
2013,Feb,19
2013,Mar,26
2013,Apr,23
2013,May,38
2013,Jun,29
2013,Jul,27
2013,Aug,33
2013,Sep,28
2013,Oct,36
2013,Nov,35
2013,Dec,31
2014,Jan,40
2014,Feb,40
2014,Mar,52
2014,Apr,44
2014,May,51
2014,Jun,63
2014,Jul,53
2014,Aug,51
2014,Sep,56
2014,Oct,56
2014,Nov,46
2014,Dec,42
2015,Jan,47
2015,Feb,62
2015,Mar,65
2015,Apr,72
2015,May,86
2015,Jun,79
2015,Jul,75
2015,Aug,86
2015,Sep,72
2015,Oct,80
2015,Nov,60
2015,Dec,64
2016,Jan,58
2016,Feb,75
2016,Mar,65
2016,Apr,70
2016,May,77
2016,Jun,100
2016,Jul,72
2016,Aug,81
2016,Sep,67
2016,Oct,69
2016,Nov,86
2016,Dec,51
2017,Jan,43
2017,Feb,43
2017,Mar,40
2017,Apr,41
2017,May,41
2017,Jun,37
2017,Jul,32
2017,Aug,33
2017,Sep,27
2017,Oct,29
2017,Nov,20
2017,Dec,19
2018,Jan,23
2018,Feb,21
2018,Mar,19
2018,Apr,19
2018,May,19
2018,Jun,21
2018,Jul,17
2018,Aug,18
2018,Sep,15
2018,Oct,13
2018,Nov,11
2018,Dec,10
2019,Jan,12
2019,Feb,11
2019,Mar,11
2019,Apr,12
2019,May,12
2019,Jun,12
2019,Jul,12
2019,Aug,13
2019,Sep,10
2019,Oct,10
2019,Nov,8
2019,Dec,7
2020,Jan,9
2020,Feb,10
2020,Mar,8
2020,Apr,7
2020,May,8
2020,Jun,9
2020,Jul,10
2020,Aug,10
2020,Sep,8
2020,Oct,7
2020,Nov,6
2020,Dec,7
2021,Jan,10
2021,Feb,9
2021,Mar,6
2021,Apr,6
2021,May,6
2021,Jun,6
2021,Jul,10
2021,Aug,6
2021,Sep,5
2021,Oct,5
2021,Nov,6
2021,Dec,5
2022,Jan,5
2022,Feb,5
2022,Mar,5
