CNAME:,ALERE INC
Google Trends Search Term:,alere inc
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2g72
Year,Month,SVI Data
2004,Jan,6
2004,Feb,6
2004,Mar,7
2004,Apr,11
2004,May,5
2004,Jun,26
2004,Jul,5
2004,Aug,24
2004,Sep,23
2004,Oct,14
2004,Nov,14
2004,Dec,4
2005,Jan,8
2005,Feb,20
2005,Mar,10
2005,Apr,12
2005,May,17
2005,Jun,14
2005,Jul,14
2005,Aug,7
2005,Sep,12
2005,Oct,11
2005,Nov,15
2005,Dec,8
2006,Jan,12
2006,Feb,23
2006,Mar,7
2006,Apr,5
2006,May,7
2006,Jun,12
2006,Jul,16
2006,Aug,8
2006,Sep,6
2006,Oct,14
2006,Nov,8
2006,Dec,14
2007,Jan,12
2007,Feb,20
2007,Mar,10
2007,Apr,18
2007,May,12
2007,Jun,19
2007,Jul,21
2007,Aug,14
2007,Sep,17
2007,Oct,17
2007,Nov,22
2007,Dec,23
2008,Jan,26
2008,Feb,17
2008,Mar,14
2008,Apr,18
2008,May,30
2008,Jun,18
2008,Jul,17
2008,Aug,13
2008,Sep,20
2008,Oct,24
2008,Nov,20
2008,Dec,21
2009,Jan,28
2009,Feb,29
2009,Mar,17
2009,Apr,36
2009,May,31
2009,Jun,29
2009,Jul,28
2009,Aug,44
2009,Sep,34
2009,Oct,46
2009,Nov,22
2009,Dec,22
2010,Jan,34
2010,Feb,37
2010,Mar,42
2010,Apr,40
2010,May,36
2010,Jun,37
2010,Jul,47
2010,Aug,57
2010,Sep,59
2010,Oct,42
2010,Nov,60
2010,Dec,54
2011,Jan,65
2011,Feb,68
2011,Mar,57
2011,Apr,69
2011,May,70
2011,Jun,74
2011,Jul,63
2011,Aug,62
2011,Sep,64
2011,Oct,62
2011,Nov,58
2011,Dec,50
2012,Jan,77
2012,Feb,73
2012,Mar,68
2012,Apr,58
2012,May,75
2012,Jun,69
2012,Jul,75
2012,Aug,80
2012,Sep,65
2012,Oct,80
2012,Nov,78
2012,Dec,60
2013,Jan,60
2013,Feb,62
2013,Mar,70
2013,Apr,71
2013,May,65
2013,Jun,61
2013,Jul,73
2013,Aug,78
2013,Sep,64
2013,Oct,61
2013,Nov,58
2013,Dec,48
2014,Jan,65
2014,Feb,62
2014,Mar,62
2014,Apr,58
2014,May,79
2014,Jun,65
2014,Jul,79
2014,Aug,73
2014,Sep,75
2014,Oct,88
2014,Nov,51
2014,Dec,56
2015,Jan,62
2015,Feb,54
2015,Mar,60
2015,Apr,61
2015,May,51
2015,Jun,57
2015,Jul,62
2015,Aug,57
2015,Sep,54
2015,Oct,55
2015,Nov,56
2015,Dec,50
2016,Jan,47
2016,Feb,100
2016,Mar,61
2016,Apr,61
2016,May,55
2016,Jun,55
2016,Jul,59
2016,Aug,60
2016,Sep,64
2016,Oct,57
2016,Nov,52
2016,Dec,47
2017,Jan,55
2017,Feb,50
2017,Mar,58
2017,Apr,57
2017,May,48
2017,Jun,54
2017,Jul,50
2017,Aug,53
2017,Sep,52
2017,Oct,50
2017,Nov,41
2017,Dec,31
2018,Jan,37
2018,Feb,38
2018,Mar,41
2018,Apr,40
2018,May,37
2018,Jun,38
2018,Jul,35
2018,Aug,35
2018,Sep,30
2018,Oct,32
2018,Nov,31
2018,Dec,27
2019,Jan,32
2019,Feb,31
2019,Mar,28
2019,Apr,25
2019,May,25
2019,Jun,27
2019,Jul,27
2019,Aug,26
2019,Sep,21
2019,Oct,25
2019,Nov,19
2019,Dec,20
2020,Jan,18
2020,Feb,20
2020,Mar,18
2020,Apr,21
2020,May,16
2020,Jun,14
2020,Jul,17
2020,Aug,17
2020,Sep,14
2020,Oct,13
2020,Nov,12
2020,Dec,11
2021,Jan,9
2021,Feb,14
2021,Mar,18
2021,Apr,10
2021,May,16
2021,Jun,12
2021,Jul,14
2021,Aug,12
2021,Sep,17
2021,Oct,10
2021,Nov,9
2021,Dec,9
2022,Jan,10
2022,Feb,15
2022,Mar,13
