CNAME:,RITE AID CORP
Google Trends Search Term:,rite aid
Google Trends Suggestion:,drugstore company
Google Trends URL:,/m/05lm7z
Year,Month,SVI Data
2004,Jan,15
2004,Feb,13
2004,Mar,13
2004,Apr,14
2004,May,14
2004,Jun,14
2004,Jul,15
2004,Aug,17
2004,Sep,16
2004,Oct,15
2004,Nov,14
2004,Dec,19
2005,Jan,15
2005,Feb,15
2005,Mar,15
2005,Apr,14
2005,May,16
2005,Jun,17
2005,Jul,16
2005,Aug,18
2005,Sep,16
2005,Oct,18
2005,Nov,19
2005,Dec,21
2006,Jan,17
2006,Feb,17
2006,Mar,17
2006,Apr,18
2006,May,19
2006,Jun,21
2006,Jul,22
2006,Aug,23
2006,Sep,21
2006,Oct,22
2006,Nov,21
2006,Dec,24
2007,Jan,18
2007,Feb,17
2007,Mar,19
2007,Apr,19
2007,May,20
2007,Jun,22
2007,Jul,22
2007,Aug,23
2007,Sep,23
2007,Oct,24
2007,Nov,26
2007,Dec,33
2008,Jan,27
2008,Feb,25
2008,Mar,26
2008,Apr,25
2008,May,26
2008,Jun,29
2008,Jul,29
2008,Aug,29
2008,Sep,26
2008,Oct,29
2008,Nov,28
2008,Dec,40
2009,Jan,29
2009,Feb,28
2009,Mar,27
2009,Apr,26
2009,May,25
2009,Jun,27
2009,Jul,26
2009,Aug,27
2009,Sep,26
2009,Oct,34
2009,Nov,28
2009,Dec,36
2010,Jan,28
2010,Feb,28
2010,Mar,27
2010,Apr,26
2010,May,29
2010,Jun,33
2010,Jul,37
2010,Aug,36
2010,Sep,35
2010,Oct,37
2010,Nov,35
2010,Dec,42
2011,Jan,42
2011,Feb,40
2011,Mar,40
2011,Apr,43
2011,May,46
2011,Jun,51
2011,Jul,50
2011,Aug,45
2011,Sep,44
2011,Oct,46
2011,Nov,47
2011,Dec,53
2012,Jan,48
2012,Feb,42
2012,Mar,42
2012,Apr,43
2012,May,45
2012,Jun,47
2012,Jul,46
2012,Aug,47
2012,Sep,46
2012,Oct,45
2012,Nov,46
2012,Dec,54
2013,Jan,50
2013,Feb,44
2013,Mar,45
2013,Apr,46
2013,May,46
2013,Jun,49
2013,Jul,49
2013,Aug,49
2013,Sep,49
2013,Oct,46
2013,Nov,48
2013,Dec,57
2014,Jan,50
2014,Feb,45
2014,Mar,47
2014,Apr,47
2014,May,49
2014,Jun,51
2014,Jul,52
2014,Aug,50
2014,Sep,51
2014,Oct,49
2014,Nov,50
2014,Dec,60
2015,Jan,50
2015,Feb,48
2015,Mar,48
2015,Apr,47
2015,May,51
2015,Jun,54
2015,Jul,55
2015,Aug,53
2015,Sep,51
2015,Oct,54
2015,Nov,52
2015,Dec,58
2016,Jan,50
2016,Feb,50
2016,Mar,52
2016,Apr,50
2016,May,56
2016,Jun,57
2016,Jul,56
2016,Aug,53
2016,Sep,53
2016,Oct,51
2016,Nov,50
2016,Dec,61
2017,Jan,53
2017,Feb,51
2017,Mar,49
2017,Apr,51
2017,May,54
2017,Jun,58
2017,Jul,59
2017,Aug,56
2017,Sep,52
2017,Oct,54
2017,Nov,53
2017,Dec,60
2018,Jan,57
2018,Feb,53
2018,Mar,50
2018,Apr,51
2018,May,53
2018,Jun,54
2018,Jul,58
2018,Aug,55
2018,Sep,53
2018,Oct,50
2018,Nov,49
2018,Dec,58
2019,Jan,49
2019,Feb,48
2019,Mar,49
2019,Apr,49
2019,May,48
2019,Jun,49
2019,Jul,49
2019,Aug,47
2019,Sep,44
2019,Oct,44
2019,Nov,44
2019,Dec,50
2020,Jan,43
2020,Feb,42
2020,Mar,54
2020,Apr,51
2020,May,44
2020,Jun,45
2020,Jul,48
2020,Aug,44
2020,Sep,40
2020,Oct,45
2020,Nov,48
2020,Dec,54
2021,Jan,52
2021,Feb,80
2021,Mar,97
2021,Apr,64
2021,May,53
2021,Jun,49
2021,Jul,49
2021,Aug,59
2021,Sep,63
2021,Oct,64
2021,Nov,77
2021,Dec,100
2022,Jan,81
2022,Feb,45
2022,Mar,41
