CNAME:,V F CORP
Google Trends Search Term:,vf corporation
Google Trends Suggestion:,apparel company
Google Trends URL:,/m/07y_vs
Year,Month,SVI Data
2004,Jan,49
2004,Feb,48
2004,Mar,46
2004,Apr,29
2004,May,40
2004,Jun,63
2004,Jul,50
2004,Aug,68
2004,Sep,65
2004,Oct,40
2004,Nov,30
2004,Dec,54
2005,Jan,79
2005,Feb,67
2005,Mar,37
2005,Apr,49
2005,May,55
2005,Jun,45
2005,Jul,33
2005,Aug,62
2005,Sep,48
2005,Oct,59
2005,Nov,48
2005,Dec,41
2006,Jan,66
2006,Feb,67
2006,Mar,67
2006,Apr,62
2006,May,53
2006,Jun,63
2006,Jul,59
2006,Aug,77
2006,Sep,57
2006,Oct,65
2006,Nov,68
2006,Dec,77
2007,Jan,82
2007,Feb,70
2007,Mar,79
2007,Apr,80
2007,May,74
2007,Jun,80
2007,Jul,88
2007,Aug,86
2007,Sep,90
2007,Oct,85
2007,Nov,100
2007,Dec,80
2008,Jan,84
2008,Feb,88
2008,Mar,81
2008,Apr,85
2008,May,84
2008,Jun,92
2008,Jul,86
2008,Aug,95
2008,Sep,72
2008,Oct,78
2008,Nov,76
2008,Dec,68
2009,Jan,86
2009,Feb,73
2009,Mar,76
2009,Apr,74
2009,May,71
2009,Jun,61
2009,Jul,78
2009,Aug,52
2009,Sep,61
2009,Oct,59
2009,Nov,73
2009,Dec,64
2010,Jan,64
2010,Feb,61
2010,Mar,54
2010,Apr,56
2010,May,54
2010,Jun,60
2010,Jul,62
2010,Aug,66
2010,Sep,63
2010,Oct,62
2010,Nov,60
2010,Dec,63
2011,Jan,71
2011,Feb,70
2011,Mar,60
2011,Apr,69
2011,May,72
2011,Jun,93
2011,Jul,75
2011,Aug,75
2011,Sep,79
2011,Oct,69
2011,Nov,72
2011,Dec,64
2012,Jan,70
2012,Feb,70
2012,Mar,67
2012,Apr,70
2012,May,65
2012,Jun,70
2012,Jul,64
2012,Aug,58
2012,Sep,61
2012,Oct,62
2012,Nov,63
2012,Dec,57
2013,Jan,63
2013,Feb,73
2013,Mar,62
2013,Apr,56
2013,May,60
2013,Jun,55
2013,Jul,59
2013,Aug,61
2013,Sep,60
2013,Oct,63
2013,Nov,60
2013,Dec,61
2014,Jan,62
2014,Feb,66
2014,Mar,55
2014,Apr,62
2014,May,53
2014,Jun,59
2014,Jul,60
2014,Aug,50
2014,Sep,59
2014,Oct,55
2014,Nov,55
2014,Dec,52
2015,Jan,55
2015,Feb,56
2015,Mar,57
2015,Apr,60
2015,May,55
2015,Jun,59
2015,Jul,52
2015,Aug,56
2015,Sep,52
2015,Oct,59
2015,Nov,59
2015,Dec,53
2016,Jan,52
2016,Feb,60
2016,Mar,51
2016,Apr,51
2016,May,50
2016,Jun,44
2016,Jul,45
2016,Aug,41
2016,Sep,40
2016,Oct,45
2016,Nov,47
2016,Dec,50
2017,Jan,43
2017,Feb,50
2017,Mar,47
2017,Apr,47
2017,May,45
2017,Jun,43
2017,Jul,40
2017,Aug,50
2017,Sep,41
2017,Oct,51
2017,Nov,51
2017,Dec,44
2018,Jan,49
2018,Feb,53
2018,Mar,49
2018,Apr,45
2018,May,40
2018,Jun,41
2018,Jul,43
2018,Aug,84
2018,Sep,49
2018,Oct,52
2018,Nov,50
2018,Dec,45
2019,Jan,56
2019,Feb,54
2019,Mar,52
2019,Apr,50
2019,May,52
2019,Jun,48
2019,Jul,47
2019,Aug,48
2019,Sep,44
2019,Oct,49
2019,Nov,47
2019,Dec,40
2020,Jan,48
2020,Feb,47
2020,Mar,37
2020,Apr,35
2020,May,37
2020,Jun,38
2020,Jul,39
2020,Aug,37
2020,Sep,35
2020,Oct,36
2020,Nov,84
2020,Dec,38
2021,Jan,33
2021,Feb,34
2021,Mar,34
2021,Apr,30
2021,May,33
2021,Jun,33
2021,Jul,30
2021,Aug,31
2021,Sep,30
2021,Oct,31
2021,Nov,33
2021,Dec,27
2022,Jan,31
2022,Feb,33
2022,Mar,30
