CNAME:,SNAP ON INC
Google Trends Search Term:,snap-on
Google Trends Suggestion:,manufacturing company
Google Trends URL:,/m/0654mj
Year,Month,SVI Data
2004,Jan,70
2004,Feb,64
2004,Mar,64
2004,Apr,55
2004,May,54
2004,Jun,65
2004,Jul,58
2004,Aug,67
2004,Sep,58
2004,Oct,59
2004,Nov,62
2004,Dec,62
2005,Jan,62
2005,Feb,62
2005,Mar,57
2005,Apr,60
2005,May,62
2005,Jun,59
2005,Jul,59
2005,Aug,70
2005,Sep,55
2005,Oct,53
2005,Nov,61
2005,Dec,61
2006,Jan,54
2006,Feb,55
2006,Mar,55
2006,Apr,56
2006,May,51
2006,Jun,60
2006,Jul,57
2006,Aug,65
2006,Sep,57
2006,Oct,58
2006,Nov,60
2006,Dec,66
2007,Jan,62
2007,Feb,64
2007,Mar,58
2007,Apr,54
2007,May,56
2007,Jun,61
2007,Jul,56
2007,Aug,58
2007,Sep,55
2007,Oct,63
2007,Nov,63
2007,Dec,64
2008,Jan,61
2008,Feb,60
2008,Mar,62
2008,Apr,58
2008,May,59
2008,Jun,57
2008,Jul,60
2008,Aug,60
2008,Sep,56
2008,Oct,54
2008,Nov,60
2008,Dec,63
2009,Jan,59
2009,Feb,62
2009,Mar,59
2009,Apr,57
2009,May,53
2009,Jun,55
2009,Jul,53
2009,Aug,56
2009,Sep,56
2009,Oct,57
2009,Nov,53
2009,Dec,59
2010,Jan,55
2010,Feb,55
2010,Mar,58
2010,Apr,53
2010,May,53
2010,Jun,51
2010,Jul,52
2010,Aug,53
2010,Sep,53
2010,Oct,55
2010,Nov,57
2010,Dec,65
2011,Jan,66
2011,Feb,67
2011,Mar,66
2011,Apr,65
2011,May,61
2011,Jun,62
2011,Jul,64
2011,Aug,62
2011,Sep,65
2011,Oct,67
2011,Nov,71
2011,Dec,72
2012,Jan,68
2012,Feb,70
2012,Mar,65
2012,Apr,63
2012,May,60
2012,Jun,62
2012,Jul,62
2012,Aug,63
2012,Sep,61
2012,Oct,60
2012,Nov,64
2012,Dec,65
2013,Jan,58
2013,Feb,61
2013,Mar,60
2013,Apr,62
2013,May,57
2013,Jun,58
2013,Jul,58
2013,Aug,60
2013,Sep,59
2013,Oct,59
2013,Nov,62
2013,Dec,64
2014,Jan,61
2014,Feb,62
2014,Mar,60
2014,Apr,60
2014,May,61
2014,Jun,60
2014,Jul,58
2014,Aug,60
2014,Sep,60
2014,Oct,61
2014,Nov,63
2014,Dec,68
2015,Jan,64
2015,Feb,65
2015,Mar,64
2015,Apr,64
2015,May,62
2015,Jun,66
2015,Jul,63
2015,Aug,66
2015,Sep,66
2015,Oct,65
2015,Nov,68
2015,Dec,69
2016,Jan,64
2016,Feb,70
2016,Mar,70
2016,Apr,66
2016,May,65
2016,Jun,63
2016,Jul,59
2016,Aug,61
2016,Sep,64
2016,Oct,69
2016,Nov,75
2016,Dec,81
2017,Jan,85
2017,Feb,84
2017,Mar,85
2017,Apr,81
2017,May,72
2017,Jun,68
2017,Jul,65
2017,Aug,70
2017,Sep,66
2017,Oct,72
2017,Nov,81
2017,Dec,89
2018,Jan,89
2018,Feb,92
2018,Mar,94
2018,Apr,82
2018,May,73
2018,Jun,72
2018,Jul,68
2018,Aug,75
2018,Sep,71
2018,Oct,79
2018,Nov,81
2018,Dec,86
2019,Jan,89
2019,Feb,94
2019,Mar,93
2019,Apr,75
2019,May,74
2019,Jun,74
2019,Jul,70
2019,Aug,73
2019,Sep,75
2019,Oct,80
2019,Nov,83
2019,Dec,84
2020,Jan,89
2020,Feb,96
2020,Mar,74
2020,Apr,74
2020,May,78
2020,Jun,76
2020,Jul,75
2020,Aug,70
2020,Sep,69
2020,Oct,81
2020,Nov,77
2020,Dec,87
2021,Jan,83
2021,Feb,84
2021,Mar,88
2021,Apr,78
2021,May,70
2021,Jun,65
2021,Jul,67
2021,Aug,70
2021,Sep,68
2021,Oct,74
2021,Nov,83
2021,Dec,88
2022,Jan,92
2022,Feb,92
2022,Mar,100
