CNAME:,XYLEM INC
Google Trends Search Term:,xylem inc
Google Trends Suggestion:,commercial company
Google Trends URL:,/m/0j42pwf
Year,Month,SVI Data
2004,Jan,47
2004,Feb,51
2004,Mar,100
2004,Apr,54
2004,May,98
2004,Jun,46
2004,Jul,43
2004,Aug,31
2004,Sep,52
2004,Oct,46
2004,Nov,78
2004,Dec,42
2005,Jan,49
2005,Feb,48
2005,Mar,65
2005,Apr,81
2005,May,78
2005,Jun,69
2005,Jul,57
2005,Aug,61
2005,Sep,57
2005,Oct,48
2005,Nov,45
2005,Dec,58
2006,Jan,38
2006,Feb,64
2006,Mar,86
2006,Apr,60
2006,May,78
2006,Jun,48
2006,Jul,34
2006,Aug,46
2006,Sep,55
2006,Oct,74
2006,Nov,41
2006,Dec,52
2007,Jan,43
2007,Feb,50
2007,Mar,67
2007,Apr,64
2007,May,83
2007,Jun,44
2007,Jul,35
2007,Aug,43
2007,Sep,59
2007,Oct,65
2007,Nov,61
2007,Dec,63
2008,Jan,59
2008,Feb,66
2008,Mar,67
2008,Apr,77
2008,May,69
2008,Jun,51
2008,Jul,46
2008,Aug,37
2008,Sep,70
2008,Oct,55
2008,Nov,52
2008,Dec,47
2009,Jan,46
2009,Feb,64
2009,Mar,68
2009,Apr,69
2009,May,55
2009,Jun,51
2009,Jul,35
2009,Aug,57
2009,Sep,51
2009,Oct,59
2009,Nov,57
2009,Dec,47
2010,Jan,50
2010,Feb,51
2010,Mar,65
2010,Apr,59
2010,May,74
2010,Jun,32
2010,Jul,39
2010,Aug,38
2010,Sep,42
2010,Oct,75
2010,Nov,54
2010,Dec,31
2011,Jan,44
2011,Feb,60
2011,Mar,70
2011,Apr,69
2011,May,53
2011,Jun,39
2011,Jul,47
2011,Aug,51
2011,Sep,54
2011,Oct,62
2011,Nov,85
2011,Dec,66
2012,Jan,83
2012,Feb,83
2012,Mar,86
2012,Apr,96
2012,May,80
2012,Jun,69
2012,Jul,56
2012,Aug,58
2012,Sep,66
2012,Oct,80
2012,Nov,76
2012,Dec,53
2013,Jan,66
2013,Feb,79
2013,Mar,72
2013,Apr,74
2013,May,89
2013,Jun,59
2013,Jul,62
2013,Aug,56
2013,Sep,62
2013,Oct,72
2013,Nov,54
2013,Dec,58
2014,Jan,63
2014,Feb,78
2014,Mar,74
2014,Apr,80
2014,May,76
2014,Jun,59
2014,Jul,65
2014,Aug,50
2014,Sep,71
2014,Oct,78
2014,Nov,63
2014,Dec,60
2015,Jan,70
2015,Feb,69
2015,Mar,88
2015,Apr,88
2015,May,86
2015,Jun,60
2015,Jul,58
2015,Aug,53
2015,Sep,64
2015,Oct,88
2015,Nov,59
2015,Dec,54
2016,Jan,53
2016,Feb,62
2016,Mar,77
2016,Apr,78
2016,May,69
2016,Jun,55
2016,Jul,48
2016,Aug,54
2016,Sep,54
2016,Oct,64
2016,Nov,56
2016,Dec,55
2017,Jan,55
2017,Feb,70
2017,Mar,79
2017,Apr,76
2017,May,73
2017,Jun,48
2017,Jul,46
2017,Aug,54
2017,Sep,54
2017,Oct,61
2017,Nov,61
2017,Dec,56
2018,Jan,52
2018,Feb,77
2018,Mar,71
2018,Apr,77
2018,May,83
2018,Jun,58
2018,Jul,48
2018,Aug,54
2018,Sep,56
2018,Oct,71
2018,Nov,69
2018,Dec,59
2019,Jan,71
2019,Feb,83
2019,Mar,74
2019,Apr,81
2019,May,78
2019,Jun,51
2019,Jul,47
2019,Aug,48
2019,Sep,65
2019,Oct,76
2019,Nov,70
2019,Dec,56
2020,Jan,63
2020,Feb,74
2020,Mar,67
2020,Apr,59
2020,May,60
2020,Jun,50
2020,Jul,48
2020,Aug,39
2020,Sep,63
2020,Oct,56
2020,Nov,50
2020,Dec,49
2021,Jan,51
2021,Feb,57
2021,Mar,59
2021,Apr,53
2021,May,53
2021,Jun,45
2021,Jul,40
2021,Aug,45
2021,Sep,47
2021,Oct,50
2021,Nov,47
2021,Dec,39
2022,Jan,44
2022,Feb,59
2022,Mar,59
