CNAME:,NEWELL RUBBERMAID INC
Google Trends Search Term:,newell brands
Google Trends Suggestion:,commercial organization
Google Trends URL:,/m/06swms
Year,Month,SVI Data
2004,Jan,79
2004,Feb,62
2004,Mar,75
2004,Apr,88
2004,May,63
2004,Jun,56
2004,Jul,87
2004,Aug,71
2004,Sep,100
2004,Oct,69
2004,Nov,90
2004,Dec,59
2005,Jan,49
2005,Feb,71
2005,Mar,66
2005,Apr,76
2005,May,59
2005,Jun,52
2005,Jul,71
2005,Aug,68
2005,Sep,81
2005,Oct,68
2005,Nov,66
2005,Dec,42
2006,Jan,69
2006,Feb,89
2006,Mar,82
2006,Apr,59
2006,May,60
2006,Jun,63
2006,Jul,60
2006,Aug,72
2006,Sep,80
2006,Oct,70
2006,Nov,60
2006,Dec,43
2007,Jan,53
2007,Feb,69
2007,Mar,58
2007,Apr,60
2007,May,50
2007,Jun,53
2007,Jul,58
2007,Aug,64
2007,Sep,48
2007,Oct,48
2007,Nov,59
2007,Dec,41
2008,Jan,63
2008,Feb,57
2008,Mar,62
2008,Apr,58
2008,May,58
2008,Jun,62
2008,Jul,65
2008,Aug,55
2008,Sep,61
2008,Oct,59
2008,Nov,54
2008,Dec,52
2009,Jan,56
2009,Feb,55
2009,Mar,46
2009,Apr,53
2009,May,58
2009,Jun,72
2009,Jul,54
2009,Aug,54
2009,Sep,55
2009,Oct,49
2009,Nov,36
2009,Dec,44
2010,Jan,63
2010,Feb,64
2010,Mar,59
2010,Apr,59
2010,May,61
2010,Jun,61
2010,Jul,56
2010,Aug,43
2010,Sep,45
2010,Oct,47
2010,Nov,54
2010,Dec,36
2011,Jan,56
2011,Feb,57
2011,Mar,49
2011,Apr,56
2011,May,47
2011,Jun,60
2011,Jul,51
2011,Aug,53
2011,Sep,50
2011,Oct,42
2011,Nov,36
2011,Dec,34
2012,Jan,45
2012,Feb,42
2012,Mar,40
2012,Apr,40
2012,May,34
2012,Jun,36
2012,Jul,37
2012,Aug,34
2012,Sep,33
2012,Oct,41
2012,Nov,38
2012,Dec,29
2013,Jan,39
2013,Feb,31
2013,Mar,37
2013,Apr,32
2013,May,33
2013,Jun,32
2013,Jul,39
2013,Aug,36
2013,Sep,35
2013,Oct,35
2013,Nov,35
2013,Dec,28
2014,Jan,36
2014,Feb,36
2014,Mar,34
2014,Apr,32
2014,May,31
2014,Jun,31
2014,Jul,30
2014,Aug,29
2014,Sep,31
2014,Oct,33
2014,Nov,29
2014,Dec,32
2015,Jan,29
2015,Feb,35
2015,Mar,34
2015,Apr,29
2015,May,28
2015,Jun,34
2015,Jul,36
2015,Aug,31
2015,Sep,34
2015,Oct,36
2015,Nov,29
2015,Dec,58
2016,Jan,35
2016,Feb,35
2016,Mar,41
2016,Apr,45
2016,May,48
2016,Jun,44
2016,Jul,37
2016,Aug,38
2016,Sep,38
2016,Oct,47
2016,Nov,36
2016,Dec,36
2017,Jan,47
2017,Feb,44
2017,Mar,48
2017,Apr,51
2017,May,52
2017,Jun,47
2017,Jul,41
2017,Aug,54
2017,Sep,52
2017,Oct,52
2017,Nov,68
2017,Dec,42
2018,Jan,63
2018,Feb,72
2018,Mar,63
2018,Apr,58
2018,May,55
2018,Jun,54
2018,Jul,46
2018,Aug,63
2018,Sep,48
2018,Oct,54
2018,Nov,50
2018,Dec,37
2019,Jan,44
2019,Feb,55
2019,Mar,45
2019,Apr,46
2019,May,46
2019,Jun,39
2019,Jul,43
2019,Aug,48
2019,Sep,42
2019,Oct,43
2019,Nov,41
2019,Dec,34
2020,Jan,40
2020,Feb,41
2020,Mar,47
2020,Apr,34
2020,May,33
2020,Jun,34
2020,Jul,39
2020,Aug,35
2020,Sep,30
2020,Oct,35
2020,Nov,32
2020,Dec,29
2021,Jan,29
2021,Feb,37
2021,Mar,27
2021,Apr,26
2021,May,27
2021,Jun,29
2021,Jul,30
2021,Aug,26
2021,Sep,26
2021,Oct,25
2021,Nov,25
2021,Dec,21
2022,Jan,26
2022,Feb,30
2022,Mar,29
