CNAME:,CARRIER GLOBAL CORP
Google Trends Search Term:,carrier global
Google Trends Suggestion:,home appliance company
Google Trends URL:,/m/07_dc0
Year,Month,SVI Data
2004,Jan,53
2004,Feb,45
2004,Mar,46
2004,Apr,52
2004,May,75
2004,Jun,81
2004,Jul,65
2004,Aug,66
2004,Sep,54
2004,Oct,59
2004,Nov,53
2004,Dec,51
2005,Jan,56
2005,Feb,45
2005,Mar,49
2005,Apr,49
2005,May,61
2005,Jun,93
2005,Jul,75
2005,Aug,66
2005,Sep,51
2005,Oct,61
2005,Nov,53
2005,Dec,54
2006,Jan,47
2006,Feb,49
2006,Mar,44
2006,Apr,46
2006,May,59
2006,Jun,70
2006,Jul,77
2006,Aug,59
2006,Sep,49
2006,Oct,54
2006,Nov,43
2006,Dec,43
2007,Jan,45
2007,Feb,46
2007,Mar,44
2007,Apr,45
2007,May,58
2007,Jun,72
2007,Jul,62
2007,Aug,59
2007,Sep,48
2007,Oct,47
2007,Nov,49
2007,Dec,41
2008,Jan,43
2008,Feb,41
2008,Mar,42
2008,Apr,54
2008,May,64
2008,Jun,77
2008,Jul,65
2008,Aug,45
2008,Sep,42
2008,Oct,42
2008,Nov,37
2008,Dec,40
2009,Jan,42
2009,Feb,38
2009,Mar,38
2009,Apr,43
2009,May,50
2009,Jun,59
2009,Jul,56
2009,Aug,47
2009,Sep,41
2009,Oct,42
2009,Nov,39
2009,Dec,39
2010,Jan,43
2010,Feb,38
2010,Mar,36
2010,Apr,41
2010,May,49
2010,Jun,58
2010,Jul,54
2010,Aug,45
2010,Sep,35
2010,Oct,36
2010,Nov,39
2010,Dec,37
2011,Jan,36
2011,Feb,35
2011,Mar,35
2011,Apr,37
2011,May,41
2011,Jun,49
2011,Jul,51
2011,Aug,43
2011,Sep,36
2011,Oct,35
2011,Nov,33
2011,Dec,30
2012,Jan,34
2012,Feb,30
2012,Mar,30
2012,Apr,31
2012,May,39
2012,Jun,43
2012,Jul,46
2012,Aug,36
2012,Sep,30
2012,Oct,32
2012,Nov,30
2012,Dec,26
2013,Jan,33
2013,Feb,29
2013,Mar,28
2013,Apr,31
2013,May,36
2013,Jun,40
2013,Jul,41
2013,Aug,34
2013,Sep,31
2013,Oct,31
2013,Nov,30
2013,Dec,30
2014,Jan,37
2014,Feb,30
2014,Mar,27
2014,Apr,31
2014,May,38
2014,Jun,40
2014,Jul,42
2014,Aug,33
2014,Sep,32
2014,Oct,31
2014,Nov,34
2014,Dec,29
2015,Jan,32
2015,Feb,32
2015,Mar,30
2015,Apr,32
2015,May,39
2015,Jun,48
2015,Jul,45
2015,Aug,39
2015,Sep,33
2015,Oct,33
2015,Nov,31
2015,Dec,30
2016,Jan,34
2016,Feb,45
2016,Mar,34
2016,Apr,33
2016,May,38
2016,Jun,47
2016,Jul,45
2016,Aug,41
2016,Sep,34
2016,Oct,32
2016,Nov,51
2016,Dec,100
2017,Jan,35
2017,Feb,29
2017,Mar,32
2017,Apr,35
2017,May,40
2017,Jun,48
2017,Jul,46
2017,Aug,37
2017,Sep,33
2017,Oct,34
2017,Nov,34
2017,Dec,36
2018,Jan,41
2018,Feb,32
2018,Mar,30
2018,Apr,32
2018,May,43
2018,Jun,47
2018,Jul,47
2018,Aug,41
2018,Sep,35
2018,Oct,36
2018,Nov,35
2018,Dec,31
2019,Jan,36
2019,Feb,35
2019,Mar,31
2019,Apr,33
2019,May,39
2019,Jun,44
2019,Jul,48
2019,Aug,38
2019,Sep,35
2019,Oct,34
2019,Nov,35
2019,Dec,32
2020,Jan,33
2020,Feb,31
2020,Mar,28
2020,Apr,33
2020,May,37
2020,Jun,47
2020,Jul,50
2020,Aug,41
2020,Sep,37
2020,Oct,37
2020,Nov,34
2020,Dec,36
2021,Jan,33
2021,Feb,39
2021,Mar,34
2021,Apr,36
2021,May,39
2021,Jun,48
2021,Jul,44
2021,Aug,42
2021,Sep,36
2021,Oct,34
2021,Nov,35
2021,Dec,33
2022,Jan,37
2022,Feb,36
2022,Mar,34
