CNAME:,PACCAR INC
Google Trends Search Term:,paccar
Google Trends Suggestion:,manufacturing company
Google Trends URL:,/m/01_9w2
Year,Month,SVI Data
2004,Jan,41
2004,Feb,65
2004,Mar,71
2004,Apr,34
2004,May,31
2004,Jun,43
2004,Jul,35
2004,Aug,34
2004,Sep,42
2004,Oct,25
2004,Nov,51
2004,Dec,28
2005,Jan,28
2005,Feb,49
2005,Mar,33
2005,Apr,51
2005,May,29
2005,Jun,39
2005,Jul,37
2005,Aug,44
2005,Sep,23
2005,Oct,33
2005,Nov,36
2005,Dec,33
2006,Jan,28
2006,Feb,27
2006,Mar,40
2006,Apr,37
2006,May,26
2006,Jun,28
2006,Jul,32
2006,Aug,25
2006,Sep,36
2006,Oct,40
2006,Nov,31
2006,Dec,26
2007,Jan,40
2007,Feb,27
2007,Mar,37
2007,Apr,44
2007,May,43
2007,Jun,39
2007,Jul,34
2007,Aug,43
2007,Sep,42
2007,Oct,43
2007,Nov,28
2007,Dec,30
2008,Jan,30
2008,Feb,41
2008,Mar,45
2008,Apr,42
2008,May,29
2008,Jun,38
2008,Jul,38
2008,Aug,35
2008,Sep,32
2008,Oct,42
2008,Nov,34
2008,Dec,31
2009,Jan,32
2009,Feb,36
2009,Mar,34
2009,Apr,37
2009,May,28
2009,Jun,27
2009,Jul,34
2009,Aug,27
2009,Sep,20
2009,Oct,21
2009,Nov,21
2009,Dec,23
2010,Jan,28
2010,Feb,31
2010,Mar,32
2010,Apr,36
2010,May,28
2010,Jun,25
2010,Jul,26
2010,Aug,28
2010,Sep,25
2010,Oct,37
2010,Nov,30
2010,Dec,27
2011,Jan,32
2011,Feb,36
2011,Mar,33
2011,Apr,43
2011,May,34
2011,Jun,34
2011,Jul,37
2011,Aug,38
2011,Sep,40
2011,Oct,37
2011,Nov,40
2011,Dec,29
2012,Jan,37
2012,Feb,39
2012,Mar,35
2012,Apr,40
2012,May,36
2012,Jun,39
2012,Jul,34
2012,Aug,34
2012,Sep,28
2012,Oct,29
2012,Nov,29
2012,Dec,28
2013,Jan,30
2013,Feb,28
2013,Mar,31
2013,Apr,37
2013,May,33
2013,Jun,32
2013,Jul,32
2013,Aug,31
2013,Sep,26
2013,Oct,37
2013,Nov,33
2013,Dec,32
2014,Jan,36
2014,Feb,37
2014,Mar,36
2014,Apr,39
2014,May,33
2014,Jun,36
2014,Jul,40
2014,Aug,37
2014,Sep,34
2014,Oct,39
2014,Nov,35
2014,Dec,37
2015,Jan,35
2015,Feb,42
2015,Mar,40
2015,Apr,43
2015,May,38
2015,Jun,40
2015,Jul,38
2015,Aug,39
2015,Sep,35
2015,Oct,46
2015,Nov,42
2015,Dec,36
2016,Jan,38
2016,Feb,41
2016,Mar,41
2016,Apr,45
2016,May,40
2016,Jun,43
2016,Jul,38
2016,Aug,39
2016,Sep,37
2016,Oct,42
2016,Nov,42
2016,Dec,45
2017,Jan,47
2017,Feb,42
2017,Mar,53
2017,Apr,40
2017,May,40
2017,Jun,45
2017,Jul,43
2017,Aug,47
2017,Sep,38
2017,Oct,52
2017,Nov,45
2017,Dec,42
2018,Jan,57
2018,Feb,58
2018,Mar,57
2018,Apr,54
2018,May,50
2018,Jun,51
2018,Jul,55
2018,Aug,54
2018,Sep,49
2018,Oct,60
2018,Nov,53
2018,Dec,51
2019,Jan,64
2019,Feb,64
2019,Mar,60
2019,Apr,60
2019,May,62
2019,Jun,58
2019,Jul,61
2019,Aug,58
2019,Sep,61
2019,Oct,64
2019,Nov,57
2019,Dec,61
2020,Jan,61
2020,Feb,63
2020,Mar,66
2020,Apr,54
2020,May,48
2020,Jun,55
2020,Jul,54
2020,Aug,52
2020,Sep,55
2020,Oct,59
2020,Nov,57
2020,Dec,61
2021,Jan,66
2021,Feb,74
2021,Mar,76
2021,Apr,74
2021,May,67
2021,Jun,71
2021,Jul,71
2021,Aug,87
2021,Sep,85
2021,Oct,84
2021,Nov,80
2021,Dec,67
2022,Jan,96
2022,Feb,100
2022,Mar,95
