CNAME:,ARES CAPITAL CORP
Google Trends Search Term:,ares capital management llc
Google Trends Suggestion:,corporation
Google Trends URL:,/m/03p1j4q
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,92
2004,Apr,0
2004,May,0
2004,Jun,65
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,54
2005,Jan,0
2005,Feb,100
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,37
2005,Dec,0
2006,Jan,0
2006,Feb,32
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,29
2006,Aug,27
2006,Sep,54
2006,Oct,0
2006,Nov,24
2006,Dec,0
2007,Jan,0
2007,Feb,23
2007,Mar,0
2007,Apr,0
2007,May,38
2007,Jun,20
2007,Jul,19
2007,Aug,18
2007,Sep,0
2007,Oct,0
2007,Nov,16
2007,Dec,17
2008,Jan,45
2008,Feb,16
2008,Mar,15
2008,Apr,15
2008,May,15
2008,Jun,16
2008,Jul,30
2008,Aug,0
2008,Sep,69
2008,Oct,26
2008,Nov,0
2008,Dec,28
2009,Jan,0
2009,Feb,55
2009,Mar,0
2009,Apr,13
2009,May,26
2009,Jun,26
2009,Jul,0
2009,Aug,0
2009,Sep,24
2009,Oct,35
2009,Nov,35
2009,Dec,35
2010,Jan,33
2010,Feb,11
2010,Mar,93
2010,Apr,22
2010,May,0
2010,Jun,23
2010,Jul,39
2010,Aug,9
2010,Sep,27
2010,Oct,27
2010,Nov,35
2010,Dec,17
2011,Jan,14
2011,Feb,30
2011,Mar,47
2011,Apr,21
2011,May,27
2011,Jun,7
2011,Jul,27
2011,Aug,51
2011,Sep,44
2011,Oct,6
2011,Nov,18
2011,Dec,6
2012,Jan,22
2012,Feb,28
2012,Mar,11
2012,Apr,22
2012,May,11
2012,Jun,17
2012,Jul,11
2012,Aug,31
2012,Sep,26
2012,Oct,10
2012,Nov,10
2012,Dec,14
2013,Jan,18
2013,Feb,5
2013,Mar,4
2013,Apr,40
2013,May,9
2013,Jun,14
2013,Jul,9
2013,Aug,9
2013,Sep,9
2013,Oct,13
2013,Nov,18
2013,Dec,4
2014,Jan,16
2014,Feb,0
2014,Mar,12
2014,Apr,42
2014,May,18
2014,Jun,15
2014,Jul,24
2014,Aug,5
2014,Sep,14
2014,Oct,18
2014,Nov,28
2014,Dec,0
2015,Jan,13
2015,Feb,9
2015,Mar,9
2015,Apr,18
2015,May,5
2015,Jun,0
2015,Jul,24
2015,Aug,5
2015,Sep,9
2015,Oct,9
2015,Nov,5
2015,Dec,9
2016,Jan,7
2016,Feb,8
2016,Mar,0
2016,Apr,11
2016,May,18
2016,Jun,11
2016,Jul,0
2016,Aug,8
2016,Sep,15
2016,Oct,22
2016,Nov,11
2016,Dec,7
2017,Jan,6
2017,Feb,14
2017,Mar,9
2017,Apr,13
2017,May,10
2017,Jun,7
2017,Jul,4
2017,Aug,10
2017,Sep,17
2017,Oct,13
2017,Nov,10
2017,Dec,7
2018,Jan,19
2018,Feb,24
2018,Mar,28
2018,Apr,16
2018,May,19
2018,Jun,7
2018,Jul,17
2018,Aug,10
2018,Sep,10
2018,Oct,13
2018,Nov,13
2018,Dec,0
2019,Jan,6
2019,Feb,13
2019,Mar,3
2019,Apr,7
2019,May,3
2019,Jun,7
2019,Jul,10
2019,Aug,9
2019,Sep,28
2019,Oct,17
2019,Nov,15
2019,Dec,12
2020,Jan,14
2020,Feb,6
2020,Mar,10
2020,Apr,3
2020,May,10
2020,Jun,14
2020,Jul,25
2020,Aug,11
2020,Sep,5
2020,Oct,9
2020,Nov,18
2020,Dec,21
2021,Jan,12
2021,Feb,20
2021,Mar,6
2021,Apr,12
2021,May,6
2021,Jun,6
2021,Jul,9
2021,Aug,13
2021,Sep,7
2021,Oct,16
2021,Nov,27
2021,Dec,20
2022,Jan,16
2022,Feb,15
2022,Mar,10
