CNAME:,PENN NATIONAL GAMING INC
Google Trends Search Term:,penn national gaming
Google Trends Suggestion:,casino company
Google Trends URL:,/m/083n4c
Year,Month,SVI Data
2004,Jan,7
2004,Feb,11
2004,Mar,10
2004,Apr,4
2004,May,15
2004,Jun,15
2004,Jul,20
2004,Aug,23
2004,Sep,10
2004,Oct,11
2004,Nov,13
2004,Dec,10
2005,Jan,8
2005,Feb,13
2005,Mar,14
2005,Apr,13
2005,May,19
2005,Jun,12
2005,Jul,13
2005,Aug,18
2005,Sep,19
2005,Oct,14
2005,Nov,8
2005,Dec,9
2006,Jan,16
2006,Feb,10
2006,Mar,14
2006,Apr,12
2006,May,14
2006,Jun,11
2006,Jul,19
2006,Aug,11
2006,Sep,10
2006,Oct,10
2006,Nov,12
2006,Dec,9
2007,Jan,13
2007,Feb,11
2007,Mar,10
2007,Apr,11
2007,May,18
2007,Jun,24
2007,Jul,20
2007,Aug,14
2007,Sep,16
2007,Oct,11
2007,Nov,10
2007,Dec,10
2008,Jan,13
2008,Feb,19
2008,Mar,14
2008,Apr,15
2008,May,19
2008,Jun,21
2008,Jul,24
2008,Aug,17
2008,Sep,11
2008,Oct,15
2008,Nov,13
2008,Dec,12
2009,Jan,13
2009,Feb,13
2009,Mar,12
2009,Apr,17
2009,May,12
2009,Jun,14
2009,Jul,16
2009,Aug,11
2009,Sep,12
2009,Oct,15
2009,Nov,14
2009,Dec,13
2010,Jan,12
2010,Feb,12
2010,Mar,13
2010,Apr,11
2010,May,14
2010,Jun,12
2010,Jul,19
2010,Aug,12
2010,Sep,11
2010,Oct,14
2010,Nov,9
2010,Dec,10
2011,Jan,13
2011,Feb,12
2011,Mar,13
2011,Apr,13
2011,May,11
2011,Jun,14
2011,Jul,14
2011,Aug,14
2011,Sep,13
2011,Oct,13
2011,Nov,12
2011,Dec,13
2012,Jan,11
2012,Feb,12
2012,Mar,11
2012,Apr,12
2012,May,14
2012,Jun,13
2012,Jul,12
2012,Aug,12
2012,Sep,11
2012,Oct,12
2012,Nov,14
2012,Dec,9
2013,Jan,9
2013,Feb,9
2013,Mar,9
2013,Apr,11
2013,May,11
2013,Jun,12
2013,Jul,11
2013,Aug,10
2013,Sep,10
2013,Oct,12
2013,Nov,11
2013,Dec,7
2014,Jan,9
2014,Feb,9
2014,Mar,10
2014,Apr,10
2014,May,10
2014,Jun,10
2014,Jul,10
2014,Aug,8
2014,Sep,8
2014,Oct,9
2014,Nov,7
2014,Dec,6
2015,Jan,6
2015,Feb,8
2015,Mar,8
2015,Apr,11
2015,May,11
2015,Jun,9
2015,Jul,9
2015,Aug,9
2015,Sep,8
2015,Oct,8
2015,Nov,7
2015,Dec,6
2016,Jan,7
2016,Feb,8
2016,Mar,8
2016,Apr,7
2016,May,8
2016,Jun,10
2016,Jul,8
2016,Aug,8
2016,Sep,7
2016,Oct,7
2016,Nov,7
2016,Dec,6
2017,Jan,7
2017,Feb,7
2017,Mar,8
2017,Apr,7
2017,May,8
2017,Jun,10
2017,Jul,8
2017,Aug,7
2017,Sep,6
2017,Oct,8
2017,Nov,8
2017,Dec,12
2018,Jan,10
2018,Feb,7
2018,Mar,8
2018,Apr,9
2018,May,11
2018,Jun,10
2018,Jul,8
2018,Aug,10
2018,Sep,9
2018,Oct,11
2018,Nov,10
2018,Dec,10
2019,Jan,11
2019,Feb,8
2019,Mar,9
2019,Apr,11
2019,May,12
2019,Jun,11
2019,Jul,12
2019,Aug,13
2019,Sep,12
2019,Oct,10
2019,Nov,9
2019,Dec,9
2020,Jan,65
2020,Feb,67
2020,Mar,100
2020,Apr,64
2020,May,69
2020,Jun,74
2020,Jul,41
2020,Aug,56
2020,Sep,59
2020,Oct,42
2020,Nov,30
2020,Dec,39
2021,Jan,46
2021,Feb,47
2021,Mar,46
2021,Apr,39
2021,May,32
2021,Jun,23
2021,Jul,25
2021,Aug,29
2021,Sep,22
2021,Oct,21
2021,Nov,43
2021,Dec,25
2022,Jan,22
2022,Feb,22
2022,Mar,15
