CNAME:,PFIZER INC
Google Trends Search Term:,pfizer
Google Trends Suggestion:,pharmaceutical industry company
Google Trends URL:,/m/0gvbw
Year,Month,SVI Data
2004,Jan,7
2004,Feb,8
2004,Mar,8
2004,Apr,8
2004,May,7
2004,Jun,7
2004,Jul,7
2004,Aug,7
2004,Sep,8
2004,Oct,8
2004,Nov,7
2004,Dec,8
2005,Jan,7
2005,Feb,7
2005,Mar,6
2005,Apr,7
2005,May,6
2005,Jun,6
2005,Jul,6
2005,Aug,6
2005,Sep,6
2005,Oct,6
2005,Nov,6
2005,Dec,5
2006,Jan,6
2006,Feb,6
2006,Mar,6
2006,Apr,6
2006,May,5
2006,Jun,6
2006,Jul,5
2006,Aug,5
2006,Sep,5
2006,Oct,5
2006,Nov,5
2006,Dec,6
2007,Jan,7
2007,Feb,5
2007,Mar,5
2007,Apr,5
2007,May,4
2007,Jun,4
2007,Jul,5
2007,Aug,4
2007,Sep,4
2007,Oct,5
2007,Nov,4
2007,Dec,4
2008,Jan,5
2008,Feb,4
2008,Mar,5
2008,Apr,5
2008,May,4
2008,Jun,4
2008,Jul,4
2008,Aug,3
2008,Sep,4
2008,Oct,4
2008,Nov,4
2008,Dec,3
2009,Jan,7
2009,Feb,5
2009,Mar,4
2009,Apr,4
2009,May,4
2009,Jun,4
2009,Jul,4
2009,Aug,3
2009,Sep,5
2009,Oct,5
2009,Nov,4
2009,Dec,3
2010,Jan,4
2010,Feb,4
2010,Mar,4
2010,Apr,4
2010,May,4
2010,Jun,4
2010,Jul,3
2010,Aug,3
2010,Sep,3
2010,Oct,4
2010,Nov,3
2010,Dec,3
2011,Jan,3
2011,Feb,4
2011,Mar,4
2011,Apr,3
2011,May,3
2011,Jun,3
2011,Jul,3
2011,Aug,3
2011,Sep,3
2011,Oct,3
2011,Nov,3
2011,Dec,2
2012,Jan,3
2012,Feb,5
2012,Mar,3
2012,Apr,3
2012,May,4
2012,Jun,3
2012,Jul,3
2012,Aug,3
2012,Sep,2
2012,Oct,3
2012,Nov,2
2012,Dec,2
2013,Jan,3
2013,Feb,3
2013,Mar,2
2013,Apr,3
2013,May,3
2013,Jun,3
2013,Jul,2
2013,Aug,2
2013,Sep,2
2013,Oct,2
2013,Nov,2
2013,Dec,2
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,3
2014,May,3
2014,Jun,2
2014,Jul,2
2014,Aug,2
2014,Sep,2
2014,Oct,2
2014,Nov,2
2014,Dec,2
2015,Jan,2
2015,Feb,3
2015,Mar,2
2015,Apr,2
2015,May,2
2015,Jun,2
2015,Jul,2
2015,Aug,2
2015,Sep,2
2015,Oct,2
2015,Nov,4
2015,Dec,2
2016,Jan,2
2016,Feb,2
2016,Mar,2
2016,Apr,3
2016,May,2
2016,Jun,2
2016,Jul,2
2016,Aug,2
2016,Sep,2
2016,Oct,2
2016,Nov,2
2016,Dec,2
2017,Jan,2
2017,Feb,2
2017,Mar,2
2017,Apr,2
2017,May,2
2017,Jun,2
2017,Jul,2
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,2
2017,Dec,2
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,2
2018,May,2
2018,Jun,2
2018,Jul,2
2018,Aug,2
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,2
2019,Jan,2
2019,Feb,2
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,2
2019,Aug,2
2019,Sep,2
2019,Oct,2
2019,Nov,2
2019,Dec,2
2020,Jan,2
2020,Feb,2
2020,Mar,3
2020,Apr,3
2020,May,3
2020,Jun,3
2020,Jul,9
2020,Aug,4
2020,Sep,5
2020,Oct,5
2020,Nov,36
2020,Dec,53
2021,Jan,35
2021,Feb,42
2021,Mar,75
2021,Apr,100
2021,May,58
2021,Jun,31
2021,Jul,37
2021,Aug,69
2021,Sep,48
2021,Oct,38
2021,Nov,44
2021,Dec,42
2022,Jan,27
2022,Feb,14
2022,Mar,17
