CNAME:,DTE ENERGY CO
Google Trends Search Term:,dte energy
Google Trends Suggestion:,electric services company
Google Trends URL:,/m/07vfmm
Year,Month,SVI Data
2004,Jan,11
2004,Feb,12
2004,Mar,14
2004,Apr,14
2004,May,18
2004,Jun,20
2004,Jul,19
2004,Aug,19
2004,Sep,14
2004,Oct,10
2004,Nov,12
2004,Dec,11
2005,Jan,14
2005,Feb,13
2005,Mar,13
2005,Apr,13
2005,May,15
2005,Jun,20
2005,Jul,18
2005,Aug,21
2005,Sep,16
2005,Oct,14
2005,Nov,14
2005,Dec,15
2006,Jan,17
2006,Feb,12
2006,Mar,14
2006,Apr,16
2006,May,19
2006,Jun,22
2006,Jul,25
2006,Aug,22
2006,Sep,16
2006,Oct,15
2006,Nov,14
2006,Dec,12
2007,Jan,17
2007,Feb,15
2007,Mar,15
2007,Apr,17
2007,May,19
2007,Jun,21
2007,Jul,21
2007,Aug,23
2007,Sep,16
2007,Oct,14
2007,Nov,15
2007,Dec,15
2008,Jan,17
2008,Feb,17
2008,Mar,17
2008,Apr,17
2008,May,18
2008,Jun,35
2008,Jul,21
2008,Aug,19
2008,Sep,17
2008,Oct,16
2008,Nov,15
2008,Dec,19
2009,Jan,17
2009,Feb,18
2009,Mar,19
2009,Apr,17
2009,May,14
2009,Jun,18
2009,Jul,20
2009,Aug,23
2009,Sep,17
2009,Oct,17
2009,Nov,15
2009,Dec,17
2010,Jan,19
2010,Feb,16
2010,Mar,17
2010,Apr,19
2010,May,18
2010,Jun,23
2010,Jul,25
2010,Aug,26
2010,Sep,21
2010,Oct,19
2010,Nov,17
2010,Dec,19
2011,Jan,20
2011,Feb,22
2011,Mar,24
2011,Apr,25
2011,May,25
2011,Jun,27
2011,Jul,39
2011,Aug,34
2011,Sep,32
2011,Oct,25
2011,Nov,22
2011,Dec,20
2012,Jan,22
2012,Feb,22
2012,Mar,23
2012,Apr,24
2012,May,25
2012,Jun,28
2012,Jul,38
2012,Aug,27
2012,Sep,24
2012,Oct,26
2012,Nov,20
2012,Dec,20
2013,Jan,26
2013,Feb,25
2013,Mar,23
2013,Apr,27
2013,May,25
2013,Jun,29
2013,Jul,33
2013,Aug,30
2013,Sep,24
2013,Oct,22
2013,Nov,34
2013,Dec,28
2014,Jan,25
2014,Feb,26
2014,Mar,25
2014,Apr,28
2014,May,27
2014,Jun,32
2014,Jul,41
2014,Aug,33
2014,Sep,39
2014,Oct,24
2014,Nov,29
2014,Dec,23
2015,Jan,23
2015,Feb,25
2015,Mar,25
2015,Apr,24
2015,May,25
2015,Jun,32
2015,Jul,30
2015,Aug,30
2015,Sep,23
2015,Oct,23
2015,Nov,25
2015,Dec,22
2016,Jan,24
2016,Feb,26
2016,Mar,23
2016,Apr,23
2016,May,24
2016,Jun,28
2016,Jul,35
2016,Aug,31
2016,Sep,25
2016,Oct,23
2016,Nov,21
2016,Dec,21
2017,Jan,23
2017,Feb,23
2017,Mar,91
2017,Apr,25
2017,May,25
2017,Jun,32
2017,Jul,29
2017,Aug,28
2017,Sep,23
2017,Oct,25
2017,Nov,21
2017,Dec,20
2018,Jan,22
2018,Feb,24
2018,Mar,25
2018,Apr,52
2018,May,41
2018,Jun,31
2018,Jul,31
2018,Aug,29
2018,Sep,27
2018,Oct,24
2018,Nov,22
2018,Dec,20
2019,Jan,26
2019,Feb,42
2019,Mar,24
2019,Apr,22
2019,May,26
2019,Jun,31
2019,Jul,80
2019,Aug,37
2019,Sep,29
2019,Oct,25
2019,Nov,26
2019,Dec,23
2020,Jan,24
2020,Feb,22
2020,Mar,21
2020,Apr,20
2020,May,20
2020,Jun,37
2020,Jul,40
2020,Aug,25
2020,Sep,20
2020,Oct,22
2020,Nov,35
2020,Dec,23
2021,Jan,20
2021,Feb,20
2021,Mar,21
2021,Apr,19
2021,May,21
2021,Jun,37
2021,Jul,59
2021,Aug,100
2021,Sep,51
2021,Oct,23
2021,Nov,22
2021,Dec,35
2022,Jan,21
2022,Feb,23
2022,Mar,26
