CNAME:,DATADOG INC
Google Trends Search Term:,datadog
Google Trends Suggestion:,software engineer
Google Trends URL:,/m/0wfvvyq
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,2
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,1
2004,Nov,2
2004,Dec,1
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,1
2005,Jul,0
2005,Aug,0
2005,Sep,4
2005,Oct,1
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,1
2006,May,0
2006,Jun,1
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,1
2006,Dec,0
2007,Jan,1
2007,Feb,1
2007,Mar,0
2007,Apr,1
2007,May,0
2007,Jun,1
2007,Jul,0
2007,Aug,0
2007,Sep,1
2007,Oct,1
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,1
2009,Feb,0
2009,Mar,0
2009,Apr,1
2009,May,0
2009,Jun,1
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,1
2010,Feb,0
2010,Mar,1
2010,Apr,1
2010,May,0
2010,Jun,1
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,1
2010,Nov,1
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,1
2012,Mar,0
2012,Apr,1
2012,May,0
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,2
2013,Oct,2
2013,Nov,3
2013,Dec,2
2014,Jan,3
2014,Feb,3
2014,Mar,5
2014,Apr,3
2014,May,3
2014,Jun,4
2014,Jul,3
2014,Aug,4
2014,Sep,6
2014,Oct,6
2014,Nov,6
2014,Dec,6
2015,Jan,7
2015,Feb,6
2015,Mar,8
2015,Apr,8
2015,May,11
2015,Jun,12
2015,Jul,10
2015,Aug,10
2015,Sep,11
2015,Oct,14
2015,Nov,14
2015,Dec,11
2016,Jan,14
2016,Feb,15
2016,Mar,17
2016,Apr,16
2016,May,19
2016,Jun,21
2016,Jul,21
2016,Aug,22
2016,Sep,23
2016,Oct,24
2016,Nov,23
2016,Dec,22
2017,Jan,26
2017,Feb,25
2017,Mar,28
2017,Apr,26
2017,May,29
2017,Jun,34
2017,Jul,28
2017,Aug,33
2017,Sep,30
2017,Oct,31
2017,Nov,31
2017,Dec,24
2018,Jan,31
2018,Feb,33
2018,Mar,36
2018,Apr,36
2018,May,36
2018,Jun,40
2018,Jul,43
2018,Aug,46
2018,Sep,42
2018,Oct,47
2018,Nov,41
2018,Dec,34
2019,Jan,46
2019,Feb,53
2019,Mar,50
2019,Apr,54
2019,May,51
2019,Jun,52
2019,Jul,62
2019,Aug,64
2019,Sep,100
2019,Oct,70
2019,Nov,62
2019,Dec,50
2020,Jan,64
2020,Feb,71
2020,Mar,61
2020,Apr,65
2020,May,93
2020,Jun,92
2020,Jul,87
2020,Aug,98
2020,Sep,75
2020,Oct,54
2020,Nov,43
2020,Dec,34
2021,Jan,37
2021,Feb,44
2021,Mar,38
2021,Apr,38
2021,May,36
2021,Jun,39
2021,Jul,37
2021,Aug,43
2021,Sep,40
2021,Oct,46
2021,Nov,53
2021,Dec,45
2022,Jan,49
2022,Feb,55
2022,Mar,56
