CNAME:,EXLSERVICE HOLDINGS INC
Google Trends Search Term:,exl service
Google Trends Suggestion:,company
Google Trends URL:,/m/02qhpd_
Year,Month,SVI Data
2004,Jan,66
2004,Feb,100
2004,Mar,46
2004,Apr,42
2004,May,63
2004,Jun,78
2004,Jul,40
2004,Aug,60
2004,Sep,40
2004,Oct,30
2004,Nov,54
2004,Dec,54
2005,Jan,66
2005,Feb,64
2005,Mar,72
2005,Apr,24
2005,May,61
2005,Jun,45
2005,Jul,48
2005,Aug,41
2005,Sep,34
2005,Oct,54
2005,Nov,48
2005,Dec,28
2006,Jan,56
2006,Feb,35
2006,Mar,48
2006,Apr,45
2006,May,54
2006,Jun,54
2006,Jul,67
2006,Aug,40
2006,Sep,72
2006,Oct,91
2006,Nov,46
2006,Dec,37
2007,Jan,51
2007,Feb,68
2007,Mar,61
2007,Apr,52
2007,May,76
2007,Jun,83
2007,Jul,89
2007,Aug,83
2007,Sep,67
2007,Oct,59
2007,Nov,77
2007,Dec,56
2008,Jan,51
2008,Feb,66
2008,Mar,65
2008,Apr,81
2008,May,70
2008,Jun,41
2008,Jul,72
2008,Aug,64
2008,Sep,53
2008,Oct,66
2008,Nov,45
2008,Dec,48
2009,Jan,49
2009,Feb,46
2009,Mar,59
2009,Apr,41
2009,May,62
2009,Jun,59
2009,Jul,58
2009,Aug,37
2009,Sep,58
2009,Oct,58
2009,Nov,40
2009,Dec,42
2010,Jan,48
2010,Feb,47
2010,Mar,66
2010,Apr,45
2010,May,59
2010,Jun,49
2010,Jul,62
2010,Aug,43
2010,Sep,43
2010,Oct,44
2010,Nov,41
2010,Dec,40
2011,Jan,44
2011,Feb,55
2011,Mar,42
2011,Apr,54
2011,May,46
2011,Jun,55
2011,Jul,45
2011,Aug,40
2011,Sep,48
2011,Oct,49
2011,Nov,42
2011,Dec,47
2012,Jan,47
2012,Feb,59
2012,Mar,53
2012,Apr,43
2012,May,41
2012,Jun,40
2012,Jul,50
2012,Aug,39
2012,Sep,46
2012,Oct,44
2012,Nov,37
2012,Dec,40
2013,Jan,45
2013,Feb,47
2013,Mar,52
2013,Apr,41
2013,May,50
2013,Jun,47
2013,Jul,45
2013,Aug,40
2013,Sep,44
2013,Oct,44
2013,Nov,58
2013,Dec,45
2014,Jan,56
2014,Feb,52
2014,Mar,50
2014,Apr,54
2014,May,48
2014,Jun,48
2014,Jul,55
2014,Aug,54
2014,Sep,54
2014,Oct,45
2014,Nov,51
2014,Dec,48
2015,Jan,49
2015,Feb,52
2015,Mar,57
2015,Apr,60
2015,May,49
2015,Jun,57
2015,Jul,60
2015,Aug,60
2015,Sep,61
2015,Oct,54
2015,Nov,53
2015,Dec,56
2016,Jan,56
2016,Feb,53
2016,Mar,49
2016,Apr,55
2016,May,47
2016,Jun,62
2016,Jul,54
2016,Aug,53
2016,Sep,53
2016,Oct,54
2016,Nov,53
2016,Dec,57
2017,Jan,53
2017,Feb,57
2017,Mar,49
2017,Apr,47
2017,May,62
2017,Jun,54
2017,Jul,56
2017,Aug,66
2017,Sep,58
2017,Oct,55
2017,Nov,55
2017,Dec,56
2018,Jan,57
2018,Feb,62
2018,Mar,57
2018,Apr,62
2018,May,67
2018,Jun,66
2018,Jul,54
2018,Aug,66
2018,Sep,59
2018,Oct,62
2018,Nov,68
2018,Dec,58
2019,Jan,70
2019,Feb,68
2019,Mar,65
2019,Apr,66
2019,May,87
2019,Jun,68
2019,Jul,62
2019,Aug,74
2019,Sep,66
2019,Oct,59
2019,Nov,49
2019,Dec,64
2020,Jan,68
2020,Feb,63
2020,Mar,56
2020,Apr,53
2020,May,58
2020,Jun,57
2020,Jul,64
2020,Aug,57
2020,Sep,57
2020,Oct,62
2020,Nov,49
2020,Dec,54
2021,Jan,62
2021,Feb,75
2021,Mar,62
2021,Apr,68
2021,May,61
2021,Jun,67
2021,Jul,57
2021,Aug,60
2021,Sep,64
2021,Oct,51
2021,Nov,58
2021,Dec,66
2022,Jan,62
2022,Feb,82
2022,Mar,74
