CNAME:,AMERICAN ELECTRIC POWER CO INC
Google Trends Search Term:,american electric power
Google Trends Suggestion:,company
Google Trends URL:,/g/11bc6vwltq
Year,Month,SVI Data
2004,Jan,0
2004,Feb,55
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,72
2005,Feb,38
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,23
2006,Jul,0
2006,Aug,41
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,33
2007,Feb,0
2007,Mar,31
2007,Apr,16
2007,May,0
2007,Jun,15
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,11
2008,Apr,11
2008,May,11
2008,Jun,12
2008,Jul,12
2008,Aug,0
2008,Sep,21
2008,Oct,19
2008,Nov,11
2008,Dec,21
2009,Jan,30
2009,Feb,52
2009,Mar,66
2009,Apr,19
2009,May,29
2009,Jun,49
2009,Jul,19
2009,Aug,28
2009,Sep,9
2009,Oct,26
2009,Nov,27
2009,Dec,35
2010,Jan,17
2010,Feb,43
2010,Mar,23
2010,Apr,16
2010,May,93
2010,Jun,43
2010,Jul,67
2010,Aug,36
2010,Sep,7
2010,Oct,34
2010,Nov,20
2010,Dec,59
2011,Jan,57
2011,Feb,50
2011,Mar,55
2011,Apr,99
2011,May,40
2011,Jun,57
2011,Jul,56
2011,Aug,24
2011,Sep,100
2011,Oct,72
2011,Nov,46
2011,Dec,31
2012,Jan,74
2012,Feb,12
2012,Mar,44
2012,Apr,34
2012,May,36
2012,Jun,42
2012,Jul,48
2012,Aug,19
2012,Sep,12
2012,Oct,25
2012,Nov,15
2012,Dec,11
2013,Jan,10
2013,Feb,18
2013,Mar,7
2013,Apr,17
2013,May,13
2013,Jun,7
2013,Jul,14
2013,Aug,10
2013,Sep,3
2013,Oct,3
2013,Nov,3
2013,Dec,3
2014,Jan,3
2014,Feb,0
2014,Mar,3
2014,Apr,3
2014,May,7
2014,Jun,4
2014,Jul,11
2014,Aug,14
2014,Sep,3
2014,Oct,3
2014,Nov,7
2014,Dec,0
2015,Jan,0
2015,Feb,14
2015,Mar,0
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,3
2015,Oct,0
2015,Nov,0
2015,Dec,3
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,0
2016,Jun,3
2016,Jul,0
2016,Aug,0
2016,Sep,3
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,3
2017,Mar,0
2017,Apr,0
2017,May,3
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,3
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,3
2018,Mar,0
2018,Apr,2
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,3
2019,Jul,2
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,4
2020,Feb,2
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,2
2021,May,0
2021,Jun,2
2021,Jul,0
2021,Aug,0
2021,Sep,3
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,5
2022,Feb,0
2022,Mar,2
