CNAME:,PLURALSIGHT INC
Google Trends Search Term:,pluralsight
Google Trends Suggestion:,company
Google Trends URL:,/m/01311pr0
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,1
2004,Nov,2
2004,Dec,0
2005,Jan,1
2005,Feb,0
2005,Mar,1
2005,Apr,1
2005,May,0
2005,Jun,1
2005,Jul,0
2005,Aug,3
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,0
2006,Jun,1
2006,Jul,1
2006,Aug,0
2006,Sep,1
2006,Oct,1
2006,Nov,0
2006,Dec,1
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,1
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,1
2007,Oct,0
2007,Nov,1
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,1
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,1
2008,Oct,1
2008,Nov,0
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,0
2009,May,1
2009,Jun,0
2009,Jul,1
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,1
2009,Dec,1
2010,Jan,1
2010,Feb,2
2010,Mar,3
2010,Apr,2
2010,May,2
2010,Jun,1
2010,Jul,1
2010,Aug,2
2010,Sep,2
2010,Oct,1
2010,Nov,1
2010,Dec,1
2011,Jan,1
2011,Feb,4
2011,Mar,7
2011,Apr,5
2011,May,7
2011,Jun,6
2011,Jul,6
2011,Aug,6
2011,Sep,7
2011,Oct,8
2011,Nov,10
2011,Dec,9
2012,Jan,10
2012,Feb,12
2012,Mar,12
2012,Apr,13
2012,May,13
2012,Jun,17
2012,Jul,12
2012,Aug,15
2012,Sep,12
2012,Oct,18
2012,Nov,19
2012,Dec,13
2013,Jan,19
2013,Feb,15
2013,Mar,18
2013,Apr,18
2013,May,18
2013,Jun,18
2013,Jul,23
2013,Aug,21
2013,Sep,24
2013,Oct,28
2013,Nov,30
2013,Dec,31
2014,Jan,35
2014,Feb,35
2014,Mar,34
2014,Apr,39
2014,May,37
2014,Jun,41
2014,Jul,42
2014,Aug,45
2014,Sep,43
2014,Oct,40
2014,Nov,41
2014,Dec,42
2015,Jan,48
2015,Feb,46
2015,Mar,42
2015,Apr,47
2015,May,52
2015,Jun,51
2015,Jul,58
2015,Aug,55
2015,Sep,50
2015,Oct,46
2015,Nov,51
2015,Dec,53
2016,Jan,42
2016,Feb,48
2016,Mar,43
2016,Apr,39
2016,May,42
2016,Jun,48
2016,Jul,44
2016,Aug,51
2016,Sep,45
2016,Oct,48
2016,Nov,49
2016,Dec,46
2017,Jan,57
2017,Feb,58
2017,Mar,61
2017,Apr,56
2017,May,62
2017,Jun,60
2017,Jul,62
2017,Aug,60
2017,Sep,62
2017,Oct,58
2017,Nov,59
2017,Dec,48
2018,Jan,57
2018,Feb,61
2018,Mar,60
2018,Apr,61
2018,May,79
2018,Jun,67
2018,Jul,60
2018,Aug,68
2018,Sep,58
2018,Oct,57
2018,Nov,57
2018,Dec,44
2019,Jan,59
2019,Feb,61
2019,Mar,56
2019,Apr,55
2019,May,59
2019,Jun,64
2019,Jul,63
2019,Aug,67
2019,Sep,60
2019,Oct,58
2019,Nov,56
2019,Dec,50
2020,Jan,57
2020,Feb,58
2020,Mar,49
2020,Apr,100
2020,May,55
2020,Jun,51
2020,Jul,50
2020,Aug,43
2020,Sep,43
2020,Oct,34
2020,Nov,32
2020,Dec,33
2021,Jan,29
2021,Feb,35
2021,Mar,34
2021,Apr,37
2021,May,31
2021,Jun,34
2021,Jul,31
2021,Aug,31
2021,Sep,31
2021,Oct,30
2021,Nov,33
2021,Dec,29
2022,Jan,32
2022,Feb,33
2022,Mar,35
