CNAME:,NETSCOUT SYSTEMS INC
Google Trends Search Term:,netscout
Google Trends Suggestion:,corporation
Google Trends URL:,/m/09t1q1
Year,Month,SVI Data
2004,Jan,79
2004,Feb,36
2004,Mar,99
2004,Apr,75
2004,May,53
2004,Jun,76
2004,Jul,100
2004,Aug,95
2004,Sep,62
2004,Oct,79
2004,Nov,65
2004,Dec,94
2005,Jan,79
2005,Feb,45
2005,Mar,67
2005,Apr,93
2005,May,65
2005,Jun,81
2005,Jul,80
2005,Aug,62
2005,Sep,76
2005,Oct,74
2005,Nov,73
2005,Dec,58
2006,Jan,59
2006,Feb,53
2006,Mar,74
2006,Apr,45
2006,May,80
2006,Jun,40
2006,Jul,68
2006,Aug,58
2006,Sep,47
2006,Oct,45
2006,Nov,36
2006,Dec,32
2007,Jan,48
2007,Feb,60
2007,Mar,70
2007,Apr,36
2007,May,41
2007,Jun,47
2007,Jul,57
2007,Aug,53
2007,Sep,95
2007,Oct,56
2007,Nov,65
2007,Dec,45
2008,Jan,46
2008,Feb,49
2008,Mar,47
2008,Apr,42
2008,May,57
2008,Jun,50
2008,Jul,46
2008,Aug,35
2008,Sep,41
2008,Oct,38
2008,Nov,32
2008,Dec,37
2009,Jan,33
2009,Feb,41
2009,Mar,26
2009,Apr,37
2009,May,37
2009,Jun,26
2009,Jul,35
2009,Aug,38
2009,Sep,28
2009,Oct,24
2009,Nov,38
2009,Dec,24
2010,Jan,44
2010,Feb,31
2010,Mar,39
2010,Apr,33
2010,May,23
2010,Jun,30
2010,Jul,32
2010,Aug,30
2010,Sep,28
2010,Oct,30
2010,Nov,22
2010,Dec,19
2011,Jan,23
2011,Feb,26
2011,Mar,31
2011,Apr,32
2011,May,23
2011,Jun,32
2011,Jul,26
2011,Aug,27
2011,Sep,22
2011,Oct,20
2011,Nov,17
2011,Dec,10
2012,Jan,20
2012,Feb,23
2012,Mar,21
2012,Apr,21
2012,May,25
2012,Jun,23
2012,Jul,21
2012,Aug,21
2012,Sep,21
2012,Oct,19
2012,Nov,27
2012,Dec,16
2013,Jan,26
2013,Feb,19
2013,Mar,20
2013,Apr,21
2013,May,18
2013,Jun,18
2013,Jul,18
2013,Aug,20
2013,Sep,24
2013,Oct,20
2013,Nov,13
2013,Dec,16
2014,Jan,22
2014,Feb,20
2014,Mar,23
2014,Apr,21
2014,May,24
2014,Jun,20
2014,Jul,22
2014,Aug,24
2014,Sep,17
2014,Oct,41
2014,Nov,22
2014,Dec,20
2015,Jan,27
2015,Feb,25
2015,Mar,22
2015,Apr,25
2015,May,20
2015,Jun,37
2015,Jul,41
2015,Aug,27
2015,Sep,27
2015,Oct,27
2015,Nov,23
2015,Dec,23
2016,Jan,21
2016,Feb,22
2016,Mar,27
2016,Apr,28
2016,May,28
2016,Jun,29
2016,Jul,27
2016,Aug,27
2016,Sep,28
2016,Oct,30
2016,Nov,24
2016,Dec,23
2017,Jan,30
2017,Feb,36
2017,Mar,34
2017,Apr,29
2017,May,32
2017,Jun,33
2017,Jul,33
2017,Aug,39
2017,Sep,22
2017,Oct,30
2017,Nov,27
2017,Dec,25
2018,Jan,28
2018,Feb,29
2018,Mar,28
2018,Apr,28
2018,May,30
2018,Jun,27
2018,Jul,27
2018,Aug,37
2018,Sep,29
2018,Oct,31
2018,Nov,27
2018,Dec,18
2019,Jan,26
2019,Feb,31
2019,Mar,30
2019,Apr,28
2019,May,32
2019,Jun,35
2019,Jul,24
2019,Aug,26
2019,Sep,26
2019,Oct,25
2019,Nov,23
2019,Dec,17
2020,Jan,20
2020,Feb,25
2020,Mar,20
2020,Apr,17
2020,May,18
2020,Jun,22
2020,Jul,22
2020,Aug,24
2020,Sep,23
2020,Oct,16
2020,Nov,13
2020,Dec,12
2021,Jan,18
2021,Feb,15
2021,Mar,17
2021,Apr,16
2021,May,16
2021,Jun,19
2021,Jul,18
2021,Aug,15
2021,Sep,19
2021,Oct,20
2021,Nov,17
2021,Dec,14
2022,Jan,14
2022,Feb,15
2022,Mar,20
