CNAME:,DOLE FOOD CO INC
Google Trends Search Term:,dole plc
Google Trends Suggestion:,corporation
Google Trends URL:,/m/03cf6m
Year,Month,SVI Data
2004,Jan,13
2004,Feb,22
2004,Mar,26
2004,Apr,29
2004,May,20
2004,Jun,26
2004,Jul,16
2004,Aug,16
2004,Sep,18
2004,Oct,8
2004,Nov,12
2004,Dec,18
2005,Jan,16
2005,Feb,19
2005,Mar,16
2005,Apr,22
2005,May,21
2005,Jun,20
2005,Jul,17
2005,Aug,20
2005,Sep,13
2005,Oct,46
2005,Nov,19
2005,Dec,15
2006,Jan,18
2006,Feb,20
2006,Mar,19
2006,Apr,24
2006,May,24
2006,Jun,26
2006,Jul,26
2006,Aug,23
2006,Sep,24
2006,Oct,18
2006,Nov,18
2006,Dec,18
2007,Jan,20
2007,Feb,27
2007,Mar,20
2007,Apr,22
2007,May,21
2007,Jun,22
2007,Jul,20
2007,Aug,19
2007,Sep,51
2007,Oct,17
2007,Nov,17
2007,Dec,16
2008,Jan,20
2008,Feb,22
2008,Mar,23
2008,Apr,19
2008,May,17
2008,Jun,18
2008,Jul,21
2008,Aug,18
2008,Sep,14
2008,Oct,15
2008,Nov,20
2008,Dec,16
2009,Jan,20
2009,Feb,22
2009,Mar,25
2009,Apr,22
2009,May,21
2009,Jun,22
2009,Jul,22
2009,Aug,20
2009,Sep,17
2009,Oct,31
2009,Nov,21
2009,Dec,17
2010,Jan,38
2010,Feb,23
2010,Mar,26
2010,Apr,23
2010,May,23
2010,Jun,22
2010,Jul,22
2010,Aug,22
2010,Sep,20
2010,Oct,16
2010,Nov,15
2010,Dec,16
2011,Jan,23
2011,Feb,22
2011,Mar,25
2011,Apr,28
2011,May,30
2011,Jun,34
2011,Jul,30
2011,Aug,25
2011,Sep,21
2011,Oct,23
2011,Nov,21
2011,Dec,16
2012,Jan,25
2012,Feb,23
2012,Mar,24
2012,Apr,45
2012,May,29
2012,Jun,32
2012,Jul,29
2012,Aug,24
2012,Sep,22
2012,Oct,22
2012,Nov,22
2012,Dec,19
2013,Jan,24
2013,Feb,23
2013,Mar,28
2013,Apr,26
2013,May,31
2013,Jun,30
2013,Jul,30
2013,Aug,25
2013,Sep,21
2013,Oct,22
2013,Nov,22
2013,Dec,19
2014,Jan,31
2014,Feb,26
2014,Mar,32
2014,Apr,32
2014,May,30
2014,Jun,29
2014,Jul,28
2014,Aug,26
2014,Sep,24
2014,Oct,20
2014,Nov,19
2014,Dec,17
2015,Jan,30
2015,Feb,26
2015,Mar,32
2015,Apr,33
2015,May,34
2015,Jun,34
2015,Jul,36
2015,Aug,36
2015,Sep,26
2015,Oct,33
2015,Nov,22
2015,Dec,22
2016,Jan,96
2016,Feb,43
2016,Mar,35
2016,Apr,33
2016,May,37
2016,Jun,39
2016,Jul,36
2016,Aug,33
2016,Sep,27
2016,Oct,25
2016,Nov,26
2016,Dec,26
2017,Jan,35
2017,Feb,31
2017,Mar,42
2017,Apr,38
2017,May,40
2017,Jun,43
2017,Jul,47
2017,Aug,40
2017,Sep,32
2017,Oct,43
2017,Nov,32
2017,Dec,30
2018,Jan,38
2018,Feb,38
2018,Mar,40
2018,Apr,56
2018,May,48
2018,Jun,48
2018,Jul,48
2018,Aug,42
2018,Sep,37
2018,Oct,33
2018,Nov,32
2018,Dec,33
2019,Jan,40
2019,Feb,38
2019,Mar,49
2019,Apr,52
2019,May,48
2019,Jun,55
2019,Jul,52
2019,Aug,48
2019,Sep,35
2019,Oct,33
2019,Nov,32
2019,Dec,31
2020,Jan,42
2020,Feb,41
2020,Mar,32
2020,Apr,100
2020,May,61
2020,Jun,46
2020,Jul,43
2020,Aug,36
2020,Sep,26
2020,Oct,24
2020,Nov,22
2020,Dec,23
2021,Jan,30
2021,Feb,31
2021,Mar,37
2021,Apr,39
2021,May,47
2021,Jun,56
2021,Jul,61
2021,Aug,49
2021,Sep,36
2021,Oct,35
2021,Nov,35
2021,Dec,46
2022,Jan,45
2022,Feb,56
2022,Mar,53
