CNAME:,MONDELEZ INTERNATIONAL INC
Google Trends Search Term:,mondelez international
Google Trends Suggestion:,company
Google Trends URL:,/m/0n52yk7
Year,Month,SVI Data
2004,Jan,0
2004,Feb,3
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,2
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,2
2005,Jan,2
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,2
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,1
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,1
2006,Oct,1
2006,Nov,1
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,1
2007,May,0
2007,Jun,1
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,1
2007,Nov,0
2007,Dec,1
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,1
2008,May,0
2008,Jun,0
2008,Jul,1
2008,Aug,1
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,1
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,1
2010,Oct,1
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,23
2012,Apr,8
2012,May,11
2012,Jun,5
2012,Jul,6
2012,Aug,12
2012,Sep,28
2012,Oct,100
2012,Nov,57
2012,Dec,45
2013,Jan,60
2013,Feb,64
2013,Mar,67
2013,Apr,64
2013,May,64
2013,Jun,57
2013,Jul,70
2013,Aug,62
2013,Sep,62
2013,Oct,74
2013,Nov,66
2013,Dec,46
2014,Jan,65
2014,Feb,63
2014,Mar,61
2014,Apr,65
2014,May,71
2014,Jun,60
2014,Jul,61
2014,Aug,49
2014,Sep,63
2014,Oct,59
2014,Nov,50
2014,Dec,46
2015,Jan,58
2015,Feb,69
2015,Mar,66
2015,Apr,68
2015,May,65
2015,Jun,62
2015,Jul,67
2015,Aug,86
2015,Sep,69
2015,Oct,66
2015,Nov,52
2015,Dec,52
2016,Jan,64
2016,Feb,66
2016,Mar,73
2016,Apr,61
2016,May,56
2016,Jun,88
2016,Jul,92
2016,Aug,67
2016,Sep,59
2016,Oct,57
2016,Nov,56
2016,Dec,54
2017,Jan,52
2017,Feb,69
2017,Mar,58
2017,Apr,59
2017,May,58
2017,Jun,72
2017,Jul,53
2017,Aug,63
2017,Sep,48
2017,Oct,64
2017,Nov,55
2017,Dec,44
2018,Jan,60
2018,Feb,61
2018,Mar,53
2018,Apr,55
2018,May,57
2018,Jun,53
2018,Jul,59
2018,Aug,52
2018,Sep,49
2018,Oct,58
2018,Nov,51
2018,Dec,41
2019,Jan,57
2019,Feb,57
2019,Mar,57
2019,Apr,61
2019,May,51
2019,Jun,56
2019,Jul,54
2019,Aug,53
2019,Sep,50
2019,Oct,51
2019,Nov,49
2019,Dec,40
2020,Jan,45
2020,Feb,56
2020,Mar,50
2020,Apr,53
2020,May,42
2020,Jun,42
2020,Jul,42
2020,Aug,44
2020,Sep,53
2020,Oct,46
2020,Nov,43
2020,Dec,37
2021,Jan,45
2021,Feb,56
2021,Mar,48
2021,Apr,47
2021,May,39
2021,Jun,41
2021,Jul,42
2021,Aug,53
2021,Sep,50
2021,Oct,41
2021,Nov,43
2021,Dec,37
2022,Jan,45
2022,Feb,46
2022,Mar,43
