CNAME:,CHEWY INC
Google Trends Search Term:,chewy
Google Trends Suggestion:,e-commerce business company
Google Trends URL:,/g/11c1ldwsll
Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,1
2004,Apr,0
2004,May,1
2004,Jun,1
2004,Jul,1
2004,Aug,1
2004,Sep,1
2004,Oct,1
2004,Nov,1
2004,Dec,1
2005,Jan,1
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,2
2005,Jun,1
2005,Jul,1
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,2
2005,Dec,2
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,1
2006,Dec,2
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,1
2008,Jun,1
2008,Jul,1
2008,Aug,1
2008,Sep,1
2008,Oct,1
2008,Nov,1
2008,Dec,2
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,1
2009,Aug,1
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,1
2010,Jan,1
2010,Feb,1
2010,Mar,1
2010,Apr,1
2010,May,1
2010,Jun,1
2010,Jul,1
2010,Aug,1
2010,Sep,1
2010,Oct,2
2010,Nov,1
2010,Dec,1
2011,Jan,2
2011,Feb,2
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,2
2011,Jul,2
2011,Aug,2
2011,Sep,2
2011,Oct,2
2011,Nov,2
2011,Dec,2
2012,Jan,2
2012,Feb,2
2012,Mar,2
2012,Apr,2
2012,May,2
2012,Jun,2
2012,Jul,2
2012,Aug,2
2012,Sep,2
2012,Oct,2
2012,Nov,2
2012,Dec,3
2013,Jan,3
2013,Feb,2
2013,Mar,3
2013,Apr,2
2013,May,3
2013,Jun,2
2013,Jul,3
2013,Aug,3
2013,Sep,3
2013,Oct,3
2013,Nov,4
2013,Dec,4
2014,Jan,4
2014,Feb,4
2014,Mar,4
2014,Apr,3
2014,May,4
2014,Jun,4
2014,Jul,5
2014,Aug,4
2014,Sep,5
2014,Oct,5
2014,Nov,5
2014,Dec,5
2015,Jan,5
2015,Feb,5
2015,Mar,6
2015,Apr,6
2015,May,6
2015,Jun,6
2015,Jul,7
2015,Aug,6
2015,Sep,7
2015,Oct,6
2015,Nov,8
2015,Dec,9
2016,Jan,8
2016,Feb,8
2016,Mar,8
2016,Apr,8
2016,May,9
2016,Jun,13
2016,Jul,14
2016,Aug,14
2016,Sep,14
2016,Oct,14
2016,Nov,16
2016,Dec,16
2017,Jan,22
2017,Feb,23
2017,Mar,30
2017,Apr,33
2017,May,31
2017,Jun,33
2017,Jul,38
2017,Aug,38
2017,Sep,37
2017,Oct,38
2017,Nov,44
2017,Dec,48
2018,Jan,52
2018,Feb,48
2018,Mar,49
2018,Apr,48
2018,May,46
2018,Jun,47
2018,Jul,50
2018,Aug,53
2018,Sep,50
2018,Oct,52
2018,Nov,58
2018,Dec,55
2019,Jan,60
2019,Feb,57
2019,Mar,57
2019,Apr,57
2019,May,61
2019,Jun,72
2019,Jul,67
2019,Aug,65
2019,Sep,60
2019,Oct,62
2019,Nov,71
2019,Dec,74
2020,Jan,65
2020,Feb,68
2020,Mar,95
2020,Apr,100
2020,May,80
2020,Jun,79
2020,Jul,82
2020,Aug,75
2020,Sep,75
2020,Oct,78
2020,Nov,82
2020,Dec,90
2021,Jan,87
2021,Feb,86
2021,Mar,80
2021,Apr,76
2021,May,73
2021,Jun,77
2021,Jul,74
2021,Aug,78
2021,Sep,77
2021,Oct,81
2021,Nov,88
2021,Dec,96
2022,Jan,94
2022,Feb,93
2022,Mar,94
