CNAME:,BIO RAD LABORATORIES INC
Google Trends Search Term:,bio-rad laboratories
Google Trends Suggestion:,company
Google Trends URL:,/m/03p1m7d
Year,Month,SVI Data
2004,Jan,81
2004,Feb,86
2004,Mar,72
2004,Apr,88
2004,May,72
2004,Jun,98
2004,Jul,85
2004,Aug,87
2004,Sep,81
2004,Oct,77
2004,Nov,75
2004,Dec,74
2005,Jan,88
2005,Feb,76
2005,Mar,78
2005,Apr,85
2005,May,87
2005,Jun,88
2005,Jul,85
2005,Aug,100
2005,Sep,80
2005,Oct,83
2005,Nov,80
2005,Dec,63
2006,Jan,78
2006,Feb,66
2006,Mar,86
2006,Apr,80
2006,May,82
2006,Jun,89
2006,Jul,67
2006,Aug,73
2006,Sep,67
2006,Oct,64
2006,Nov,68
2006,Dec,51
2007,Jan,63
2007,Feb,69
2007,Mar,68
2007,Apr,72
2007,May,68
2007,Jun,74
2007,Jul,73
2007,Aug,68
2007,Sep,57
2007,Oct,62
2007,Nov,63
2007,Dec,44
2008,Jan,72
2008,Feb,60
2008,Mar,59
2008,Apr,61
2008,May,61
2008,Jun,71
2008,Jul,73
2008,Aug,61
2008,Sep,56
2008,Oct,59
2008,Nov,52
2008,Dec,43
2009,Jan,55
2009,Feb,58
2009,Mar,63
2009,Apr,48
2009,May,57
2009,Jun,65
2009,Jul,58
2009,Aug,50
2009,Sep,54
2009,Oct,52
2009,Nov,41
2009,Dec,36
2010,Jan,49
2010,Feb,50
2010,Mar,52
2010,Apr,50
2010,May,50
2010,Jun,51
2010,Jul,46
2010,Aug,40
2010,Sep,41
2010,Oct,41
2010,Nov,40
2010,Dec,32
2011,Jan,38
2011,Feb,39
2011,Mar,40
2011,Apr,37
2011,May,32
2011,Jun,40
2011,Jul,34
2011,Aug,34
2011,Sep,37
2011,Oct,33
2011,Nov,32
2011,Dec,27
2012,Jan,31
2012,Feb,35
2012,Mar,30
2012,Apr,32
2012,May,32
2012,Jun,30
2012,Jul,27
2012,Aug,29
2012,Sep,26
2012,Oct,30
2012,Nov,26
2012,Dec,20
2013,Jan,29
2013,Feb,32
2013,Mar,26
2013,Apr,28
2013,May,30
2013,Jun,24
2013,Jul,27
2013,Aug,28
2013,Sep,26
2013,Oct,30
2013,Nov,24
2013,Dec,20
2014,Jan,26
2014,Feb,28
2014,Mar,27
2014,Apr,28
2014,May,27
2014,Jun,28
2014,Jul,27
2014,Aug,26
2014,Sep,27
2014,Oct,28
2014,Nov,24
2014,Dec,21
2015,Jan,23
2015,Feb,25
2015,Mar,24
2015,Apr,26
2015,May,25
2015,Jun,28
2015,Jul,29
2015,Aug,25
2015,Sep,26
2015,Oct,27
2015,Nov,24
2015,Dec,21
2016,Jan,20
2016,Feb,23
2016,Mar,24
2016,Apr,23
2016,May,21
2016,Jun,25
2016,Jul,20
2016,Aug,22
2016,Sep,21
2016,Oct,20
2016,Nov,20
2016,Dec,18
2017,Jan,21
2017,Feb,26
2017,Mar,25
2017,Apr,23
2017,May,22
2017,Jun,21
2017,Jul,20
2017,Aug,21
2017,Sep,20
2017,Oct,21
2017,Nov,20
2017,Dec,15
2018,Jan,21
2018,Feb,22
2018,Mar,21
2018,Apr,20
2018,May,20
2018,Jun,20
2018,Jul,21
2018,Aug,20
2018,Sep,18
2018,Oct,18
2018,Nov,19
2018,Dec,15
2019,Jan,19
2019,Feb,21
2019,Mar,22
2019,Apr,23
2019,May,21
2019,Jun,20
2019,Jul,20
2019,Aug,20
2019,Sep,19
2019,Oct,19
2019,Nov,19
2019,Dec,21
2020,Jan,20
2020,Feb,21
2020,Mar,16
2020,Apr,16
2020,May,14
2020,Jun,16
2020,Jul,18
2020,Aug,17
2020,Sep,17
2020,Oct,16
2020,Nov,13
2020,Dec,14
2021,Jan,14
2021,Feb,17
2021,Mar,18
2021,Apr,17
2021,May,16
2021,Jun,16
2021,Jul,17
2021,Aug,18
2021,Sep,16
2021,Oct,18
2021,Nov,17
2021,Dec,13
2022,Jan,18
2022,Feb,19
2022,Mar,21
